year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	355	Liberty	-	Opponent Totals	-	-	-	-	-	600:00	61	186	32.80	19	68	27.94	51	69	73.91	192	64.00	45	72	117	39.00	29	32	26	7	70	3	3	 	 
2016	12280	28600	Lipscomb	-	Totals	-	-	-	-	-	600:00	66	192	34.38	20	68	29.41	31	48	64.58	183	61.00	31	101	132	44.00	36	44	14	4	43	3	 	 	 
2016	12280	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	600:00	76	210	36.19	26	91	28.57	26	40	65.00	204	68.00	38	101	139	46.33	44	42	19	14	49	3	1	 	 
2016	12280	32	Little Rock	-	Totals	-	-	-	-	-	400:00	39	105	37.14	8	26	30.77	18	28	64.29	104	52.00	27	45	72	36.00	19	34	7	3	52	2	5	 	 
2016	12280	32	Little Rock	-	Opponent Totals	-	-	-	-	-	400:00	40	101	39.60	9	24	37.50	37	57	64.91	126	63.00	26	45	71	35.50	20	28	17	12	42	2	1	 	 
2016	12280	99	Long Beach St.	-	Totals	-	-	-	-	-	800:00	96	243	39.51	29	87	33.33	42	65	64.62	263	65.75	48	84	132	33.00	57	63	42	7	84	4	 	 	 
2016	12280	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	800:00	78	197	39.59	18	54	33.33	51	72	70.83	225	56.25	48	109	157	39.25	48	101	26	17	80	4	1	 	 
2016	12280	363	Longwood	-	Totals	-	-	-	-	-	400:00	24	117	20.51	9	47	19.15	18	29	62.07	75	37.50	11	35	46	23.00	14	29	10	1	43	2	 	 	 
2016	12280	363	Longwood	-	Opponent Totals	-	-	-	-	-	400:00	74	138	53.62	18	42	42.86	32	37	86.49	198	99.00	31	84	115	57.50	43	28	15	17	30	2	 	 	 
2016	12280	366	Louisiana Tech	-	Totals	-	-	-	-	-	400:00	53	139	38.13	16	46	34.78	19	33	57.58	141	70.50	35	62	97	48.50	31	35	15	8	40	2	1	 	 
2016	12280	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	400:00	45	125	36.00	9	35	25.71	20	32	62.50	119	59.50	22	57	79	39.50	25	36	18	5	34	2	 	 	 
2016	12280	367	Louisville	-	Totals	-	-	-	-	-	200:00	29	70	41.43	10	24	41.67	3	4	75.00	71	71.00	9	18	27	27.00	20	13	13	4	23	1	2	 	 
2016	12280	367	Louisville	-	Opponent Totals	-	-	-	-	-	200:00	27	57	47.37	4	16	25.00	17	22	77.27	75	75.00	17	33	50	50.00	13	27	6	4	17	1	 	 	 
2016	12280	371	Loyola Chicago	-	Totals	-	-	-	-	-	625:00	71	186	38.17	7	36	19.44	64	85	75.29	213	71.00	31	80	111	37.00	30	58	34	16	68	3	1	 	 
2016	12280	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	625:00	81	197	41.12	20	67	29.85	54	72	75.00	236	78.67	46	90	136	45.33	50	65	30	19	80	3	3	 	 
2016	12280	369	Loyola Maryland	-	Totals	-	-	-	-	-	800:00	84	238	35.29	26	77	33.77	38	56	67.86	232	58.00	45	110	155	38.75	44	56	25	12	84	4	4	 	 
2016	12280	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	800:00	94	230	40.87	20	63	31.75	49	84	58.33	257	64.25	47	115	162	40.50	57	55	22	15	55	4	 	 	 
2016	12280	370	Loyola Marymount	-	Totals	-	-	-	-	-	599:00	65	192	33.85	22	66	33.33	53	78	67.95	205	68.33	48	64	112	37.33	36	48	30	8	84	3	4	 	 
2016	12280	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	601:00	73	165	44.24	17	42	40.48	69	91	75.82	232	77.33	33	87	120	40.00	49	54	19	16	64	3	3	 	 
2016	12280	380	Maine	-	Totals	-	-	-	-	-	600:00	67	177	37.85	22	76	28.95	20	28	71.43	176	58.67	42	58	100	33.33	48	38	25	2	35	3	 	 	 
2016	12280	380	Maine	-	Opponent Totals	-	-	-	-	-	600:00	74	161	45.96	27	65	41.54	24	35	68.57	199	66.33	34	72	106	35.33	41	43	18	4	44	3	 	 	 
2016	12280	381	Manhattan	-	Totals	-	-	-	-	-	600:00	69	195	35.38	18	50	36.00	34	56	60.71	190	63.33	55	60	115	38.33	41	58	25	22	75	3	3	 	 
2016	12280	381	Manhattan	-	Opponent Totals	-	-	-	-	-	600:00	67	158	42.41	9	34	26.47	56	84	66.67	199	66.33	38	83	121	40.33	38	62	30	15	60	3	3	 	 
2016	12280	386	Marist	-	Totals	-	-	-	-	-	600:00	52	153	33.99	18	58	31.03	42	55	76.36	164	54.67	23	77	100	33.33	40	37	8	13	41	3	 	 	 
2016	12280	386	Marist	-	Opponent Totals	-	-	-	-	-	600:00	84	206	40.78	29	83	34.94	25	38	65.79	222	74.00	51	83	134	44.67	51	23	17	12	48	3	 	 	 
2016	12280	387	Marquette	-	Totals	-	-	-	-	-	601:00	67	181	37.02	19	66	28.79	35	60	58.33	188	62.67	44	75	119	39.67	29	55	31	5	74	3	5	 	 
2016	12280	387	Marquette	-	Opponent Totals	-	-	-	-	-	603:00	75	173	43.35	21	65	32.31	47	76	61.84	218	72.67	36	81	117	117.00	34	46	21	9	60	3	1	 	 
2016	12280	388	Marshall	-	Totals	-	-	-	-	-	600:00	97	209	46.41	27	69	39.13	47	67	70.15	268	89.33	49	97	146	48.67	61	51	35	13	48	3	 	 	 
2016	12280	388	Marshall	-	Opponent Totals	-	-	-	-	-	600:00	75	202	37.13	30	91	32.97	23	40	57.50	203	67.67	39	74	113	37.67	45	56	27	16	58	3	3	 	 
2016	12280	392	Maryland	-	Totals	-	-	-	-	-	600:00	111	218	50.92	30	72	41.67	52	71	73.24	304	101.33	57	104	161	53.67	74	37	40	19	45	3	 	 	 
2016	12280	392	Maryland	-	Opponent Totals	-	-	-	-	-	600:00	53	182	29.12	17	69	24.64	21	34	61.76	144	48.00	31	60	91	30.33	27	60	16	4	59	3	1	 	 
2016	12280	400	Massachusetts	-	Totals	-	-	-	-	-	600:00	76	172	44.19	11	29	37.93	24	37	64.86	187	62.33	29	74	103	34.33	49	52	23	9	48	3	1	 	 
2016	12280	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	600:00	67	174	38.51	21	74	28.38	28	41	68.29	183	61.00	32	74	106	35.33	53	46	28	8	47	3	1	 	 
2016	12280	402	McNeese St.	-	Totals	-	-	-	-	-	600:00	76	193	39.38	19	60	31.67	23	28	82.14	194	64.67	42	65	107	35.67	45	36	21	2	60	3	1	 	 
2016	12280	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	600:00	64	167	38.32	13	45	28.89	40	61	65.57	181	60.33	47	79	126	42.00	32	49	19	12	47	3	2	 	 
2016	12280	404	Memphis	-	Totals	-	-	-	-	-	600:00	75	172	43.60	13	42	30.95	50	62	80.65	213	71.00	30	66	96	32.00	45	43	43	9	54	3	 	 	 
2016	12280	404	Memphis	-	Opponent Totals	-	-	-	-	-	600:00	65	156	41.67	15	47	31.91	31	48	64.58	176	58.67	32	78	110	36.67	37	66	18	6	61	3	1	 	 
2016	12280	406	Mercer	-	Totals	-	-	-	-	-	602:00	85	189	44.97	19	54	35.19	23	33	69.70	212	70.67	42	76	118	39.33	62	35	34	4	42	3	 	 	 
2016	12280	406	Mercer	-	Opponent Totals	-	-	-	-	-	600:00	56	160	35.00	14	59	23.73	19	35	54.29	145	48.33	35	65	100	33.33	30	54	13	3	35	3	 	 	 
2016	12280	415	Miami (FL)	-	Totals	-	-	-	-	-	800:00	112	278	40.29	29	98	29.59	20	36	55.56	273	68.25	71	112	183	45.75	69	47	34	13	65	4	 	 	 
2016	12280	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	800:00	75	210	35.71	21	70	30.00	28	53	52.83	199	49.75	36	105	141	35.25	36	74	19	14	46	4	 	 	 
2016	12280	414	Miami (OH)	-	Totals	-	-	-	-	-	650:00	86	184	46.74	16	43	37.21	35	48	72.92	223	74.33	43	97	140	46.67	33	73	18	16	69	3	2	 	 
2016	12280	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	650:00	70	185	37.84	27	70	38.57	49	66	74.24	216	72.00	28	61	89	29.67	38	46	36	8	51	3	1	 	 
2016	12280	418	Michigan	-	Totals	-	-	-	-	-	600:00	112	210	53.33	23	57	40.35	23	34	67.65	270	90.00	50	98	148	49.33	61	56	24	6	52	3	 	 	 
2016	12280	418	Michigan	-	Opponent Totals	-	-	-	-	-	600:00	63	175	36.00	17	60	28.33	34	55	61.82	177	59.00	24	52	76	25.33	29	53	23	12	46	3	1	 	 
2016	12280	416	Michigan St.	-	Totals	-	-	-	-	-	600:00	78	185	42.16	18	60	30.00	49	63	77.78	223	74.33	40	100	140	46.67	54	45	33	17	71	3	2	 	 
2016	12280	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	600:00	46	165	27.88	11	44	25.00	42	65	64.62	145	48.33	28	74	102	34.00	28	50	18	10	61	3	3	 	 
2016	12280	419	Middle Tenn.	-	Totals	-	-	-	-	-	400:00	40	125	32.00	14	56	25.00	31	47	65.96	125	62.50	32	40	72	36.00	19	36	19	8	47	2	3	 	 
2016	12280	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	400:00	52	118	44.07	8	21	38.10	39	52	75.00	151	75.50	31	59	90	45.00	25	38	21	11	42	2	1	 	 
2016	12280	797	Milwaukee	-	Totals	-	-	-	-	-	200:00	25	52	48.08	6	20	30.00	14	16	87.50	70	70.00	10	20	30	30.00	9	17	11	2	23	1	 	 	 
2016	12280	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	200:00	15	44	34.09	1	10	10.00	17	24	70.83	48	48.00	12	18	30	30.00	7	22	8	1	22	1	 	 	 
2016	12280	428	Minnesota	-	Totals	-	-	-	-	-	400:00	68	139	48.92	29	67	43.28	24	33	72.73	189	94.50	35	69	104	52.00	41	26	13	6	21	2	 	 	 
2016	12280	428	Minnesota	-	Opponent Totals	-	-	-	-	-	400:00	46	138	33.33	17	63	26.98	9	13	69.23	118	59.00	25	40	65	32.50	37	26	16	4	33	2	1	 	 
2016	12280	430	Mississippi St.	-	Totals	-	-	-	-	-	400:00	67	170	39.41	10	43	23.26	31	41	75.61	175	87.50	62	43	105	52.50	31	19	22	7	31	2	 	 	 
2016	12280	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	400:00	33	85	38.82	7	28	25.00	17	26	65.38	90	45.00	10	48	58	29.00	16	57	7	3	47	2	1	 	 
2016	12280	432	Mississippi Val.	-	Totals	-	-	-	-	-	400:00	35	118	29.66	9	30	30.00	21	33	63.64	100	50.00	28	54	82	41.00	18	60	16	6	42	2	2	 	 
2016	12280	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	400:00	67	152	44.08	16	48	33.33	36	52	69.23	186	93.00	40	59	99	49.50	43	30	30	10	29	2	 	 	 
2016	12280	434	Missouri	-	Totals	-	-	-	-	-	600:00	75	158	47.47	16	56	28.57	47	61	77.05	213	71.00	33	102	135	45.00	43	56	35	17	50	3	 	 	 
2016	12280	434	Missouri	-	Opponent Totals	-	-	-	-	-	600:00	48	159	30.19	16	59	27.12	14	34	41.18	126	42.00	18	59	77	25.67	27	51	29	9	64	3	2	 	 
2016	12280	669	Missouri St.	-	Totals	-	-	-	-	-	600:00	83	203	40.89	31	85	36.47	37	53	69.81	234	78.00	35	80	115	38.33	50	45	33	12	52	3	1	 	 
2016	12280	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	600:00	76	202	37.62	14	55	25.45	44	57	77.19	210	70.00	51	91	142	47.33	38	61	34	15	56	3	1	 	 
2016	12280	439	Monmouth	-	Totals	-	-	-	-	-	425:00	53	159	33.33	14	68	20.59	15	24	62.50	135	67.50	38	46	84	42.00	27	30	24	6	49	2	3	 	 
2016	12280	439	Monmouth	-	Opponent Totals	-	-	-	-	-	425:00	54	124	43.55	11	41	26.83	36	45	80.00	155	77.50	27	71	98	49.00	30	45	12	6	31	2	1	 	 
2016	12280	441	Montana	-	Totals	-	-	-	-	-	600:00	77	196	39.29	13	53	24.53	21	27	77.78	188	62.67	43	85	128	42.67	44	36	18	18	45	3	1	 	 
2016	12280	441	Montana	-	Opponent Totals	-	-	-	-	-	600:00	50	167	29.94	13	52	25.00	31	45	68.89	144	48.00	37	79	116	38.67	20	52	16	6	36	3	 	 	 
2016	12280	440	Montana St.	-	Totals	-	-	-	-	-	600:00	92	185	49.73	18	42	42.86	30	41	73.17	232	77.33	34	79	113	37.67	59	49	33	3	58	3	2	 	 
2016	12280	440	Montana St.	-	Opponent Totals	-	-	-	-	-	600:00	56	162	34.57	18	57	31.58	31	47	65.96	161	53.67	35	61	96	32.00	31	68	19	4	53	3	 	 	 
2016	12280	444	Morehead St.	-	Totals	-	-	-	-	-	800:00	140	334	41.92	34	106	32.08	64	92	69.57	378	94.50	74	126	200	50.00	68	91	55	22	80	4	1	 	 
2016	12280	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	800:00	148	330	44.85	44	121	36.36	57	82	69.51	397	99.25	67	128	195	48.75	93	98	48	16	79	4	1	 	 
2016	12280	446	Morgan St.	-	Totals	-	-	-	-	-	400:00	36	116	31.03	7	33	21.21	26	38	68.42	105	52.50	25	42	67	33.50	25	30	11	1	34	2	1	 	 
2016	12280	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	400:00	49	100	49.00	14	33	42.42	18	31	58.06	130	65.00	18	62	80	40.00	30	41	13	6	31	2	 	 	 
2016	12280	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	600:00	63	165	38.18	16	60	26.67	39	52	75.00	181	60.33	37	85	122	40.67	30	52	24	8	38	3	1	 	 
2016	12280	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	600:00	67	188	35.64	19	60	31.67	26	39	66.67	179	59.67	42	67	109	36.33	40	39	27	15	52	3	 	 	 
2016	12280	454	Murray St.	-	Totals	-	-	-	-	-	800:00	102	278	36.69	27	97	27.84	63	86	73.26	294	73.50	59	112	171	42.75	51	64	49	18	85	4	2	 	 
2016	12280	454	Murray St.	-	Opponent Totals	-	-	-	-	-	800:00	99	251	39.44	23	62	37.10	55	82	67.07	276	69.00	50	128	178	44.50	57	77	23	7	79	4	2	 	 
2016	12280	488	N.C. A&T	-	Totals	-	-	-	-	-	400:00	35	104	33.65	11	43	25.58	10	20	50.00	91	45.50	27	37	64	32.00	23	48	12	2	44	2	1	 	 
2016	12280	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	400:00	40	82	48.78	15	37	40.54	21	39	53.85	116	58.00	11	49	60	30.00	30	41	24	6	31	2	 	 	 
2016	12280	489	N.C. Central	-	Totals	-	-	-	-	-	200:00	18	59	30.51	1	15	6.67	11	18	61.11	48	48.00	16	27	43	43.00	11	21	10	1	17	1	 	 	 
2016	12280	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	200:00	22	61	36.07	2	16	12.50	11	18	61.11	57	57.00	15	29	44	44.00	12	17	10	6	13	1	 	 	 
2016	12280	471	NJIT	-	Totals	-	-	-	-	-	400:00	41	119	34.45	9	31	29.03	6	15	40.00	97	48.50	18	47	65	32.50	19	27	9	3	27	2	 	 	 
2016	12280	471	NJIT	-	Opponent Totals	-	-	-	-	-	400:00	48	112	42.86	11	35	31.43	22	36	61.11	129	64.50	24	62	86	43.00	20	29	11	6	18	2	 	 	 
2016	12280	726	Navy	-	Totals	-	-	-	-	-	400:00	45	128	35.16	13	48	27.08	10	16	62.50	113	56.50	35	38	73	36.50	26	27	22	2	36	2	1	 	 
2016	12280	726	Navy	-	Opponent Totals	-	-	-	-	-	400:00	39	112	34.82	3	23	13.04	23	35	65.71	104	52.00	40	48	88	44.00	17	38	11	8	35	2	 	 	 
2016	12280	463	Nebraska	-	Totals	-	-	-	-	-	400:00	75	147	51.02	11	32	34.38	26	42	61.90	187	93.50	37	70	107	53.50	47	20	21	6	29	2	 	 	 
2016	12280	463	Nebraska	-	Opponent Totals	-	-	-	-	-	400:00	36	116	31.03	8	31	25.81	12	25	48.00	92	46.00	16	44	60	30.00	19	39	11	4	36	2	 	 	 
2016	12280	466	Nevada	-	Totals	-	-	-	-	-	600:00	54	148	36.49	9	46	19.57	40	59	67.80	157	52.33	29	67	96	32.00	22	68	15	6	55	3	1	 	 
2016	12280	466	Nevada	-	Opponent Totals	-	-	-	-	-	601:00	90	187	48.13	11	34	32.35	29	45	64.44	220	73.33	35	70	105	35.00	44	38	31	6	62	3	1	 	 
2016	12280	469	New Hampshire	-	Totals	-	-	-	-	-	600:00	83	169	49.11	9	33	27.27	39	59	66.10	214	71.33	33	88	121	40.33	37	47	19	6	48	3	 	 	 
2016	12280	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	600:00	63	169	37.28	18	59	30.51	23	37	62.16	167	55.67	23	63	86	28.67	27	49	18	6	65	3	2	 	 
2016	12280	473	New Mexico	-	Totals	-	-	-	-	-	400:00	46	118	38.98	10	28	35.71	22	47	46.81	124	62.00	28	56	84	42.00	22	38	12	9	43	2	2	 	 
2016	12280	473	New Mexico	-	Opponent Totals	-	-	-	-	-	400:00	47	118	39.83	9	35	25.71	32	45	71.11	135	67.50	20	55	75	37.50	18	30	16	6	39	2	2	 	 
2016	12280	472	New Mexico St.	-	Totals	-	-	-	-	-	600:00	86	208	41.35	17	74	22.97	48	62	77.42	237	79.00	40	95	135	45.00	40	60	34	21	45	3	 	 	 
2016	12280	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	600:00	80	216	37.04	25	76	32.89	20	37	54.05	205	68.33	47	90	137	45.67	35	69	28	6	69	3	2	 	 
2016	12280	474	New Orleans	-	Totals	-	-	-	-	-	401:00	48	131	36.64	4	23	17.39	29	46	63.04	129	64.50	34	63	97	48.50	34	51	20	3	42	2	 	 	 
2016	12280	474	New Orleans	-	Opponent Totals	-	-	-	-	-	400:00	53	125	42.40	19	46	41.30	35	51	68.63	160	80.00	14	54	68	34.00	37	35	25	7	42	2	1	 	 
2016	12280	482	Niagara	-	Totals	-	-	-	-	-	600:00	64	179	35.75	10	44	22.73	28	47	59.57	166	55.33	35	68	103	34.33	39	44	20	7	51	3	1	 	 
2016	12280	482	Niagara	-	Opponent Totals	-	-	-	-	-	600:00	77	192	40.10	29	83	34.94	44	55	80.00	227	75.67	52	90	142	47.33	52	43	28	8	53	3	 	 	 
2016	12280	483	Nicholls St.	-	Totals	-	-	-	-	-	400:00	61	123	49.59	8	20	40.00	38	55	69.09	168	84.00	25	46	71	35.50	30	47	32	2	47	2	3	 	 
2016	12280	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	393:00	55	117	47.01	6	22	27.27	30	48	62.50	146	73.00	25	43	68	34.00	25	52	22	2	47	2	3	 	 
2016	12280	485	Norfolk St.	-	Totals	-	-	-	-	-	400:00	43	139	30.94	4	22	18.18	22	34	64.71	112	56.00	39	46	85	42.50	21	44	14	10	29	2	1	 	 
2016	12280	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	400:00	66	140	47.14	12	42	28.57	24	33	72.73	168	84.00	30	62	92	46.00	32	38	21	14	38	2	 	 	 
2016	12280	457	North Carolina	-	Totals	-	-	-	-	-	800:00	110	259	42.47	21	72	29.17	59	76	77.63	300	75.00	62	107	169	42.25	63	57	42	25	59	4	1	 	 
2016	12280	457	North Carolina	-	Opponent Totals	-	-	-	-	-	800:00	94	259	36.29	32	93	34.41	29	46	63.04	249	62.25	60	94	154	38.50	55	72	32	12	73	4	 	 	 
2016	12280	490	North Carolina St.	-	Totals	-	-	-	-	-	800:00	101	248	40.73	31	95	32.63	54	80	67.50	287	71.75	55	122	177	44.25	55	55	34	8	63	4	 	 	 
2016	12280	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	800:00	79	223	35.43	18	72	25.00	41	65	63.08	217	54.25	34	105	139	34.75	32	64	30	11	76	4	1	 	 
2016	12280	494	North Dakota	-	Totals	-	-	-	-	-	600:00	65	155	41.94	14	36	38.89	42	63	66.67	186	62.00	34	81	115	38.33	43	65	17	16	41	3	1	 	 
2016	12280	494	North Dakota	-	Opponent Totals	-	-	-	-	-	600:00	83	189	43.92	31	69	44.93	22	30	73.33	219	73.00	26	59	85	28.33	50	33	29	6	57	3	 	 	 
2016	12280	493	North Dakota St.	-	Totals	-	-	-	-	-	600:00	85	194	43.81	24	54	44.44	48	70	68.57	242	80.67	36	85	121	40.33	46	48	26	9	42	3	 	 	 
2016	12280	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	600:00	89	203	43.84	24	70	34.29	22	32	68.75	224	74.67	32	83	115	38.33	46	50	25	14	57	3	1	 	 
2016	12280	2711	North Florida	-	Totals	-	-	-	-	-	600:00	59	159	37.11	23	60	38.33	27	36	75.00	168	56.00	22	61	83	27.67	30	56	20	6	51	3	 	 	 
2016	12280	2711	North Florida	-	Opponent Totals	-	-	-	-	-	600:00	86	205	41.95	18	61	29.51	28	42	66.67	218	72.67	61	83	144	48.00	51	46	31	11	48	3	1	 	 
2016	12280	497	North Texas	-	Totals	-	-	-	-	-	600:00	69	152	45.39	15	37	40.54	31	43	72.09	184	61.33	17	89	106	35.33	41	70	24	9	70	3	4	 	 
2016	12280	497	North Texas	-	Opponent Totals	-	-	-	-	-	600:00	68	173	39.31	15	51	29.41	39	54	72.22	190	63.33	23	71	94	31.33	28	55	30	7	53	3	1	 	 
2016	12280	500	Northeastern	-	Totals	-	-	-	-	-	600:00	80	193	41.45	18	60	30.00	29	41	70.73	207	69.00	51	87	138	46.00	39	58	33	10	45	3	 	 	 
2016	12280	500	Northeastern	-	Opponent Totals	-	-	-	-	-	600:00	60	173	34.68	17	60	28.33	23	36	63.89	160	53.33	30	72	102	34.00	34	59	33	11	49	3	3	 	 
2016	12280	501	Northern Ariz.	-	Totals	-	-	-	-	-	400:00	39	119	32.77	5	26	19.23	35	53	66.04	118	59.00	26	53	79	39.50	19	38	16	4	55	2	4	 	 
2016	12280	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	400:00	46	114	40.35	6	27	22.22	40	58	68.97	138	69.00	25	61	86	43.00	25	38	21	5	47	2	1	 	 
2016	12280	502	Northern Colo.	-	Totals	-	-	-	-	-	600:00	77	191	40.31	28	87	32.18	20	28	71.43	202	67.33	40	64	104	34.67	53	34	31	5	50	3	 	 	 
2016	12280	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	600:00	61	147	41.50	8	33	24.24	32	48	66.67	162	54.00	30	82	112	37.33	30	60	15	12	47	3	 	 	 
2016	12280	503	Northern Ill.	-	Totals	-	-	-	-	-	400:00	55	129	42.64	5	24	20.83	21	44	47.73	136	68.00	33	54	87	43.50	27	33	18	8	46	2	2	 	 
2016	12280	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	401:00	42	110	38.18	15	35	42.86	36	48	75.00	135	67.50	20	49	69	34.50	27	37	17	6	47	2	1	 	 
2016	12280	505	Northern Ky.	-	Totals	-	-	-	-	-	800:00	97	238	40.76	27	77	35.06	74	93	79.57	295	73.75	56	104	160	40.00	47	63	37	13	83	4	3	 	 
2016	12280	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	800:00	96	222	43.24	30	91	32.97	51	82	62.20	273	68.25	42	95	137	34.25	43	77	30	18	90	4	3	 	 
2016	12280	509	Northwestern	-	Totals	-	-	-	-	-	400:00	62	140	44.29	14	43	32.56	23	39	58.97	161	80.50	35	61	96	48.00	45	25	33	13	29	2	 	 	 
2016	12280	509	Northwestern	-	Opponent Totals	-	-	-	-	-	400:00	34	120	28.33	1	33	3.03	16	25	64.00	85	42.50	32	50	82	41.00	19	50	12	8	36	2	 	 	 
2016	12280	508	Northwestern St.	-	Totals	-	-	-	-	-	800:00	82	220	37.27	11	43	25.58	61	95	64.21	236	59.00	43	107	150	37.50	46	70	27	6	62	4	 	 	 
2016	12280	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	800:00	103	267	38.58	30	98	30.61	33	52	63.46	269	67.25	64	109	173	43.25	61	60	27	14	87	4	 	 	 
2016	12280	513	Notre Dame	-	Totals	-	-	-	-	-	600:00	88	181	48.62	11	31	35.48	47	67	70.15	234	78.00	38	87	125	41.67	54	44	35	23	49	3	 	 	 
2016	12280	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	600:00	57	181	31.49	13	50	26.00	30	46	65.22	157	52.33	44	68	112	37.33	28	61	20	4	60	3	1	 	 
2016	12280	514	Oakland	-	Totals	-	-	-	-	-	400:00	81	145	55.86	30	61	49.18	18	26	69.23	210	105.00	32	56	88	44.00	58	37	27	9	31	2	 	 	 
2016	12280	514	Oakland	-	Opponent Totals	-	-	-	-	-	400:00	54	140	38.57	20	51	39.22	20	26	76.92	148	74.00	30	35	65	32.50	31	42	22	2	33	2	 	 	 
2016	12280	519	Ohio	-	Totals	-	-	-	-	-	200:00	19	61	31.15	8	32	25.00	7	12	58.33	53	53.00	11	22	33	33.00	7	13	4	7	25	1	1	 	 
2016	12280	519	Ohio	-	Opponent Totals	-	-	-	-	-	200:00	18	51	35.29	3	10	30.00	23	30	76.67	62	62.00	12	32	44	44.00	8	14	3	5	10	1	 	 	 
2016	12280	518	Ohio St.	-	Totals	-	-	-	-	-	600:00	81	218	37.16	29	80	36.25	29	36	80.56	220	73.33	37	67	104	34.67	38	45	25	19	67	3	2	 	 
2016	12280	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	600:00	88	201	43.78	15	51	29.41	53	77	68.83	244	81.33	52	101	153	51.00	39	56	20	14	45	3	 	 	 
2016	12280	522	Oklahoma	-	Totals	-	-	-	-	-	600:00	77	180	42.78	22	60	36.67	32	54	59.26	208	69.33	33	85	118	39.33	45	55	36	7	43	3	1	 	 
2016	12280	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	600:00	60	158	37.97	11	35	31.43	25	46	54.35	156	52.00	23	78	101	33.67	28	68	34	5	67	3	3	 	 
2016	12280	521	Oklahoma St.	-	Totals	-	-	-	-	-	600:00	109	220	49.55	9	36	25.00	36	62	58.06	263	87.67	64	88	152	50.67	69	37	31	21	55	3	1	 	 
2016	12280	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	600:00	49	160	30.62	15	53	28.30	45	59	76.27	158	52.67	30	61	91	30.33	25	58	19	10	57	3	1	 	 
2016	12280	523	Old Dominion	-	Totals	-	-	-	-	-	600:00	58	175	33.14	17	63	26.98	30	46	65.22	163	54.33	44	72	116	38.67	33	58	28	7	47	3	 	 	 
2016	12280	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	600:00	67	180	37.22	13	51	25.49	33	42	78.57	180	60.00	45	82	127	42.33	35	56	28	6	52	3	 	 	 
2016	12280	433	Ole Miss	-	Totals	-	-	-	-	-	600:00	92	254	36.22	25	74	33.78	44	67	65.67	253	84.33	71	80	151	50.33	54	45	40	11	70	3	4	 	 
2016	12280	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	600:00	76	189	40.21	22	63	34.92	60	85	70.59	234	78.00	44	103	147	49.00	44	73	26	11	65	3	4	 	 
2016	12280	464	Omaha	-	Totals	-	-	-	-	-	400:00	45	121	37.19	14	53	26.42	23	34	67.65	127	63.50	17	43	60	30.00	26	26	21	6	39	2	 	 	 
2016	12280	464	Omaha	-	Opponent Totals	-	-	-	-	-	400:00	45	124	36.29	7	33	21.21	30	44	68.18	127	63.50	28	62	90	45.00	23	39	12	6	31	2	1	 	 
