year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	388	Marshall	33	1736916	Morris, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736916	Fr	F	6-0	2	0	12:00	2	8	25.00	 	 	""	 	 	""	4	2.00	4	1	5	2.50	2	 	 	 	2	2	 	 	 
2016	12280	388	Marshall	3	1736910	Arkorful, Ama	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736910	Fr	C	5-9	1	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	1	 	 	2	1	 	 	 
2016	12280	388	Marshall	34	1736917	Lester, Hope	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736917	Fr	C	6-0	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	2	2	2.00	 	 	 	 	2	1	 	 	 
2016	12280	392	Maryland	34	1734731	Fraser, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734731	Fr	F	6-3	3	0	47:00	5	13	38.46	1	2	50.00	10	15	66.67	21	7.00	4	9	13	4.33	1	1	2	3	4	3	 	 	 
2016	12280	392	Maryland	00	1734730	Gillespie, Kiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734730	Fr	F	6-2	3	3	64:00	22	36	61.11	5	12	41.67	3	7	42.86	52	17.33	4	12	16	5.33	5	6	5	2	7	3	 	 	 
2016	12280	392	Maryland	12	1622916	Confroy, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622916	So	G	5-8	3	0	72:00	10	27	37.04	8	19	42.11	 	 	""	28	9.33	6	7	13	4.33	5	2	4	 	5	3	 	 	 
2016	12280	392	Maryland	2	1622915	Leslie, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622915	So	G	6-0	3	3	62:00	9	24	37.50	3	8	37.50	6	8	75.00	27	9.00	12	8	20	6.67	10	4	7	 	8	3	 	 	 
2016	12280	392	Maryland	0	1622914	Ellison, Aja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622914	So	F	6-3	3	0	16:00	2	5	40.00	 	 	""	1	1	100.00	5	1.67	2	2	4	1.33	 	3	 	 	4	3	 	 	 
2016	12280	392	Maryland	32	1515406	Walker-Kimbrough, Shatori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515406	Jr	G	5-11	3	3	74:00	21	36	58.33	6	12	50.00	10	12	83.33	58	19.33	4	22	26	8.67	10	9	9	7	3	3	 	1	 
2016	12280	392	Maryland	15	1398458	Pavlech, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398458	Sr	G	5-9	3	3	61:00	3	11	27.27	2	7	28.57	1	1	100.00	9	3.00	 	9	9	3.00	6	 	6	 	3	3	 	 	 
2016	12280	392	Maryland	5	1398457	Howard, Malina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398457	Sr	C	6-3	3	0	38:00	2	6	33.33	 	 	""	3	3	100.00	7	2.33	2	5	7	2.33	3	1	 	2	2	3	 	 	 
2016	12280	392	Maryland	3	1286532	Moseley, Brene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1286532	Sr	G	5-7	3	0	77:00	17	31	54.84	5	11	45.45	11	14	78.57	50	16.67	3	8	11	3.67	29	3	3	1	2	3	 	2	 
2016	12280	392	Maryland	42	1515408	Jones, Brionna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515408	Jr	C	6-3	3	3	59:00	16	23	69.57	 	 	""	6	7	85.71	38	12.67	10	11	21	7.00	5	7	1	3	5	3	 	1	 
2016	12280	392	Maryland	33	1515407	Harrison, A'Lexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515407	So	F	6-0	2	0	30:00	4	6	66.67	 	1	0.00	1	3	33.33	9	4.50	5	7	12	6.00	 	1	3	1	2	2	 	 	 
2016	12280	400	Massachusetts	13	1737508	Stallworth, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737508	Fr	G	5-6	3	3	108:00	22	44	50.00	5	10	50.00	2	3	66.67	51	17.00	1	2	3	1.00	11	12	2	 	2	3	 	 	 
2016	12280	400	Massachusetts	32	1625396	Lawrence, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625396	So	F	6-1	3	3	83:00	11	30	36.67	 	 	""	 	1	0.00	22	7.33	1	10	11	3.67	11	9	4	2	11	3	1	 	 
2016	12280	400	Massachusetts	00	1625394	Mulligan, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625394	So	C	6-2	3	3	42:00	7	12	58.33	 	 	""	 	 	""	14	4.67	1	5	6	2.00	2	4	 	1	7	3	 	 	 
2016	12280	400	Massachusetts	25	1625393	McDerment, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625393	So	G	5-10	3	0	73:00	4	9	44.44	2	4	50.00	1	2	50.00	11	3.67	2	5	7	2.33	2	4	3	 	8	3	 	 	 
2016	12280	400	Massachusetts	15	1625392	Dillard, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625392	So	G	5-9	3	3	88:00	12	32	37.50	4	13	30.77	6	9	66.67	34	11.33	1	6	7	2.33	12	10	5	 	3	3	 	 	 
2016	12280	400	Massachusetts	3	1514435	Stiff, Alyx	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514435	Jr	G	5-9	3	0	15:00	1	5	20.00	 	1	0.00	 	 	""	2	0.67	 	1	1	0.33	 	 	 	 	2	3	 	 	 
2016	12280	400	Massachusetts	31	1514434	Hill, Kymber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514434	Jr	C	6-2	3	0	70:00	9	16	56.25	 	 	""	8	9	88.89	26	8.67	7	6	13	4.33	1	4	3	1	8	3	 	 	 
2016	12280	400	Massachusetts	21	1398286	Stewart, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398286	Sr	G	5-7	3	0	9:00	 	3	0.00	 	1	0.00	2	4	50.00	2	0.67	 	1	1	0.33	 	 	 	 	 	3	 	 	 
2016	12280	400	Massachusetts	2	1398285	Dillon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398285	Sr	G	5-2	3	0	11:00	1	3	33.33	 	 	""	 	 	""	2	0.67	 	1	1	0.33	2	 	1	 	1	3	 	 	 
2016	12280	400	Massachusetts	23	1398284	Timbilla, Rashida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398284	Sr	F	6-1	3	3	101:00	9	18	50.00	 	 	""	5	9	55.56	23	7.67	9	27	36	12.00	8	8	5	5	6	3	 	1	 
2016	12280	402	McNeese St.	33	1516506	Rachal, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516506	Jr	G	5-7	3	0	46:00	9	19	47.37	3	8	37.50	 	1	0.00	21	7.00	3	 	3	1.00	3	4	2	 	3	3	 	 	 
2016	12280	402	McNeese St.	1	1398562	Baggett, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398562	Sr	G	5-9	3	3	65:00	11	38	28.95	5	12	41.67	4	4	100.00	31	10.33	 	3	3	1.00	5	5	2	 	2	3	 	 	 
2016	12280	402	McNeese St.	25	1625413	Haywood, Frederica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625413	So	F	6-1	3	3	60:00	8	13	61.54	 	 	""	3	6	50.00	19	6.33	8	18	26	8.67	 	4	4	 	11	3	1	 	 
2016	12280	402	McNeese St.	21	1625412	Rogers, Mercedes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625412	So	F	6-0	3	0	54:00	9	12	75.00	 	 	""	 	 	""	18	6.00	4	5	9	3.00	1	 	1	 	4	3	 	 	 
2016	12280	402	McNeese St.	5	1625409	Carswell, Jasmyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625409	So	F	6-0	3	3	80:00	5	12	41.67	 	 	""	 	 	""	10	3.33	6	8	14	4.67	1	4	2	2	6	3	 	 	 
2016	12280	402	McNeese St.	4	1625408	Sheppard, Dede	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625408	Fr	G	5-8	3	0	14:00	 	3	0.00	 	2	0.00	 	 	""	 	""	 	1	1	0.33	2	 	1	 	1	3	 	 	 
2016	12280	402	McNeese St.	24	1516504	Jenkins, Hailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516504	Jr	G	5-9	3	1	32:00	7	16	43.75	2	7	28.57	1	2	50.00	17	5.67	1	2	3	1.00	2	4	 	 	2	3	 	 	 
2016	12280	402	McNeese St.	23	1516503	Donnes, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516503	Jr	G	5-9	3	0	56:00	13	23	56.52	5	10	50.00	2	2	100.00	33	11.00	5	5	10	3.33	2	5	2	 	7	3	 	 	 
2016	12280	402	McNeese St.	22	1516502	Cupit, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516502	Jr	G	5-8	3	2	58:00	 	16	0.00	 	9	0.00	 	 	""	 	""	1	3	4	1.33	10	2	1	 	4	3	 	 	 
2016	12280	402	McNeese St.	3	1398563	Johnson, Jayln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398563	Sr	G	5-5	3	3	85:00	11	30	36.67	4	12	33.33	13	13	100.00	39	13.00	1	5	6	2.00	16	4	5	 	8	3	 	 	 
2016	12280	402	McNeese St.	15	1625411	Guidry, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625411	So	G	5-6	2	0	17:00	 	 	""	 	 	""	 	 	""	 	""	 	3	3	1.50	 	1	 	 	6	2	 	 	 
2016	12280	402	McNeese St.	13	1736297	Rivas, Cinthya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736297	Fr	C	6-2	2	0	29:00	3	9	33.33	 	 	""	 	 	""	6	3.00	4	5	9	4.50	2	1	 	 	5	2	 	 	 
2016	12280	402	McNeese St.	34	1736299	Shaw, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736299	Fr	G	5-3	1	0	4:00	 	2	0.00	 	 	""	 	 	""	 	""	 	 	 	""	1	 	1	 	1	1	 	 	 
2016	12280	404	Memphis	44	1742226	Bajic, Milena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742226	Fr	F	6-1	3	0	34:00	5	7	71.43	 	1	0.00	 	 	""	10	3.33	3	5	8	2.67	1	2	2	 	8	3	 	 	 
2016	12280	404	Memphis	5	1624339	Elmore, Brea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624339	So	G	5-9	3	0	63:00	6	14	42.86	1	6	16.67	1	2	50.00	14	4.67	 	2	2	0.67	7	5	1	1	4	3	 	 	 
2016	12280	404	Memphis	4	1400266	Hearn, Ariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400266	Sr	G	5-8	3	2	90:00	10	38	26.32	7	19	36.84	13	14	92.86	40	13.33	1	8	9	3.00	9	5	11	 	6	3	 	 	 
2016	12280	404	Memphis	2	1742222	Morris, Loysha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742222	Jr	G	5-8	3	3	42:00	2	9	22.22	 	2	0.00	9	12	75.00	13	4.33	1	1	2	0.67	2	6	5	1	11	3	 	 	 
2016	12280	404	Memphis	33	1624342	Wright, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624342	Sr	C	6-1	3	3	70:00	13	24	54.17	 	 	""	3	5	60.00	29	9.67	3	14	17	5.67	4	2	8	6	5	3	 	 	 
2016	12280	404	Memphis	11	1624341	Holmes, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624341	So	G	5-7	3	1	27:00	3	6	50.00	1	1	100.00	 	 	""	7	2.33	 	2	2	0.67	2	3	2	 	3	3	 	 	 
2016	12280	404	Memphis	10	1624340	Creighton, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624340	So	F	6-1	3	0	45:00	11	14	78.57	 	 	""	7	9	77.78	29	9.67	5	7	12	4.00	2	5	1	 	3	3	 	 	 
2016	12280	404	Memphis	03	1511717	Williams, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511717	Jr	G	6-1	3	1	70:00	2	11	18.18	1	4	25.00	2	2	100.00	7	2.33	4	6	10	3.33	4	6	2	 	3	3	 	 	 
2016	12280	404	Memphis	24	1400270	Rowser, Mooriah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400270	Jr	G	5-9	3	2	67:00	10	26	38.46	3	9	33.33	6	7	85.71	29	9.67	3	5	8	2.67	7	1	6	 	3	3	 	 	 
2016	12280	404	Memphis	21	1400268	Fuqua-Bey, Asianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400268	Sr	F	6-1	3	3	83:00	12	20	60.00	 	 	""	6	7	85.71	30	10.00	6	9	15	5.00	7	6	5	1	6	3	 	 	 
2016	12280	404	Memphis	25	1742224	Porter, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742224	Fr	F	6-3	2	0	9:00	1	3	33.33	 	 	""	3	4	75.00	5	2.50	2	2	4	2.00	 	2	 	 	2	2	 	 	 
2016	12280	406	Mercer	34	1736441	Selph, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736441	Fr	C	6-3	3	3	65:00	9	20	45.00	 	 	""	2	2	100.00	20	6.67	5	9	14	4.67	2	3	4	1	8	3	 	 	 
2016	12280	406	Mercer	15	1736440	Welch, Ally	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736440	Fr	F	5-11	3	0	45:00	2	8	25.00	 	 	""	 	 	""	4	1.33	3	3	6	2.00	4	1	1	 	4	3	 	 	 
2016	12280	406	Mercer	2	1736439	Thompson, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736439	Fr	F	5-10	3	3	68:00	6	13	46.15	3	5	60.00	 	 	""	15	5.00	6	8	14	4.67	3	4	3	 	4	3	 	 	 
2016	12280	406	Mercer	11	1736438	Rosendal, Linnea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736438	Fr	F	6-1	3	3	67:00	13	25	52.00	7	17	41.18	 	 	""	33	11.00	2	6	8	2.67	7	3	1	1	2	3	 	 	 
2016	12280	406	Mercer	0	1736437	Lewis, Kyesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736437	Fr	F	5-11	3	0	12:00	2	4	50.00	 	1	0.00	2	2	100.00	6	2.00	2	1	3	1.00	 	2	2	 	1	3	 	 	 
2016	12280	406	Mercer	13	1736435	Edwards, Ciarra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736435	Jr	C	6-1	3	0	39:00	6	14	42.86	 	1	0.00	1	3	33.33	13	4.33	7	3	10	3.33	1	2	1	 	5	3	 	 	 
2016	12280	406	Mercer	25	1736434	Calloway, Keke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736434	Fr	G	5-9	3	2	57:00	8	23	34.78	3	12	25.00	1	2	50.00	20	6.67	 	3	3	1.00	5	1	4	 	3	3	 	 	 
2016	12280	406	Mercer	23	1625599	Potts, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625599	So	G	5-10	3	0	38:00	4	13	30.77	3	7	42.86	6	7	85.71	17	5.67	4	5	9	3.00	2	2	 	 	5	3	 	 	 
2016	12280	406	Mercer	1	1625590	Means, Sydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625590	So	G	5-6	3	1	64:00	4	7	57.14	1	2	50.00	3	5	60.00	12	4.00	1	9	10	3.33	13	4	7	2	2	3	 	 	 
2016	12280	406	Mercer	24	1625589	Lawrence, Kahlia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625589	So	G	5-8	3	3	91:00	28	48	58.33	 	2	0.00	2	3	66.67	58	19.33	6	14	20	6.67	13	7	6	 	5	3	 	1	 
2016	12280	406	Mercer	20	1625588	Kitchens, Shon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625588	Fr	G	5-7	3	0	13:00	 	2	0.00	 	1	0.00	3	6	50.00	3	1.00	1	 	1	0.33	2	1	1	 	1	3	 	 	 
2016	12280	406	Mercer	5	1625587	Broadway, Brittnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625587	So	G	5-7	3	0	35:00	2	11	18.18	1	5	20.00	1	1	100.00	6	2.00	1	5	6	2.00	6	2	4	 	1	3	 	 	 
2016	12280	406	Mercer	4	1736436	Hackett, Callie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736436	Fr	G	5-5	2	0	8:00	1	1	100.00	1	1	100.00	2	2	100.00	5	2.50	1	1	2	1.00	4	2	 	 	1	2	 	 	 
2016	12280	415	Miami (FL)	23	1515840	Motley, Adrienne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515840	Jr	G	5-9	4	4	125:00	26	60	43.33	7	23	30.43	 	 	""	59	14.75	8	5	13	3.25	13	3	6	 	5	4	 	 	 
2016	12280	415	Miami (FL)	21	1733494	Hof, Emese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733494	Fr	F	6-3	4	0	56:00	13	22	59.09	 	 	""	2	2	100.00	28	7.00	10	14	24	6.00	4	5	3	3	10	4	 	 	 
2016	12280	415	Miami (FL)	1	1733493	Cornelius, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733493	Fr	G	5-8	4	0	83:00	9	24	37.50	7	18	38.89	 	 	""	25	6.25	1	8	9	2.25	15	7	1	 	7	4	 	 	 
2016	12280	415	Miami (FL)	30	1635748	Davenport, Erykah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635748	So	F	6-2	4	4	81:00	12	25	48.00	 	 	""	 	5	0.00	24	6.00	9	19	28	7.00	3	5	3	6	8	4	 	 	 
2016	12280	415	Miami (FL)	25	1635747	Prather, Khaila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635747	So	F	6-1	4	0	54:00	5	17	29.41	 	 	""	 	2	0.00	10	2.50	6	9	15	3.75	 	2	1	 	6	4	 	 	 
2016	12280	415	Miami (FL)	0	1635744	Harris, Keyanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635744	So	F	6-0	4	0	49:00	2	10	20.00	 	5	0.00	4	4	100.00	8	2.00	3	2	5	1.25	3	5	2	1	8	4	 	 	 
2016	12280	415	Miami (FL)	3	1515839	Thomas, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515839	Jr	G	5-6	4	4	117:00	14	42	33.33	5	22	22.73	5	10	50.00	38	9.50	3	12	15	3.75	8	5	6	 	6	4	 	 	 
2016	12280	415	Miami (FL)	20	1404873	Hayes, Keyona	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404873	Jr	F	6-1	4	4	101:00	17	34	50.00	 	1	0.00	6	9	66.67	40	10.00	14	18	32	8.00	7	5	6	3	8	4	 	1	 
2016	12280	415	Miami (FL)	10	1292041	Woods, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1292041	Sr	G	5-8	4	4	113:00	13	38	34.21	9	25	36.00	3	4	75.00	38	9.50	2	15	17	4.25	16	5	6	 	7	4	 	 	 
2016	12280	415	Miami (FL)	22	1733495	Williams, Zada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733495	Fr	F	6-2	2	0	6:00	 	1	0.00	 	 	""	 	 	""	 	""	1	 	1	0.50	 	 	 	 	 	2	 	 	 
2016	12280	415	Miami (FL)	5	1515838	Greene, Nigia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515838	So	G	5-10	1	0	15:00	1	5	20.00	1	4	25.00	 	 	""	3	3.00	 	1	1	1.00	 	1	 	 	 	1	 	 	 
2016	12280	414	Miami (OH)	40	1733733	McCoy, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733733	Fr	G	6-0	3	1	45:00	6	13	46.15	4	9	44.44	 	 	""	16	5.33	1	4	5	1.67	3	9	 	3	5	3	 	 	 
2016	12280	414	Miami (OH)	21	1733732	Purvis, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733732	Fr	G	5-5	3	3	110:00	17	38	44.74	5	14	35.71	12	15	80.00	51	17.00	1	13	14	4.67	7	14	3	 	5	3	 	 	 
2016	12280	414	Miami (OH)	10	1733731	Levering, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733731	Fr	F	6-2	3	2	79:00	6	15	40.00	2	5	40.00	4	4	100.00	18	6.00	5	18	23	7.67	2	11	3	7	12	3	1	 	 
2016	12280	414	Miami (OH)	5	1733730	Hunter, Nanci	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733730	Fr	G	5-0	3	0	21:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	0.67	2	3	1	1	5	3	 	 	 
2016	12280	414	Miami (OH)	34	1622454	Galloway, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622454	So	F	6-2	3	0	61:00	9	19	47.37	 	 	""	3	8	37.50	21	7.00	10	7	17	5.67	2	5	2	 	4	3	 	 	 
2016	12280	414	Miami (OH)	25	1622453	McDonagh, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622453	So	F	6-0	3	3	54:00	2	8	25.00	 	 	""	 	 	""	4	1.33	3	9	12	4.00	5	5	3	 	8	3	1	 	 
2016	12280	414	Miami (OH)	24	1622452	Reid, Baleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622452	So	G	5-10	3	3	102:00	28	52	53.85	3	5	60.00	7	11	63.64	66	22.00	7	9	16	5.33	4	13	2	1	7	3	 	 	 
2016	12280	414	Miami (OH)	22	1622451	Smith, Jazz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622451	So	G	5-8	3	0	35:00	 	4	0.00	 	3	0.00	 	 	""	 	""	 	3	3	1.00	1	2	2	 	7	3	 	 	 
2016	12280	414	Miami (OH)	11	1622448	Richter, Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622448	So	F	6-1	3	3	99:00	13	29	44.83	2	6	33.33	8	8	100.00	36	12.00	4	14	18	6.00	7	5	2	4	6	3	 	 	 
2016	12280	414	Miami (OH)	3	1399847	Ford, Tamira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1399847	Sr	F	5-10	3	0	36:00	5	5	100.00	 	 	""	1	2	50.00	11	3.67	5	4	9	3.00	 	5	 	 	9	3	 	 	 
2016	12280	414	Miami (OH)	42	1399850	Rupright, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1399850	Sr	F	6-2	2	0	8:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	1	 	 	1	2	 	 	 
2016	12280	418	Michigan	34	1735093	Brozoski, Boogie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735093	Fr	G	5-6	3	0	50:00	8	17	47.06	3	7	42.86	5	5	100.00	24	8.00	 	2	2	0.67	12	11	2	 	4	3	 	 	 
2016	12280	418	Michigan	30	1735092	Thome, Hallie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735092	Fr	C	6-5	3	3	60:00	17	21	80.95	 	 	""	3	6	50.00	37	12.33	2	11	13	4.33	1	5	1	3	6	3	 	 	 
2016	12280	418	Michigan	21	1735091	Trammel, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735091	Fr	F	6-1	3	0	22:00	5	10	50.00	 	 	""	6	9	66.67	16	5.33	7	7	14	4.67	1	3	1	 	2	3	 	 	 
2016	12280	418	Michigan	10	1735090	Munger, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735090	Fr	G	5-11	3	0	63:00	14	29	48.28	5	10	50.00	3	3	100.00	36	12.00	5	9	14	4.67	3	3	4	 	6	3	 	 	 
2016	12280	418	Michigan	23	1623558	Backman, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623558	So	G	6-1	3	0	24:00	3	5	60.00	 	 	""	1	1	100.00	7	2.33	3	4	7	2.33	 	4	 	 	4	3	 	 	 
2016	12280	418	Michigan	11	1623556	Dunston, Jillian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623556	So	F	5-11	3	1	63:00	12	18	66.67	 	 	""	 	 	""	24	8.00	7	18	25	8.33	2	5	5	 	7	3	 	1	 
2016	12280	418	Michigan	3	1623555	Flaherty, Katelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623555	So	G	5-7	3	3	79:00	20	47	42.55	4	18	22.22	4	5	80.00	48	16.00	6	5	11	3.67	9	9	3	 	4	3	 	 	 
2016	12280	418	Michigan	4	1512239	Wangler, Halle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512239	Sr	G	5-9	3	0	3:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	3	 	 	 
2016	12280	418	Michigan	20	1512238	Williams, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512238	Jr	G	5-9	3	0	44:00	2	5	40.00	 	1	0.00	1	2	50.00	5	1.67	3	7	10	3.33	2	2	2	 	4	3	 	 	 
2016	12280	418	Michigan	2	1512235	Thompson, Siera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512235	Jr	G	5-7	3	3	81:00	12	29	41.38	5	11	45.45	 	1	0.00	29	9.67	1	12	13	4.33	19	6	4	 	6	3	 	 	 
2016	12280	418	Michigan	1	1402664	Ristovski, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402664	Sr	G	5-10	3	3	67:00	10	16	62.50	6	10	60.00	 	 	""	26	8.67	1	3	4	1.33	8	3	2	 	2	3	 	 	 
