game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3952626	1st Period	1	Brown	10	31	0	5	4	6	12	7	23	30	3	13	5	1	9	""
3952626	2nd Period	0	Providence	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3952626	2nd Period	1	Brown	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952626	3rd Period	0	Providence	11	29	3	6	3	4	16	9	12	21	5	12	3	1	13	""
3952626	3rd Period	1	Brown	10	23	2	4	11	14	20	2	9	11	5	7	5	2	9	""
3952626	4th Period	0	Providence	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952626	4th Period	1	Brown	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952626	Game Stats	0	Providence	19	62	3	12	6	11	47	14	26	40	6	22/	9	3	19	 
3952626	Game Stats	1	Brown	20	54	2	9	15	20	57	9	32	41	8	20	10	3	18	 
3952634	1st Period	0	Davidson	12	32	0	9	6	7	19	7	18	25	4	10	1	0	11	""
3952634	1st Period	1	Wake Forest	15	39	5	14	6	13	23	9	13	22	10	2	7	4	11	""
3952634	2nd Period	0	Davidson	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952634	2nd Period	1	Wake Forest	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952634	3rd Period	0	Davidson	12	33	1	6	3	6	15	7	11	18	8	7	3	3	8	""
3952634	3rd Period	1	Wake Forest	14	33	1	9	7	13	21	13	16	29	8	9	5	5	10	""
3952634	4th Period	0	Davidson	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952634	4th Period	1	Wake Forest	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952634	Game Stats	0	Davidson	24	65	1	15	9	13	58	14	29	43	12	17	4	3	19	 
3952634	Game Stats	1	Wake Forest	29	72	6	23	13	26	77	22	29	51	18	11	12	9	21	 
3952641	1st Period	0	Florida A&M	4	16	2	5	1	2	11	3	5	8	2	7	2	1	8	""
3952641	1st Period	1	North Carolina	9	16	3	5	9	10	30	3	9	12	8	3	5	3	1	""
3952641	2nd Period	0	Florida A&M	6	14	2	6	4	4	18	1	6	7	2	5	2	1	6	""
3952641	2nd Period	1	North Carolina	9	18	3	5	6	6	27	3	6	9	7	2	3	0	4	""
3952641	3rd Period	0	Florida A&M	5	22	0	7	2	2	12	6	4	10	2	1	2	0	3	""
3952641	3rd Period	1	North Carolina	7	15	2	4	2	2	18	4	11	15	3	6	1	2	4	""
3952641	4th Period	0	Florida A&M	6	17	4	7	1	2	17	3	3	6	5	2	3	0	3	""
3952641	4th Period	1	North Carolina	7	12	1	2	4	4	19	2	8	10	3	5	1	1	1	""
3952641	Game Stats	0	Florida A&M	21	69	8	25	8	10	58	13	18	31	11	15	9	2	20	 
3952641	Game Stats	1	North Carolina	32	61	9	16	21	22	94	12	34	46	21	16	10	6	10	 
3952660	1st Period	0	Fla. Atlantic	9	27	3	12	4	5	13	3	9	12	7	7	7	1	8	""
3952660	1st Period	1	FGCU	14	26	3	9	1	3	13	4	15	19	10	11	4	1	8	""
3952660	2nd Period	0	Fla. Atlantic	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952660	2nd Period	1	FGCU	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3952660	3rd Period	0	Fla. Atlantic	15	33	4	11	3	4	18	8	25	33	7	9	1	3	9	""
3952660	3rd Period	1	FGCU	9	38	3	14	2	3	8	5	10	15	7	2	2	2	8	""
3952660	4th Period	0	Fla. Atlantic	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3952660	4th Period	1	FGCU	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952660	Game Stats	0	Fla. Atlantic	24	60	7	23	7	9	62	11	34	45	14	16	8	4	17	 
3952660	Game Stats	1	FGCU	23	64	6	23	3	6	55	9	25	34	17	13	6	3	16	2/
3952672	1st Period	0	Vermont	9	24	4	12	7	11	12	3	16	19	6	12	5	2	9	""
3952672	1st Period	1	Columbia	9	28	2	7	10	10	17	3	15	18	8	8	7	0	9	""
3952672	2nd Period	0	Vermont	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952672	2nd Period	1	Columbia	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952672	3rd Period	0	Vermont	9	29	2	10	7	9	17	7	13	20	3	10	5	5	6	""
3952672	3rd Period	1	Columbia	16	37	4	9	7	9	25	10	14	24	9	6	6	3	8	""
3952672	4th Period	0	Vermont	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952672	4th Period	1	Columbia	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952672	Game Stats	0	Vermont	18	53	6	22	14	20	56	10	29	39	9	22	10	7/	15	 
3952672	Game Stats	1	Columbia	25	65	6	16	17	19	73	13	29	42	17	14	13	3	17	1
3952685	1st Period	0	Stony Brook	12	23	1	5	5	9	17	3	14	17	9	9	1	0	5	""
3952685	1st Period	1	Hofstra	15	35	6	15	0	1	21	7	10	17	7	4	1	2	11	""
3952685	2nd Period	0	Stony Brook	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952685	2nd Period	1	Hofstra	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952685	3rd Period	0	Stony Brook	11	27	1	4	13	18	18	5	14	19	3	8	4	2	13	""
3952685	3rd Period	1	Hofstra	13	33	2	10	7	12	21	9	12	21	8	7	6	4	12	""
3952685	4th Period	0	Stony Brook	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952685	4th Period	1	Hofstra	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952685	Game Stats	0	Hofstra	28	68	8	25	7	13	71	16	22	38	15	11	7	6	23	1
3952685	Game Stats	1	Stony Brook	23	50	2	9	18	27/	66	8	28	36	12	17	5	2	18	1/
3952687	1st Period	0	Morgan St.	3	30	1	10	3	10	5	9	9	18	2	11	2	0	10	""
3952687	1st Period	1	James Madison	20	30	7	13	4	8	26	4	22	26	15	7	4	3	7	""
3952687	2nd Period	0	Morgan St.	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3952687	2nd Period	1	James Madison	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3952687	3rd Period	0	Morgan St.	8	30	0	5	5	5	8	7	9	16	2	10	3	0	11	""
3952687	3rd Period	1	James Madison	16	27	4	8	5	11	24	5	15	20	11	6	8	2	9	""
3952687	4th Period	0	Morgan St.	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952687	4th Period	1	James Madison	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952687	Game Stats	0	Morgan St.	11	60	1	15	8	15	31	16	18	34	4	21	5	 	21	1
3952687	Game Stats	1	James Madison	36/	57	11	21	9	19	92/	9	37	46	26/	13	12	5	16	 
3952688	1st Period	0	Youngstown St.	10	30	6	18	4	4	19	4	18	22	6	8	5	1	7	""
3952688	1st Period	1	Niagara	9	30	4	10	2	4	11	4	16	20	7	7	4	0	6	""
3952688	2nd Period	0	Youngstown St.	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952688	2nd Period	1	Niagara	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952688	3rd Period	0	Youngstown St.	9	25	4	12	19	20	22	8	18	26	5	7	1	1	9	""
3952688	3rd Period	1	Niagara	12	35	2	9	4	6	18	6	8	14	5	2	3	0	14	""
3952688	4th Period	0	Youngstown St.	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3952688	4th Period	1	Niagara	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952688	Game Stats	0	Youngstown St.	19	55	10	30	23/	24	71	12	36	48	11	15	6	2	16	 
3952688	Game Stats	1	Niagara	21	65	6	19	6	10	54	10	24	34	12	9	7	 	20	 
3952695	1st Period	0	Miami (FL)	13	38	2	11	4	6	18	12	17	29	6	4	4	1	14	""
3952695	1st Period	1	Old Dominion	5	22	2	8	8	16	6	4	14	18	4	7	0	2	6	""
3952695	2nd Period	0	Miami (FL)	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952695	2nd Period	1	Old Dominion	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952695	3rd Period	0	Miami (FL)	13	30	2	10	1	4	18	7	16	23	9	8	7	1	7	""
3952695	3rd Period	1	Old Dominion	6	25	1	9	2	3	8	4	11	15	2	12	3	0	6	""
3952695	4th Period	0	Miami (FL)	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952695	4th Period	1	Old Dominion	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3952695	Game Stats	0	Miami (FL)	26	68	4	21	5	10	61	19	33	52	15	12	11	2	21	 
3952695	Game Stats	1	Old Dominion	11	47	3	17	10	19	35	8	25	33	6	19	3	2	12	 
3952696	1st Period	0	Lafayette	6	25	1	7	1	2	7	1	11	12	3	8	4	1	7	""
3952696	1st Period	1	Penn	11	28	2	7	5	9	13	7	17	24	10	6	3	4	3	""
3952696	2nd Period	0	Lafayette	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3952696	2nd Period	1	Penn	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3952696	3rd Period	0	Lafayette	9	22	1	6	4	6	17	5	9	14	4	9	3	4	10	""
3952696	3rd Period	1	Penn	10	24	0	6	5	8	16	6	8	14	4	5	4	1	6	""
3952696	4th Period	0	Lafayette	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3952696	4th Period	1	Penn	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3952696	Game Stats	0	Lafayette	15	47	2	13	5	8	37	6	20	26	7	17	7	5	17	 
3952696	Game Stats	1	Penn	21	52	2	13	10	17	54	13	25	38	14	11	7	5	9	 
3952724	1st Period	0	Troy	12	28	5	8	0	0	14	3	17	20	8	12	4	0	13	""
3952724	1st Period	1	Samford	9	27	2	12	6	6	19	1	13	14	6	10	4	3	5	""
3952724	2nd Period	0	Troy	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952724	2nd Period	1	Samford	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3952724	3rd Period	0	Troy	12	23	2	9	14	17	16	1	13	14	5	11	8	1	20	""
3952724	3rd Period	1	Samford	11	29	7	20	18	22	17	7	12	19	7	9	6	0	12	""
3952724	4th Period	0	Troy	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3952724	4th Period	1	Samford	 	 	 	 	 	 	30	 	 	 	 	 	 	 	 	 
3952724	Game Stats	0	Troy	24	51	7	17	14	17	69	4	30	34	13	23	12	1	33	2
3952724	Game Stats	1	Samford	20	56	9	32/	24/	28	73	8	25	33	13	19	10	3	17	 
3952731	1st Period	0	MidAmerica Naz.	14	29	2	7	2	2	18	5	14	19	6	14	5	3	9	""
3952731	1st Period	1	Missouri St.	17	36	5	12	5	7	12	5	9	14	12	6	9	2	2	""
3952731	2nd Period	0	MidAmerica Naz.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952731	2nd Period	1	Missouri St.	 	 	 	 	 	 	32	 	 	 	 	 	 	 	 	 
3952731	3rd Period	0	MidAmerica Naz.	9	27	1	6	10	11	13	7	14	21	2	14	2	3	7	""
3952731	3rd Period	1	Missouri St.	17	41	6	17	4	5	15	10	10	20	8	4	6	4	11	""
3952731	4th Period	0	MidAmerica Naz.	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3952731	4th Period	1	Missouri St.	 	 	 	 	 	 	29	 	 	 	 	 	 	 	 	 
3952731	Game Stats	0	MidAmerica Naz.	23	56	3	13	12	13	61	12	28	40	8	28	7	6	16	1
3952731	Game Stats	1	Missouri St.	34/	77/	11	29	9	12	88	15/	19	34	20	10	15	6	13	 
3952734	1st Period	0	Texas Southern	7	22	2	3	6	8	10	3	12	15	3	14	3	3	7	""
3952734	1st Period	1	Oklahoma St.	16	38	0	5	6	8	17	10	13	23	11	6	8	5	8	""
3952734	2nd Period	0	Texas Southern	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952734	2nd Period	1	Oklahoma St.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952734	3rd Period	0	Texas Southern	10	26	4	12	6	6	13	1	8	9	5	7	0	3	8	""
3952734	3rd Period	1	Oklahoma St.	21	42	2	5	5	8	25	15	15	30	12	3	2	0	5	""
3952734	4th Period	0	Texas Southern	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952734	4th Period	1	Oklahoma St.	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3952734	Game Stats	0	Oklahoma St.	37	80/	2	10	11	16	87	25/	28	53	23	9	10	5	13	 
3952734	Game Stats	1	Texas Southern	17	48	6	15	12	14	52	4	20	24	8	21	3	6	15	 
3952753	1st Period	0	American	8	26	0	4	2	5	8	2	11	13	3	9	2	0	8	""
3952753	1st Period	1	George Washington	14	26	1	4	5	10	24	3	17	20	8	7	5	2	6	""
3952753	2nd Period	0	American	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952753	2nd Period	1	George Washington	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952753	3rd Period	0	American	11	29	1	3	7	13	10	1	11	12	7	7	3	0	10	""
3952753	3rd Period	1	George Washington	15	31	4	14	10	15	26	6	19	25	9	8	3	1	9	""
3952753	4th Period	0	American	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952753	4th Period	1	George Washington	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952753	Game Stats	0	American	19	55	1	7	9	18	48	3	22	25	10	16	5	 	18	 
3952753	Game Stats	1	George Washington	29	57	5	18	15	25	78	9	36	45	17	15	8	3	15	 
3952763	1st Period	0	Loyola Chicago	11	30	1	6	10	12	12	1	15	16	6	9	8	3	14	""
3952763	1st Period	1	Eastern Ill.	7	23	1	6	10	14	14	4	17	21	7	14	4	1	12	""
3952763	2nd Period	0	Loyola Chicago	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952763	2nd Period	1	Eastern Ill.	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952763	3rd Period	0	Loyola Chicago	12	29	2	6	9	10	17	3	8	11	6	7	7	1	7	""
3952763	3rd Period	1	Eastern Ill.	15	27	6	9	7	7	25	4	14	18	11	10	3	2	10	""
3952763	4th Period	0	Loyola Chicago	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952763	4th Period	1	Eastern Ill.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952763	1st OT	0	Loyola Chicago	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952763	1st OT	1	Eastern Ill.	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3952763	Game Stats	0	Loyola Chicago	28	66	4	14	26	32	86	5	30	35	15	17	16/	4	22	 
3952763	Game Stats	1	Eastern Ill.	25	60	8	22	17	21	75	8	33	41	19	25	8	3	27	 
3952770	1st Period	0	South Dakota	9	30	0	4	4	5	8	11	14	25	3	12	3	2	8	""
3952770	1st Period	1	UNI	14	31	3	10	4	4	18	3	11	14	10	5	4	4	8	""
3952770	2nd Period	0	South Dakota	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952770	2nd Period	1	UNI	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952770	3rd Period	0	South Dakota	7	27	1	6	6	6	13	6	14	20	4	7	3	0	7	""
3952770	3rd Period	1	UNI	12	30	4	16	1	2	16	4	14	18	8	4	4	6	6	""
3952770	4th Period	0	South Dakota	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3952770	4th Period	1	UNI	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3952770	Game Stats	0	South Dakota	16	57	1	10	10	11	43	17	28	45	7	19	6	2	15	 
3952770	Game Stats	1	UNI	26	61	7	26	5	6	64	7	25	32	18	9	8	10/	14	 
3952786	1st Period	0	VCU	6	17	1	5	2	2	15	3	5	8	4	2	3	0	7	""
3952786	1st Period	1	Iona	5	14	1	5	5	7	16	4	4	8	5	4	0	1	3	""
3952786	2nd Period	0	VCU	6	14	0	2	5	7	17	4	9	13	3	3	2	2	3	""
3952786	2nd Period	1	Iona	3	15	3	7	0	0	9	1	3	4	3	3	2	0	5	""
3952786	3rd Period	0	VCU	7	13	1	2	5	7	20	1	4	5	3	3	4	0	7	""
3952786	3rd Period	1	Iona	4	9	1	4	4	5	13	2	3	5	2	7	1	0	6	""
3952786	4th Period	0	VCU	7	17	0	1	8	10	22	4	2	6	5	1	2	0	6	""
3952786	4th Period	1	Iona	7	15	1	6	5	6	20	5	6	11	4	7	0	0	8	""
3952786	Game Stats	0	VCU	26	61	2	10	20	26	74	13	23	36	15	9	11/	2	23	 
3952786	Game Stats	1	Iona	19	53	6	22	14	18	58	14	24	38	14	22	3	1	22	 
3952813	1st Period	0	Mont. St.-Northern	9	22	1	5	3	6	10	1	9	10	4	6	0	0	1	""
3952813	1st Period	1	Montana	17	32	1	7	2	2	20	6	13	19	12	2	2	3	7	""
3952813	2nd Period	0	Mont. St.-Northern	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952813	2nd Period	1	Montana	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952813	3rd Period	0	Mont. St.-Northern	2	18	1	9	5	6	8	2	8	10	1	12	3	1	6	""
3952813	3rd Period	1	Montana	17	35	4	7	5	5	28	10	14	24	10	5	6	2	7	""
3952813	4th Period	0	Mont. St.-Northern	 	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3952813	4th Period	1	Montana	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952813	Game Stats	0	Mont. St.-Northern	11	40	2	14	8	12	32	3	17	20	5	18	3	1	7	 
3952813	Game Stats	1	Montana	34	67	5	14	7	7	80	16	27	43	22	7	8	5	14	 
3952814	1st Period	0	Radford	10	26	2	4	9	14	10	4	10	14	3	7	2	1	9	""
3952814	1st Period	1	North Carolina St.	13	29	6	14	6	8	19	7	15	22	9	8	4	3	13	""
3952814	2nd Period	0	Radford	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952814	2nd Period	1	North Carolina St.	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3952814	3rd Period	0	Radford	8	27	1	3	4	6	13	5	12	17	2	8	7	3	8	""
3952814	3rd Period	1	North Carolina St.	11	31	5	11	2	6	18	9	14	23	7	8	3	1	7	""
3952814	4th Period	0	Radford	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3952814	4th Period	1	North Carolina St.	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952814	Game Stats	0	Radford	18	53	3	7	13	20	52	9	22	31	5	15	9	4	17	 
3952814	Game Stats	1	North Carolina St.	24	60	11	25	8	14	67	16	29	45	16	16	7	4	20	 
3952816	1st Period	0	Prairie View	18	33	2	6	6	6	23	5	13	18	11	6	8	2	8	""
3952816	1st Period	1	Nicholls St.	13	32	2	6	4	6	11	7	10	17	6	12	3	1	7	""
3952816	2nd Period	0	Prairie View	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952816	2nd Period	1	Nicholls St.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952816	3rd Period	0	Prairie View	16	36	1	8	4	8	12	13	10	23	8	11	3	0	12	""
3952816	3rd Period	1	Nicholls St.	12	27	1	4	13	19	22	8	8	16	5	11	6	1	11	""
3952816	4th Period	0	Prairie View	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3952816	4th Period	1	Nicholls St.	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3952816	Game Stats	0	Prairie View	34	69	3	14	10	14	81	18	23	41	19	17	11	2	20	 
3952816	Game Stats	1	Nicholls St.	25	59	3	10	17	25	70	15	18	33	11	23	9	2	18	1
3952833	1st Period	0	CSUN	10	31	3	5	4	5	15	6	13	19	3	12	3	5	8	""
3952833	1st Period	1	San Diego	17	41	3	9	8	10	22	13	15	28	7	7	7	1	8	""
3952833	2nd Period	0	CSUN	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952833	2nd Period	1	San Diego	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3952833	3rd Period	0	CSUN	13	31	1	5	10	15	10	9	13	22	2	12	8	3	8	""
3952833	3rd Period	1	San Diego	17	32	6	12	1	1	22	3	10	13	8	9	7	2	13	""
3952833	4th Period	0	CSUN	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3952833	4th Period	1	San Diego	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3952833	Game Stats	0	CSUN	23	62	4	10	14	20	64	15	26	41	5	24/	11	8/	16	 
3952833	Game Stats	1	San Diego	34	73/	9	21	9	11	86	16	25	41	15	16	14	3	21	1
3952836	1st Period	0	Southern Utah	11	30	5	10	5	6	11	6	11	17	10	8	3	2	13	""
3952836	1st Period	1	Utah Valley	12	30	4	9	9	11	11	7	13	20	7	8	3	3	6	""
3952836	2nd Period	0	Southern Utah	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952836	2nd Period	1	Utah Valley	 	 	 	 	 	 	26	 	 	 	 	 	 	 	 	 
3952836	3rd Period	0	Southern Utah	11	35	2	12	2	8	10	10	17	27	8	8	3	0	13	""
3952836	3rd Period	1	Utah Valley	9	28	2	11	13	16	21	3	16	19	8	5	3	1	8	""
3952836	4th Period	0	Southern Utah	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3952836	4th Period	1	Utah Valley	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952836	Game Stats	0	Southern Utah	22	65	7	22	7	14	58	16	28	44	18	16	6	2	26	2/
3952836	Game Stats	1	Utah Valley	21	58	6	20	22/	27	70	10	29	39	15	13	6	4	14	1
3952842	1st Period	0	Tulsa	16	28	5	8	0	0	23	5	11	16	7	11	3	1	7	""
3952842	1st Period	1	Saint Louis	16	31	2	8	1	2	18	4	7	11	14	6	2	1	3	""
3952842	2nd Period	0	Tulsa	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952842	2nd Period	1	Saint Louis	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952842	3rd Period	0	Tulsa	14	31	1	8	7	14	16	8	10	18	3	8	2	0	18	""
3952842	3rd Period	1	Saint Louis	13	27	5	13	16	20	27	6	12	18	11	7	1	1	15	""
3952842	4th Period	0	Tulsa	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952842	4th Period	1	Saint Louis	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952842	Game Stats	0	Tulsa	30	59	6	16	7	14	73	13	21	34	10	19	5	1	25	 
3952842	Game Stats	1	Saint Louis	29	58	7	21	17	22	82	10	19	29	25/	13	3	2	18	 
3952851	1st Period	0	Jackson St.	9	36	2	5	2	5	11	7	13	20	3	10	2	2	10	""
3952851	1st Period	1	Tulane	19	45	6	15	8	11	24	13	22	35	12	4	5	0	5	""
3952851	2nd Period	0	Jackson St.	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952851	2nd Period	1	Tulane	 	 	 	 	 	 	28	 	 	 	 	 	 	 	 	 
3952851	3rd Period	0	Jackson St.	9	31	4	15	5	8	13	10	16	26	3	11	2	2	15	""
3952851	3rd Period	1	Tulane	15	31	2	6	8	20	20	7	14	21	6	5	5	1	8	""
3952851	4th Period	0	Jackson St.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952851	4th Period	1	Tulane	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3952851	Game Stats	0	Tulane	34	76	8	21	16	31	92	20	36	56	18	9	10	1	13	 
3952851	Game Stats	1	Jackson St.	18	67	6	20	7	13	49	17	29	46	6	21	4	4	25	 
3952854	1st Period	0	Lamar	7	36	2	7	5	6	9	10	5	15	4	8	4	1	11	""
3952854	1st Period	1	Utah	14	25	0	6	10	10	16	6	20	26	9	13	4	4	11	""
3952854	2nd Period	0	Lamar	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3952854	2nd Period	1	Utah	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3952854	3rd Period	0	Lamar	14	33	5	13	13	21	19	10	11	21	7	3	8	1	10	""
3952854	3rd Period	1	Utah	10	24	2	7	11	13	27	4	14	18	8	9	3	5	14	""
3952854	4th Period	0	Lamar	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3952854	4th Period	1	Utah	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3952854	Game Stats	0	Lamar	21	69	7	20	18	27	67	20	16	36	11	11	12	2	21	 
3952854	Game Stats	1	Utah	24	49	2	13	21	23	71	10	34	44	17	22	7	9	25	1
3952874	1st Period	0	New Mexico	10	27	2	7	4	9	16	5	15	20	5	12	3	2	14	""
3952874	1st Period	1	New Mexico St.	13	32	3	15	8	12	22	6	14	20	5	8	4	1	9	""
3952874	2nd Period	0	New Mexico	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952874	2nd Period	1	New Mexico St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3952874	3rd Period	0	New Mexico	13	32	6	12	1	5	16	7	9	16	7	7	2	0	9	""
3952874	3rd Period	1	New Mexico St.	15	27	4	12	7	8	20	3	14	17	7	7	2	2	6	""
3952874	4th Period	0	New Mexico	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3952874	4th Period	1	New Mexico St.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3952874	Game Stats	0	New Mexico	23	59	8	19	5	14	59	12	24	36	12	19	5	2	23	1
3952874	Game Stats	1	New Mexico St.	28	59	7	27	15	20	78	9	28	37	12	15	6	3	15	 
3952883	1st Period	0	Wis. Lutheran	1	10	1	4	4	5	7	2	4	6	1	10	3	0	6	""
3952883	1st Period	1	Northern Ill.	8	16	0	4	3	5	19	3	7	10	4	5	5	1	7	""
3952883	2nd Period	0	Wis. Lutheran	3	14	0	4	1	4	7	2	7	9	2	5	2	1	8	""
3952883	2nd Period	1	Northern Ill.	6	18	0	0	2	8	14	7	10	17	5	4	1	3	6	""
3952883	3rd Period	0	Wis. Lutheran	2	13	2	4	3	4	9	2	4	6	1	5	4	0	6	""
3952883	3rd Period	1	Northern Ill.	7	11	0	2	3	8	17	0	10	10	2	6	4	1	6	""
3952883	4th Period	0	Wis. Lutheran	7	13	3	5	2	3	19	0	4	4	6	3	1	0	5	""
3952883	4th Period	1	Northern Ill.	8	15	2	4	1	4	19	3	6	9	4	2	2	0	2	""
3952883	Game Stats	0	Wis. Lutheran	13	50	6	17	10	16	42	6	25	31	10	24	10	1	25	 
3952883	Game Stats	1	Northern Ill.	29	60	2	10	9	25	69	13	33	46	15	17	12	5	21	1/
3952885	1st Period	0	Cal St. Fullerton	10	23	2	8	14	21	18	2	11	13	6	5	3	4	6	""
3952885	1st Period	1	Loyola Marymount	17	33	8	16	1	4	24	6	12	18	13	7	3	1	16	""
3952885	2nd Period	0	Cal St. Fullerton	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3952885	2nd Period	1	Loyola Marymount	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3952885	3rd Period	0	Cal St. Fullerton	15	31	7	14	2	2	22	8	13	21	10	11	6	1	7	""
3952885	3rd Period	1	Loyola Marymount	11	33	3	12	5	7	15	10	8	18	8	8	6	2	6	""
3952885	4th Period	0	Cal St. Fullerton	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
