year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12280	357	Lincoln (PA)	5		Hardy, Katelin		G	5-5	Fr	0	0
2016	12280	357	Lincoln (PA)	25	1626694.0	Kimbell, Lennee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626694.0	G	5-6	Sr	0	0
2016	12280	357	Lincoln (PA)	40	1626696.0	Nwagbaraocha, Vivevca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626696.0	F	5-9	So	0	0
2016	12280	357	Lincoln (PA)	30	1626695.0	Pendleton, Teira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626695.0	G	5-8	So	0	0
2016	12280	357	Lincoln (PA)	10	1408925.0	Saunders, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1408925.0	F	5-10	Sr	0	0
2016	12280	357	Lincoln (PA)	34	1526235.0	Seymour, Chauntel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1526235.0	G	5-3	Jr	0	0
2016	12280	357	Lincoln (PA)	24	1408922.0	Smith, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1408922.0	G	5-4	Sr	0	0
2016	12280	357	Lincoln (PA)	55	1520618.0	Taylor, De'Jah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520618.0	F	6-0	Jr	0	0
2016	12280	357	Lincoln (PA)	1		Taylor, Destiney		F	5-7	Fr	0	0
2016	12280	1176	Lincoln Memorial	23	1510654.0	Anderson, Sydnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510654.0	G	5-8	Jr	0	0
2016	12280	1176	Lincoln Memorial	52	1510655.0	Beasley, Lakeshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510655.0	C	6-0	Sr	0	0
2016	12280	1176	Lincoln Memorial	15	1622675.0	Coker, Shea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622675.0	G	5-8	So	0	0
2016	12280	1176	Lincoln Memorial	33	1400004.0	Cox, Kortnay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400004.0	F	5-10	Sr	0	0
2016	12280	1176	Lincoln Memorial	24		Griffith, Rachel		G	5-6	Fr	0	0
2016	12280	1176	Lincoln Memorial	21		Griffith, Emily		G	5-6	Fr	0	0
2016	12280	1176	Lincoln Memorial	34	1400005.0	Guy, Britney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400005.0	G	5-4	Sr	0	0
2016	12280	1176	Lincoln Memorial	32	1510656.0	Harding, Josey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510656.0	C	6-2	Jr	0	0
2016	12280	1176	Lincoln Memorial	12	1400000.0	Kelly, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400000.0	G	5-6	Sr	0	0
2016	12280	1176	Lincoln Memorial	54		Lamb, Blake		F	6-0	Fr	0	0
2016	12280	1176	Lincoln Memorial	10		Marsh, Brianna		G	5-8	Fr	0	0
2016	12280	1176	Lincoln Memorial	05	1622677.0	Mathis, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622677.0	G	5-4	So	0	0
2016	12280	1176	Lincoln Memorial	11		Maxwell, Dasia		G	5-9	Fr	0	0
2016	12280	1176	Lincoln Memorial	22	1622678.0	Pittman, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622678.0	F	5-11	Jr	0	0
2016	12280	1176	Lincoln Memorial	00	1622679.0	Rawls, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622679.0	G	5-5	Sr	0	0
2016	12280	1176	Lincoln Memorial	02		Sims, Karsen		G	5-8	So	0	0
2016	12280	1176	Lincoln Memorial	31		Taylor, Brooke		F	5-10	Fr	0	0
2016	12280	1176	Lincoln Memorial	25		Warren, Dallas		C	6-2	Fr	0	0
2016	12280	30136	Lindenwood (MO)	33	1633699.0	Bland, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633699.0	F	5-11	So	0	0
2016	12280	30136	Lindenwood (MO)	24		Bland, Bria		G	5-7	Jr	0	0
2016	12280	30136	Lindenwood (MO)	14	1633700.0	Butler, Jerricah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633700.0	G	5-8	Jr	0	0
2016	12280	30136	Lindenwood (MO)	5	1633701.0	Ferguson, Kylie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633701.0	G	5-9	So	0	0
2016	12280	30136	Lindenwood (MO)	15	1515633.0	Gengenbacher, Kassidy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515633.0	G	5-10	Jr	0	0
2016	12280	30136	Lindenwood (MO)	3	1515630.0	Haertling, Dru	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515630.0	G	5-7	Sr	0	0
2016	12280	30136	Lindenwood (MO)	13	1515632.0	Maenpaa, Beth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515632.0	F	6-1	So	0	0
2016	12280	30136	Lindenwood (MO)	23	1633726.0	Raflund, Jonna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633726.0	F	6-4	Jr	0	0
2016	12280	30136	Lindenwood (MO)	1	1398836.0	Rocha, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398836.0	G	5-4	Sr	0	0
2016	12280	30136	Lindenwood (MO)	10	1633702.0	Wilber, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633702.0	G	5-5	So	0	0
2016	12280	30136	Lindenwood (MO)	11	1515631.0	Zailo, Vanessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515631.0	F	5-11	Sr	0	0
2016	12280	30136	Lindenwood (MO)	20	1515634.0	Zanders, Bre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515634.0	F	6-0	Jr	0	0
2016	12280	359	Livingstone	30	1635725.0	Blunt, Carrie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635725.0	""	-	Fr	0	0
2016	12280	359	Livingstone	12	1624023.0	Curtis, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624023.0	G	5-9	Sr	0	0
2016	12280	359	Livingstone	32	1522622.0	Daniels, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1522622.0	F	5-9	Jr	0	0
2016	12280	359	Livingstone	21	1515552.0	Foster, Wende	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515552.0	C	6-5	Sr	0	0
2016	12280	359	Livingstone	43	1624028.0	Fowler, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624028.0	C	6-0	So	0	0
2016	12280	359	Livingstone	03	1624026.0	Grinage, Alyiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624026.0	F	5-11	So	0	0
2016	12280	359	Livingstone	14	1636225.0	Lankford, Kanesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636225.0	""	-	Fr	0	0
2016	12280	359	Livingstone	25	1624025.0	Malone, Jamara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624025.0	F	5-10	Sr	0	0
2016	12280	359	Livingstone	34	1624027.0	Searcy, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624027.0	F	5-10	So	0	0
2016	12280	359	Livingstone	1	1624020.0	Walker, Labrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624020.0	G	5-3	Sr	0	0
2016	12280	360	Lock Haven	04	1631325.0	Chobany, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631325.0	G	5-4	So	0	0
2016	12280	360	Lock Haven	44	1631328.0	Farmery, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631328.0	F	6-4	Jr	0	0
2016	12280	360	Lock Haven	23	1410514.0	Hilliard, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410514.0	G	5-7	Sr	0	0
2016	12280	360	Lock Haven	14	1631326.0	James, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631326.0	G	5-8	Jr	0	0
2016	12280	360	Lock Haven	02	1631324.0	Kaiser, Loren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631324.0	G	5-7	Jr	0	0
2016	12280	360	Lock Haven	01	1631323.0	Lee, Shayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631323.0	G	5-4	So	0	0
2016	12280	360	Lock Haven	40	1523421.0	Morse, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523421.0	F	6-0	Jr	0	0
2016	12280	360	Lock Haven	33		Palfey, Alexis		G	5-9	So	0	0
2016	12280	30177	Lubbock Christian	04	1636339.0	Bruffey, Claire	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636339.0	G	5-9	Jr	0	0
2016	12280	30177	Lubbock Christian	54	1636346.0	Bruffey, Tess	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636346.0	C	6-3	So	0	0
2016	12280	30177	Lubbock Christian	25	1636629.0	Buttram, Caitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636629.0	G	5-3	So	0	0
2016	12280	30177	Lubbock Christian	42		Chitsey, Bobbi		F	6-0	Fr	0	0
2016	12280	30177	Lubbock Christian	24	1412393.0	Fowler, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1412393.0	G	5-9	Sr	0	0
2016	12280	30177	Lubbock Christian	03	1636337.0	Haist, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636337.0	G	5-6	Jr	0	0
2016	12280	30177	Lubbock Christian	02		Hampton, Nicole		G	5-10	Sr	0	0
2016	12280	30177	Lubbock Christian	44	1523413.0	Harbin, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523413.0	G	5-9	Jr	0	0
2016	12280	30177	Lubbock Christian	21		Harris, Allea		G	5-7	Jr	0	0
2016	12280	30177	Lubbock Christian	23		Hoppel, Kelsey		G	5-9	Sr	0	0
2016	12280	30177	Lubbock Christian	20		Robertson, Olivia		F	5-11	Fr	0	0
2016	12280	30177	Lubbock Christian	13	1636343.0	Schneider, Kellyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636343.0	C	6-4	Sr	0	0
2016	12280	30177	Lubbock Christian	05	1523411.0	Szabo, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523411.0	F	6-1	Jr	0	0
2016	12280	30177	Lubbock Christian	14	1412389.0	Taylor, Blair	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1412389.0	G	5-7	Sr	0	0
2016	12280	20794	Lynn	03	1406173.0	Bailey, Zachara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406173.0	G	5-8	Sr	0	0
2016	12280	20794	Lynn	12	1406174.0	Baker, Shatorria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406174.0	G	5-6	Sr	0	0
2016	12280	20794	Lynn	15		Goeins, Gabby		G	5-6	So	0	0
2016	12280	20794	Lynn	21	1512525.0	Guillaume, Nina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512525.0	F	5-10	Jr	0	0
2016	12280	20794	Lynn	5		Hall, Mahogany		F	5-7	Fr	0	0
2016	12280	20794	Lynn	11		Henderson, Brekia		G	5-5	Jr	0	0
2016	12280	20794	Lynn	31		Herr, Maddie		F	5-9	Sr	0	0
2016	12280	20794	Lynn	25		Huffman, Bria		F	5-10	Sr	0	0
2016	12280	20794	Lynn	02	1406172.0	Kerrison, Tifani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406172.0	G	5-9	Sr	0	0
2016	12280	20794	Lynn	4		Lang, Sarah		G	5-8	Jr	0	0
2016	12280	20794	Lynn	33		Nelson-James, Charla		F	6-2	Sr	0	0
2016	12280	20794	Lynn	22		Tucker, Shaunt'E		G	5-6	Jr	0	0
2016	12280	30137	Malone	2	1629925.0	Goddard, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629925.0	G	5-7	Jr	0	0
2016	12280	30137	Malone	25	1629931.0	Havener, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629931.0	F	6-1	So	0	0
2016	12280	30137	Malone	14	1512988.0	Libertore, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512988.0	F	6-0	Sr	0	0
2016	12280	30137	Malone	12	1629929.0	Massey, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629929.0	G	5-6	So	0	0
2016	12280	30137	Malone	4	1402169.0	Myers, Audrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402169.0	G	5-10	Jr	0	0
2016	12280	30137	Malone	23	1629930.0	Nickol, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629930.0	G	5-9	Jr	0	0
2016	12280	30137	Malone	30	1629932.0	Pittinger, Lexie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629932.0	G	5-7	So	0	0
2016	12280	30137	Malone	22	1402171.0	Raifsnider, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402171.0	G	5-8	Sr	0	0
2016	12280	30137	Malone	44	1402175.0	Schaffter, Tara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402175.0	F	6-0	Sr	0	0
2016	12280	30137	Malone	11A		Schwarz, Alaina		F	5-9	Sr	0	0
2016	12280	30137	Malone	5	1629926.0	Singleton, Alahna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629926.0	G	5-10	So	0	0
2016	12280	30137	Malone	31		Stankovic, Ana		F	6-1	Sr	0	0
2016	12280	384	Mansfield	1	1627959.0	Crawley, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627959.0	G	5-6	Sr	0	0
2016	12280	384	Mansfield	33	1627968.0	Davis, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627968.0	F	5-10	So	0	0
2016	12280	384	Mansfield	15	1627963.0	Evans, Becky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627963.0	G	5-4	So	0	0
2016	12280	384	Mansfield	22	1407835.0	Fitzpatrick, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1407835.0	G	5-9	Sr	0	0
2016	12280	384	Mansfield	23	1627965.0	Hafer, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627965.0	G	5-10	So	0	0
2016	12280	384	Mansfield	14	1627962.0	Hatch, Mckenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627962.0	G	5-4	So	0	0
2016	12280	384	Mansfield	3	1532462.0	Jackson, Tianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1532462.0	G	5-3	Jr	0	0
2016	12280	384	Mansfield	13	1523428.0	Kelleher, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523428.0	G	5-8	Jr	0	0
2016	12280	384	Mansfield	25	1627967.0	Kelly, Brielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627967.0	C	5-11	So	0	0
2016	12280	384	Mansfield	24	1627966.0	Mullins, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627966.0	F	6-0	So	0	0
2016	12280	384	Mansfield	12	1627961.0	Rumbaugh, Mary Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627961.0	F	5-9	So	0	0
2016	12280	384	Mansfield	4	1627960.0	Slagle, Madisen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627960.0	G	5-7	Sr	0	0
2016	12280	384	Mansfield	20	1627964.0	Taylor, Melanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627964.0	G	5-9	So	0	0
2016	12280	1199	Mars Hill	5	1621497.0	Brown, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621497.0	F	5-10	So	0	0
2016	12280	1199	Mars Hill	15	1518336.0	Chavis, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1518336.0	G	5-5	Jr	0	0
2016	12280	1199	Mars Hill	11	1518334.0	Comer, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1518334.0	G	5-9	Jr	0	0
2016	12280	1199	Mars Hill	04	1403870.0	Espinosa, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1403870.0	F	5-11	Sr	0	0
2016	12280	1199	Mars Hill	20	1403871.0	Lane, Genice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1403871.0	G	5-10	Sr	0	0
2016	12280	1199	Mars Hill	12	1518335.0	Leroy, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1518335.0	G	5-5	Jr	0	0
2016	12280	1199	Mars Hill	21	1621499.0	Marshall, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621499.0	F	6-0	So	0	0
2016	12280	1199	Mars Hill	22	1403876.0	Wilmoth, Cadence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1403876.0	F	6-0	Sr	0	0
2016	12280	30075	Mary	12	1523487.0	Clarke, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523487.0	G	5-10	Jr	0	0
2016	12280	30075	Mary	13	1412381.0	Dietz, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1412381.0	F	5-10	Sr	0	0
2016	12280	30075	Mary	21	1632167.0	Hibbs, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632167.0	G	5-11	Sr	0	0
2016	12280	30075	Mary	42		Juhl, Justyn		F	5-11	So	0	0
2016	12280	30075	Mary	34	1632170.0	Kerkvliet, Katelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632170.0	F	6-1	So	0	0
2016	12280	30075	Mary	23	1523483.0	Larson, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523483.0	F	6-0	Jr	0	0
2016	12280	30075	Mary	24	1632169.0	Mahaffie, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632169.0	G	5-11	Sr	0	0
2016	12280	30075	Mary	22	1632168.0	Schmelzer, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632168.0	F	6-2	So	0	0
2016	12280	30075	Mary	30	1523490.0	Weir, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523490.0	G	5-10	Jr	0	0
2016	12280	30075	Mary	2	1632165.0	Wilkinson, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632165.0	G	5-9	So	0	0
2016	12280	30075	Mary	3	1632166.0	Williams, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632166.0	G	5-9	So	0	0
2016	12280	30075	Mary	1	1632164.0	Williams, Sheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1632164.0	G	5-10	Sr	0	0
2016	12280	395	Maryville (MO)	41	1625074.0	Cook, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625074.0	C	5-11	So	0	0
2016	12280	395	Maryville (MO)	40	1625075.0	Dugger, Jordyne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625075.0	F	6-0	So	0	0
2016	12280	395	Maryville (MO)	25	1625076.0	Foster, Ellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625076.0	F	5-11	So	0	0
2016	12280	395	Maryville (MO)	22	1532463.0	Frala, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1532463.0	G	5-9	Jr	0	0
2016	12280	395	Maryville (MO)	24	1625078.0	Hartke, Madeline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625078.0	F	5-9	So	0	0
2016	12280	395	Maryville (MO)	20	1515131.0	Hillyer, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515131.0	C	6-3	Sr	0	0
2016	12280	395	Maryville (MO)	33	1515133.0	Martin, Jordynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515133.0	G	5-9	Sr	0	0
2016	12280	395	Maryville (MO)	1	1625080.0	Ringering, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625080.0	G	5-7	So	0	0
2016	12280	395	Maryville (MO)	12		Rozell, Kailyn		G	5-9	Fr	0	0
2016	12280	395	Maryville (MO)	44		Sherwood, Stephanie		G	5-9	Fr	0	0
2016	12280	395	Maryville (MO)	3	1625083.0	Solomon, Maya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625083.0	G	5-8	So	0	0
2016	12280	395	Maryville (MO)	34		Torrence, Elise		C	6-3	Fr	0	0
2016	12280	395	Maryville (MO)	2		Veloudi, Anthi		G	5-7	Fr	0	0
2016	12280	395	Maryville (MO)	21	1515136.0	Wolf, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515136.0	F	6-0	Jr	0	0
2016	12280	30138	McKendree	33	1516611.0	Alexander, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516611.0	F	5-10	Jr	0	0
2016	12280	30138	McKendree	35		Amann-Stewart, Danielle		F	5-9	Sr	0	0
2016	12280	30138	McKendree	24	1631308.0	Bouie, Jameeka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631308.0	G	6-0	Sr	0	0
2016	12280	30138	McKendree	10		Devoe, Halle		G	5-9	So	0	0
2016	12280	30138	McKendree	21	1631307.0	Ennis, Kelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631307.0	G	5-7	Sr	0	0
2016	12280	30138	McKendree	25	1631309.0	Johnson, Kacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631309.0	G	5-7	Sr	0	0
2016	12280	30138	McKendree	34	1405460.0	Klass, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405460.0	G	5-9	Sr	0	0
2016	12280	30138	McKendree	23	1516613.0	Lett, Charley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516613.0	G	5-9	Jr	0	0
2016	12280	30138	McKendree	30	1516614.0	McGinnis, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516614.0	G	5-10	Jr	0	0
2016	12280	30138	McKendree	44		Morton, Jordan		G	5-10	Fr	0	0
2016	12280	30138	McKendree	42	1516616.0	Pusheck, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516616.0	F	6-0	Jr	0	0
2016	12280	30138	McKendree	32	1516615.0	Pusheck, Ellie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516615.0	F	6-0	Jr	0	0
2016	12280	30138	McKendree	20	1516617.0	Smith, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516617.0	G	5-9	Jr	0	0
2016	12280	30138	McKendree	41	1631310.0	Wilson, Shauniera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631310.0	F	6-3	So	0	0
2016	12280	407	Mercy	14	1631139.0	Clark, Latisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631139.0	F	5-11	So	0	0
2016	12280	407	Mercy	34	1631144.0	Copeland, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631144.0	G	5-7	Sr	0	0
2016	12280	407	Mercy	11	1631138.0	Goodson, Deasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631138.0	F	6-1	Sr	0	0
2016	12280	407	Mercy	50	1631146.0	Hargrove, Damonae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631146.0	F	5-9	So	0	0
2016	12280	407	Mercy	41	1631145.0	Keane-Dawes, Monet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631145.0	G	5-10	So	0	0
2016	12280	407	Mercy	10	1631137.0	Parish, Tatiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631137.0	G	5-9	Sr	0	0
2016	12280	407	Mercy	03	1631136.0	Rhett, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631136.0	G	5-5	Sr	0	0
2016	12280	407	Mercy	15	1631140.0	Santiago, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631140.0	G	5-6	So	0	0
2016	12280	407	Mercy	24	1631142.0	Sullivan, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631142.0	G	5-11	So	0	0
2016	12280	407	Mercy	22	1631141.0	Tanner, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631141.0	G	5-6	So	0	0
2016	12280	408	Mercyhurst	14	1624128.0	Agurs, Maryssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624128.0	G	5-8	So	0	0
2016	12280	408	Mercyhurst	03	1510883.0	Andres, Hayley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510883.0	G	5-7	Jr	0	0
2016	12280	408	Mercyhurst	22	1510877.0	Artise, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510877.0	G	5-9	Jr	0	0
2016	12280	408	Mercyhurst	33	1510880.0	Bell, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510880.0	F	5-10	Jr	0	0
2016	12280	408	Mercyhurst	10		Cleveland, Kiley		G	5-5	Sr	0	0
2016	12280	408	Mercyhurst	25	1624129.0	Heintz, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624129.0	G	5-10	Jr	0	0
2016	12280	408	Mercyhurst	4		Kinecki, Emily		F	5-9	Fr	0	0
