rk,school,div,str,ofs,dfs,sos
999,Goucher,D3,0.436,0.652,1.496,0.775
1000,Valley Forge,D3,0.434,0.672,1.548,0.619
1001,Buffalo St.,D3,0.434,0.624,1.437,0.747
1002,Allegheny,D3,0.434,0.709,1.633,0.784
1003,Curry,D3,0.433,0.584,1.348,0.742
1004,Carroll (WI),D3,0.430,0.678,1.578,0.830
1005,Pitt.-Greensburg,D3,0.430,0.699,1.626,0.717
1006,Johnson St.,D3,0.429,0.649,1.512,0.695
1007,Alfred St.,D3,0.429,0.623,1.451,0.708
1008,CCNY,D3,0.427,0.676,1.582,0.699
1009,Kalamazoo,D3,0.426,0.697,1.634,0.765
1010,Shenandoah,D3,0.426,0.618,1.453,0.766
1011,Rockford,D3,0.425,0.733,1.725,0.718
1012,Centre,D3,0.424,0.550,1.297,0.765
1013,Rhode Island Col.,D3,0.421,0.577,1.370,0.782
1014,Rust,D3,0.420,0.672,1.603,0.758
1015,Wells,D3,0.418,0.611,1.460,0.706
1016,Wilkes,D3,0.418,0.661,1.581,0.752
1017,Caltech,D3,0.418,0.584,1.397,0.743
1018,Wheelock,D3,0.416,0.612,1.470,0.638
1019,Thiel,D3,0.416,0.633,1.520,0.745
1020,New Jersey City,D3,0.415,0.633,1.523,0.769
1021,Methodist,D3,0.415,0.640,1.543,0.721
1022,Lyndon St.,D3,0.414,0.654,1.582,0.692
1023,Immaculata,D3,0.413,0.610,1.477,0.711
1024,La Verne,D3,0.412,0.654,1.587,0.754
1025,Gordon,D3,0.412,0.674,1.636,0.729
1026,Rivier,D3,0.411,0.702,1.707,0.715
1027,Swarthmore,D3,0.410,0.637,1.556,0.754
1028,Colorado Col.,D3,0.409,0.605,1.481,0.768
1029,Geneva,D3,0.408,0.692,1.694,0.747
1030,Pomona-Pitzer,D3,0.407,0.650,1.599,0.766
1031,Anna Maria,D3,0.406,0.668,1.644,0.730
1032,Alvernia,D3,0.405,0.615,1.518,0.769
1033,Cobleskill St.,D3,0.405,0.611,1.509,0.669
1034,Nichols,D3,0.405,0.646,1.596,0.728
1035,Olivet,D3,0.404,0.615,1.522,0.806
1036,Finlandia,D3,0.402,0.684,1.699,0.733
1037,St. Joseph (CT),D3,0.402,0.622,1.547,0.686
1038,St. Joseph's (Brkln),D3,0.402,0.689,1.712,0.719
1039,SUNY Potsdam,D3,0.401,0.598,1.489,0.755
1040,P.R.-Rio Piedras,D2,0.398,0.563,1.414,0.884
1041,Monmouth (IL),D3,0.398,0.627,1.573,0.763
1042,Hollins,D3,0.397,0.536,1.351,0.729
1043,Dominican (IL),D3,0.396,0.532,1.343,0.717
1044,Salem,D3,0.396,0.656,1.656,0.699
1045,Bluefield St.,D2,0.395,0.609,1.540,0.832
1046,Mt. St. Joseph,D3,0.393,0.560,1.424,0.776
1047,Penn St.-Altoona,D3,0.393,0.693,1.763,0.711
1048,D'Youville,D3,0.392,0.642,1.636,0.714
1049,Pine Manor,D3,0.391,0.706,1.808,0.702
1050,Aurora,D3,0.388,0.599,1.541,0.731
1051,Rosemont,D3,0.388,0.680,1.751,0.688
1052,Penn St.-Abington,D3,0.387,0.668,1.725,0.671
1053,Me.-Farmington,D3,0.377,0.597,1.583,0.736
1054,St. Joseph's (L.I.),D3,0.374,0.584,1.560,0.706
1055,North Central (MN),D3,0.373,0.631,1.691,0.720
1056,Keystone,D3,0.370,0.545,1.473,0.697
1057,Mount Ida,D3,0.368,0.610,1.658,0.711
1058,Meredith,D3,0.367,0.576,1.570,0.745
1059,Lasell,D3,0.364,0.508,1.396,0.730
1060,Becker,D3,0.364,0.560,1.539,0.662
1061,Notre Dame (MD),D3,0.363,0.607,1.673,0.672
1062,Thomas (ME),D3,0.362,0.548,1.514,0.692
1063,St. Mary's (IN),D3,0.361,0.593,1.644,0.798
1064,Alfred,D3,0.360,0.617,1.717,0.741
1065,Elms,D3,0.359,0.610,1.697,0.648
1066,Marian (WI),D3,0.356,0.582,1.634,0.710
1067,Agnes Scott,D3,0.355,0.536,1.508,0.735
1068,Gallaudet,D3,0.350,0.565,1.614,0.685
1069,Cazenovia,D3,0.350,0.658,1.879,0.690
1070,Cairn,D3,0.345,0.579,1.676,0.664
1071,Wentworth,D3,0.338,0.542,1.603,0.731
1072,John Jay,D3,0.334,0.550,1.648,0.719
1073,Lawrence,D3,0.333,0.541,1.626,0.743
1074,Newbury,D3,0.332,0.560,1.685,0.666
1075,Maranatha Baptist,D3,0.332,0.529,1.591,0.622
1076,Franciscan,D3,0.331,0.518,1.563,0.723
1077,Penn St.-Berks,D3,0.329,0.617,1.877,0.665
1078,Mount Mary,D3,0.325,0.533,1.639,0.718
1079,New Rochelle,D3,0.323,0.520,1.612,0.657
1080,Daniel Webster,D3,0.322,0.611,1.898,0.663
1081,MacMurray,D3,0.322,0.549,1.705,0.769
1082,Mitchell,D3,0.321,0.538,1.675,0.676
1083,Edgewood,D3,0.321,0.510,1.592,0.754
1084,SUNY Canton,D3,0.318,0.515,1.618,0.694
1085,Crown (MN),D3,0.312,0.482,1.545,0.730
1086,Bryn Mawr,D3,0.308,0.518,1.681,0.721
1087,Blackburn,D3,0.304,0.501,1.646,0.767
1088,Purchase,D3,0.303,0.571,1.885,0.695
1089,Wesleyan (GA),D3,0.303,0.503,1.659,0.712
1090,Wilson,D3,0.299,0.578,1.931,0.661
1091,Penn College,D3,0.295,0.489,1.657,0.674
1092,Medgar Evers,D3,0.290,0.503,1.731,0.697
1093,Lesley ,D3,0.289,0.517,1.790,0.627
1094,Me.-Presque Isle,D3,0.285,0.531,1.865,0.693
1095,Mary Baldwin,D3,0.277,0.475,1.714,0.729
1096,Cedar Crest,D3,0.276,0.506,1.830,0.647
1097,Yeshiva,D3,0.276,0.494,1.792,0.703
1098,Bay Path,D3,0.273,0.516,1.888,0.654
1099,York (NY),D3,0.262,0.437,1.666,0.710
1100,Southern Vt.,D3,0.256,0.434,1.693,0.651
1101,IIT,D3,0.249,0.426,1.710,0.740
1102,Mount Holyoke,D3,0.246,0.410,1.666,0.757
1103,Bard,D3,0.244,0.423,1.737,0.734
1104,Clarks Summit,D3,0.223,0.442,1.980,0.682
1105,Green Mountain,D3,0.213,0.391,1.837,0.710
1106,Trinity Washington,D3,0.203,0.390,1.921,0.711
