rk,school,div,str,ofs,dfs,sos
999,Simmons,D3,0.440,0.635,1.442,0.723
1000,Johnson St.,D3,0.436,0.658,1.509,0.704
1001,Goucher,D3,0.435,0.652,1.500,0.774
1002,Allegheny,D3,0.433,0.712,1.642,0.788
1003,Curry,D3,0.433,0.588,1.356,0.739
1004,Valley Forge,D3,0.432,0.678,1.569,0.619
1005,Buffalo St.,D3,0.432,0.628,1.453,0.750
1006,Pitt.-Greensburg,D3,0.430,0.695,1.617,0.718
1007,Carroll (WI),D3,0.429,0.673,1.569,0.833
1008,Alfred St.,D3,0.429,0.623,1.452,0.707
1009,Rockford,D3,0.425,0.731,1.719,0.713
1010,Wells,D3,0.425,0.597,1.403,0.704
1011,Centre,D3,0.423,0.549,1.297,0.765
1012,Rhode Island Col.,D3,0.422,0.577,1.366,0.783
1013,Shenandoah,D3,0.422,0.611,1.448,0.768
1014,Rust,D3,0.421,0.675,1.603,0.759
1015,Caltech,D3,0.421,0.582,1.382,0.747
1016,Kalamazoo,D3,0.419,0.683,1.629,0.759
1017,Methodist,D3,0.417,0.640,1.536,0.713
1018,Thiel,D3,0.417,0.638,1.531,0.745
1019,Wilkes,D3,0.416,0.655,1.575,0.753
1020,Lyndon St.,D3,0.416,0.647,1.558,0.702
1021,Wheelock,D3,0.416,0.613,1.474,0.638
1022,La Verne,D3,0.415,0.661,1.592,0.758
1023,Rivier,D3,0.415,0.708,1.707,0.710
1024,Gordon,D3,0.411,0.671,1.633,0.731
1025,New Jersey City,D3,0.411,0.627,1.526,0.771
1026,Colorado Col.,D3,0.411,0.603,1.468,0.768
1027,St. Joseph's (Brkln),D3,0.410,0.703,1.715,0.722
1028,Swarthmore,D3,0.410,0.638,1.554,0.754
1029,Pomona-Pitzer,D3,0.410,0.647,1.579,0.770
1030,Alvernia,D3,0.407,0.613,1.505,0.773
1031,Geneva,D3,0.407,0.692,1.698,0.756
1032,Anna Maria,D3,0.406,0.670,1.650,0.729
1033,Finlandia,D3,0.406,0.693,1.707,0.728
1034,Cobleskill St.,D3,0.405,0.613,1.512,0.669
1035,Nichols,D3,0.404,0.649,1.604,0.727
1036,Immaculata,D3,0.403,0.600,1.488,0.713
1037,Olivet,D3,0.402,0.609,1.517,0.804
1038,Mt. St. Joseph,D3,0.401,0.566,1.412,0.780
1039,St. Joseph (CT),D3,0.401,0.624,1.557,0.690
1040,Monmouth (IL),D3,0.401,0.632,1.577,0.767
1041,P.R.-Rio Piedras,D2,0.400,0.563,1.409,0.885
1042,Dominican (IL),D3,0.398,0.542,1.360,0.720
1043,Penn St.-Altoona,D3,0.396,0.693,1.751,0.709
1044,Hollins,D3,0.396,0.535,1.352,0.728
1045,Salem,D3,0.396,0.658,1.663,0.702
1046,SUNY Potsdam,D3,0.395,0.595,1.506,0.756
1047,Rosemont,D3,0.394,0.687,1.744,0.686
1048,Bluefield St.,D2,0.394,0.608,1.541,0.831
1049,Pine Manor,D3,0.392,0.706,1.800,0.703
1050,D'Youville,D3,0.391,0.640,1.637,0.712
1051,Aurora,D3,0.390,0.604,1.549,0.732
1052,Penn St.-Abington,D3,0.387,0.668,1.726,0.671
1053,Me.-Farmington,D3,0.376,0.593,1.575,0.722
1054,Meredith,D3,0.373,0.581,1.560,0.743
1055,Mount Ida,D3,0.373,0.621,1.663,0.715
1056,North Central (MN),D3,0.372,0.635,1.707,0.718
1057,Alfred,D3,0.371,0.628,1.694,0.749
1058,St. Joseph's (L.I.),D3,0.371,0.585,1.578,0.710
1059,St. Mary's (IN),D3,0.367,0.593,1.614,0.792
1060,Becker,D3,0.366,0.557,1.521,0.657
1061,Keystone,D3,0.365,0.544,1.489,0.695
1062,Agnes Scott,D3,0.363,0.535,1.473,0.739
1063,Notre Dame (MD),D3,0.363,0.607,1.669,0.672
1064,Lasell,D3,0.361,0.508,1.408,0.727
1065,Thomas (ME),D3,0.361,0.549,1.521,0.680
1066,Elms,D3,0.360,0.610,1.696,0.648
1067,Marian (WI),D3,0.357,0.581,1.629,0.711
1068,Cazenovia,D3,0.349,0.648,1.858,0.692
1069,Gallaudet,D3,0.349,0.560,1.603,0.683
1070,Wentworth,D3,0.341,0.547,1.603,0.734
1071,Cairn,D3,0.340,0.569,1.675,0.670
1072,Maranatha Baptist,D3,0.335,0.532,1.588,0.624
1073,Newbury,D3,0.335,0.561,1.675,0.670
1074,John Jay,D3,0.334,0.547,1.638,0.713
1075,Franciscan,D3,0.332,0.519,1.563,0.724
1076,Lawrence,D3,0.330,0.535,1.623,0.741
1077,Penn St.-Berks,D3,0.328,0.619,1.885,0.658
1078,Mount Mary,D3,0.325,0.529,1.629,0.717
1079,New Rochelle,D3,0.324,0.527,1.623,0.660
1080,Mitchell,D3,0.322,0.538,1.672,0.669
1081,Daniel Webster,D3,0.322,0.611,1.899,0.657
1082,Edgewood,D3,0.322,0.509,1.584,0.751
1083,MacMurray,D3,0.319,0.545,1.709,0.767
1084,SUNY Canton,D3,0.319,0.515,1.616,0.695
1085,Wesleyan (GA),D3,0.315,0.514,1.633,0.718
1086,Crown (MN),D3,0.313,0.481,1.539,0.731
1087,Bryn Mawr,D3,0.312,0.526,1.687,0.723
1088,Purchase,D3,0.306,0.575,1.880,0.702
1089,Blackburn,D3,0.305,0.501,1.643,0.767
1090,Wilson,D3,0.302,0.581,1.922,0.662
1091,Penn College,D3,0.299,0.495,1.655,0.675
1092,Medgar Evers,D3,0.290,0.500,1.722,0.693
1093,Lesley ,D3,0.287,0.511,1.783,0.628
1094,Me.-Presque Isle,D3,0.284,0.532,1.870,0.692
1095,Yeshiva,D3,0.281,0.497,1.770,0.705
1096,Mary Baldwin,D3,0.277,0.473,1.711,0.725
1097,Cedar Crest,D3,0.277,0.506,1.826,0.648
1098,Bay Path,D3,0.273,0.515,1.889,0.651
1099,IIT,D3,0.257,0.431,1.678,0.748
1100,Southern Vt.,D3,0.255,0.433,1.698,0.648
1101,York (NY),D3,0.255,0.428,1.680,0.710
1102,Mount Holyoke,D3,0.246,0.410,1.665,0.757
1103,Bard,D3,0.246,0.420,1.709,0.737
1104,Clarks Summit,D3,0.224,0.443,1.982,0.682
1105,Green Mountain,D3,0.214,0.391,1.831,0.702
1106,Trinity Washington,D3,0.203,0.390,1.916,0.712
