BEGIN
CREATE TABLE
INSERT 0 1106
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Eastern Conn. St.    | D3  | 0.619 | 0.777 | 1.254 | 0.779
  713 | Humboldt St.         | D2  | 0.618 | 0.747 | 1.209 | 0.870
  714 | Old Westbury         | D3  | 0.618 | 0.785 | 1.271 | 0.692
  715 | Roger Williams       | D3  | 0.617 | 0.701 | 1.137 | 0.745
  716 | RIT                  | D3  | 0.616 | 0.829 | 1.345 | 0.745
  717 | Rutgers-Camden       | D3  | 0.613 | 0.809 | 1.319 | 0.765
  718 | Brooklyn             | D3  | 0.613 | 0.733 | 1.196 | 0.712
  719 | Shaw                 | D2  | 0.612 | 0.830 | 1.356 | 0.843
  720 | Keene St.            | D3  | 0.611 | 0.746 | 1.221 | 0.776
  721 | Clark Atlanta        | D2  | 0.611 | 0.880 | 1.441 | 0.825
  722 | Wis.-Eau Claire      | D3  | 0.611 | 0.754 | 1.233 | 0.808
  723 | Alderson Broaddus    | D2  | 0.610 | 0.809 | 1.326 | 0.849
  724 | William Smith        | D3  | 0.610 | 0.818 | 1.343 | 0.757
  725 | Maryville (TN)       | D3  | 0.610 | 0.743 | 1.217 | 0.716
  726 | Tusculum             | D2  | 0.610 | 0.752 | 1.233 | 0.862
  727 | Millikin             | D3  | 0.610 | 0.866 | 1.418 | 0.795
  728 | Ala.-Huntsville      | D2  | 0.609 | 0.778 | 1.279 | 0.861
  729 | P.R.-Mayaguez        | D2  | 0.609 | 0.773 | 1.268 | 0.889
  730 | Texas Lutheran       | D3  | 0.607 | 0.801 | 1.321 | 0.767
  731 | Lane                 | D2  | 0.607 | 0.757 | 1.247 | 0.834
  732 | Concordia Wisconsin  | D3  | 0.606 | 0.722 | 1.191 | 0.726
  733 | Emmanuel (MA)        | D3  | 0.605 | 0.797 | 1.319 | 0.740
  734 | Mount Union          | D3  | 0.604 | 0.773 | 1.280 | 0.809
  735 | Saint Benedict       | D3  | 0.603 | 0.686 | 1.137 | 0.798
  736 | Denison              | D3  | 0.603 | 0.637 | 1.057 | 0.798
  737 | Western St.          | D2  | 0.601 | 0.674 | 1.121 | 0.875
  738 | Alabama A&M          | D1  | 0.601 | 0.695 | 1.157 | 0.937
  739 | Ripon                | D3  | 0.601 | 0.765 | 1.274 | 0.763
  740 | Pfeiffer             | D2  | 0.599 | 0.752 | 1.256 | 0.837
  741 | Vassar               | D3  | 0.599 | 0.792 | 1.322 | 0.778
  742 | Willamette           | D3  | 0.599 | 0.728 | 1.214 | 0.794
  743 | Kean                 | D3  | 0.599 | 0.830 | 1.385 | 0.779
  744 | Mt. St. Mary (NY)    | D3  | 0.599 | 0.662 | 1.105 | 0.703
  745 | San Fran. St.        | D2  | 0.598 | 0.720 | 1.206 | 0.866
  746 | Marietta             | D3  | 0.597 | 0.804 | 1.347 | 0.792
  747 | Saint Vincent        | D3  | 0.596 | 0.748 | 1.254 | 0.769
  748 | Coe                  | D3  | 0.595 | 0.825 | 1.386 | 0.805
  749 | Eastern              | D3  | 0.594 | 0.755 | 1.272 | 0.773
  750 | Austin               | D3  | 0.594 | 0.785 | 1.321 | 0.768
  751 | Wis. Lutheran        | D3  | 0.594 | 0.746 | 1.256 | 0.718
  752 | Skidmore             | D3  | 0.593 | 0.726 | 1.223 | 0.769
  753 | East. Mennonite      | D3  | 0.593 | 0.762 | 1.285 | 0.732
  754 | Haverford            | D3  | 0.592 | 0.657 | 1.110 | 0.755
  755 | Concord              | D2  | 0.592 | 0.856 | 1.445 | 0.841
  756 | Hawaii Hilo          | D2  | 0.591 | 0.712 | 1.203 | 0.867
  757 | St. Joseph's (ME)    | D3  | 0.591 | 0.738 | 1.248 | 0.720
  758 | Chapman              | D3  | 0.591 | 0.803 | 1.358 | 0.780
  759 | Simpson              | D3  | 0.591 | 0.789 | 1.335 | 0.822
  760 | Western Conn. St.    | D3  | 0.590 | 0.738 | 1.251 | 0.757
  761 | Hartwick             | D3  | 0.590 | 0.755 | 1.279 | 0.748
  762 | Western New Eng.     | D3  | 0.590 | 0.766 | 1.299 | 0.729
  763 | Eureka               | D3  | 0.590 | 0.796 | 1.349 | 0.749
  764 | Coker                | D2  | 0.588 | 0.748 | 1.271 | 0.861
  765 | Miles                | D2  | 0.588 | 0.832 | 1.414 | 0.826
  766 | Trevecca Nazarene    | D2  | 0.588 | 0.728 | 1.239 | 0.867
  767 | Urbana               | D2  | 0.588 | 0.852 | 1.450 | 0.860
  768 | Defiance             | D3  | 0.588 | 0.768 | 1.306 | 0.765
  769 | Muskingum            | D3  | 0.588 | 0.842 | 1.432 | 0.802
  770 | Wis.-Stout           | D3  | 0.587 | 0.829 | 1.412 | 0.807
  771 | Dickinson            | D3  | 0.586 | 0.724 | 1.235 | 0.756
  772 | TCNJ                 | D3  | 0.586 | 0.707 | 1.206 | 0.789
  773 | Capital              | D3  | 0.586 | 0.705 | 1.202 | 0.804
  774 | Queens (NC)          | D2  | 0.586 | 0.687 | 1.172 | 0.863
  775 | Concordia (TX)       | D3  | 0.585 | 0.752 | 1.284 | 0.776
  776 | Wm. Paterson         | D3  | 0.585 | 0.803 | 1.372 | 0.784
  777 | Concordia (NY)       | D2  | 0.585 | 0.755 | 1.290 | 0.844
  778 | Fort Valley St.      | D2  | 0.584 | 0.772 | 1.321 | 0.842
  779 | Lock Haven           | D2  | 0.584 | 0.712 | 1.219 | 0.849
  780 | Randolph-Macon       | D3  | 0.584 | 0.803 | 1.376 | 0.777
  781 | Augsburg             | D3  | 0.583 | 0.849 | 1.457 | 0.779
  782 | Lycoming             | D3  | 0.583 | 0.784 | 1.346 | 0.767
  783 | Wash. & Jeff.        | D3  | 0.582 | 0.811 | 1.394 | 0.762
  784 | Fredonia             | D3  | 0.582 | 0.811 | 1.395 | 0.740
  785 | Castleton            | D3  | 0.580 | 0.628 | 1.083 | 0.714
  786 | Western N.M.         | D2  | 0.580 | 0.784 | 1.352 | 0.892
  787 | Dist. Columbia       | D2  | 0.579 | 0.731 | 1.263 | 0.882
  788 | Chaminade            | D2  | 0.579 | 0.811 | 1.399 | 0.857
  789 | Webster              | D3  | 0.579 | 0.825 | 1.424 | 0.734
  790 | Fresno Pacific       | D2  | 0.577 | 0.764 | 1.324 | 0.875
  791 | Johns Hopkins        | D3  | 0.577 | 0.800 | 1.385 | 0.758
  792 | Otterbein            | D3  | 0.575 | 0.769 | 1.338 | 0.789
  793 | Dixie St.            | D2  | 0.575 | 0.756 | 1.314 | 0.862
  794 | Felician             | D2  | 0.574 | 0.757 | 1.318 | 0.837
  795 | Clarkson             | D3  | 0.572 | 0.724 | 1.266 | 0.760
  796 | Heidelberg           | D3  | 0.572 | 0.781 | 1.366 | 0.819
  797 | Susquehanna          | D3  | 0.571 | 0.722 | 1.265 | 0.756
  798 | Wis.-Platteville     | D3  | 0.570 | 0.829 | 1.455 | 0.808
  799 | Albany St. (GA)      | D2  | 0.570 | 0.725 | 1.271 | 0.854
  800 | John Carroll         | D3  | 0.569 | 0.802 | 1.411 | 0.822
  801 | Georgian Court       | D2  | 0.568 | 0.750 | 1.320 | 0.843
  802 | Lebanon Valley       | D3  | 0.568 | 0.743 | 1.308 | 0.776
  803 | Wis.-River Falls     | D3  | 0.568 | 0.743 | 1.308 | 0.820
  804 | Franklin             | D3  | 0.568 | 0.707 | 1.245 | 0.784
  805 | LeMoyne-Owen         | D2  | 0.567 | 0.746 | 1.317 | 0.829
  806 | Staten Island        | D3  | 0.567 | 0.810 | 1.429 | 0.696
  807 | Berea                | D3  | 0.567 | 0.789 | 1.393 | 0.761
  808 | Trinity (CT)         | D3  | 0.566 | 0.747 | 1.318 | 0.778
  809 | Wesleyan (CT)        | D3  | 0.566 | 0.732 | 1.295 | 0.817
  810 | Southern Wesleyan    | D2  | 0.566 | 0.766 | 1.353 | 0.843
  811 | Mercy                | D2  | 0.565 | 0.763 | 1.351 | 0.862
  812 | La Roche             | D3  | 0.565 | 0.755 | 1.336 | 0.727
  813 | Greenville           | D3  | 0.565 | 0.770 | 1.363 | 0.749
  814 | Colby                | D3  | 0.564 | 0.685 | 1.214 | 0.798
  815 | Ferrum               | D3  | 0.564 | 0.717 | 1.272 | 0.730
  816 | Saint Mary's (MN)    | D3  | 0.563 | 0.719 | 1.276 | 0.778
  817 | Sage Colleges        | D3  | 0.563 | 0.722 | 1.283 | 0.725
  818 | Lees-McRae           | D2  | 0.563 | 0.779 | 1.385 | 0.831
  819 | UC Santa Cruz        | D3  | 0.562 | 0.748 | 1.332 | 0.776
  820 | Central (IA)         | D3  | 0.562 | 0.709 | 1.261 | 0.784
  821 | UMass Boston         | D3  | 0.562 | 0.791 | 1.408 | 0.784
  822 | Dubuque              | D3  | 0.561 | 0.766 | 1.366 | 0.802
  823 | Johnson & Wales (RI) | D3  | 0.560 | 0.676 | 1.208 | 0.745
  824 | Mansfield            | D2  | 0.560 | 0.693 | 1.238 | 0.844
  825 | SUNY Poly            | D3  | 0.560 | 0.808 | 1.443 | 0.695
  826 | Redlands             | D3  | 0.560 | 0.732 | 1.308 | 0.778
  827 | SUNY Cortland        | D3  | 0.559 | 0.734 | 1.312 | 0.764
  828 | Piedmont             | D3  | 0.559 | 0.750 | 1.343 | 0.721
  829 | Lakeland             | D3  | 0.557 | 0.707 | 1.269 | 0.711
  830 | Hendrix              | D3  | 0.556 | 0.706 | 1.270 | 0.762
  831 | Ohio Wesleyan        | D3  | 0.556 | 0.795 | 1.431 | 0.792
  832 | Colby-Sawyer         | D3  | 0.555 | 0.742 | 1.338 | 0.721
  833 | Union (NY)           | D3  | 0.554 | 0.634 | 1.145 | 0.729
  834 | Oberlin              | D3  | 0.553 | 0.648 | 1.171 | 0.785
  835 | Regis (MA)           | D3  | 0.553 | 0.714 | 1.291 | 0.680
  836 | Lehman               | D3  | 0.553 | 0.808 | 1.462 | 0.728
  837 | Occidental           | D3  | 0.553 | 0.708 | 1.281 | 0.756
  838 | Whitworth            | D3  | 0.552 | 0.763 | 1.382 | 0.788
  839 | Frostburg St.        | D3  | 0.552 | 0.777 | 1.409 | 0.765
  840 | LeTourneau           | D3  | 0.552 | 0.809 | 1.466 | 0.792
  841 | AUM                  | D2  | 0.552 | 0.745 | 1.350 | 0.877
  842 | Millsaps             | D3  | 0.550 | 0.708 | 1.288 | 0.734
  843 | SUNY Oneonta         | D3  | 0.550 | 0.673 | 1.224 | 0.770
  844 | Suffolk              | D3  | 0.550 | 0.726 | 1.320 | 0.721
  845 | Adams St.            | D2  | 0.550 | 0.703 | 1.279 | 0.881
  846 | Minn.-Morris         | D3  | 0.549 | 0.762 | 1.389 | 0.707
  847 | Hanover              | D3  | 0.549 | 0.842 | 1.534 | 0.788
  848 | Hiram                | D3  | 0.549 | 0.722 | 1.316 | 0.745
  849 | Waynesburg           | D3  | 0.548 | 0.761 | 1.387 | 0.766
  850 | Concordia-M'head     | D3  | 0.548 | 0.691 | 1.260 | 0.796
  851 | Hardin-Simmons       | D3  | 0.547 | 0.752 | 1.375 | 0.786
  852 | Alma                 | D3  | 0.547 | 0.745 | 1.361 | 0.765
  853 | Pacific (OR)         | D3  | 0.546 | 0.739 | 1.353 | 0.804
  854 | Mt. St. Vincent      | D3  | 0.546 | 0.779 | 1.426 | 0.722
  855 | Adrian               | D3  | 0.545 | 0.770 | 1.414 | 0.745
  856 | Belhaven             | D3  | 0.545 | 0.771 | 1.414 | 0.773
  857 | Louisiana Col.       | D3  | 0.545 | 0.833 | 1.527 | 0.809
  858 | Bates                | D3  | 0.543 | 0.722 | 1.330 | 0.808
  859 | New England Col.     | D3  | 0.542 | 0.723 | 1.335 | 0.691
  860 | Juniata              | D3  | 0.542 | 0.793 | 1.463 | 0.793
  861 | Brevard              | D2  | 0.542 | 0.732 | 1.351 | 0.859
  862 | St. John Fisher      | D3  | 0.541 | 0.703 | 1.300 | 0.770
  863 | Converse             | D2  | 0.541 | 0.739 | 1.366 | 0.856
  864 | N.M. Highlands       | D2  | 0.541 | 0.738 | 1.363 | 0.882
  865 | Cheyney              | D2  | 0.540 | 0.704 | 1.303 | 0.863
  866 | Rutgers-Newark       | D3  | 0.540 | 0.718 | 1.329 | 0.786
  867 | Southwestern (TX)    | D3  | 0.540 | 0.751 | 1.391 | 0.788
  868 | Va. Wesleyan         | D3  | 0.539 | 0.763 | 1.416 | 0.766
  869 | Clark (MA)           | D3  | 0.539 | 0.729 | 1.352 | 0.743
  870 | Mars Hill            | D2  | 0.539 | 0.729 | 1.353 | 0.878
  871 | Farmingdale St.      | D3  | 0.539 | 0.717 | 1.330 | 0.729
  872 | Ursinus              | D3  | 0.538 | 0.631 | 1.173 | 0.753
  873 | Sul Ross St.         | D3  | 0.538 | 0.731 | 1.359 | 0.804
  874 | Bridgewater St.      | D3  | 0.538 | 0.665 | 1.237 | 0.783
  875 | Oglethorpe           | D3  | 0.538 | 0.726 | 1.349 | 0.728
  876 | Wittenberg           | D3  | 0.536 | 0.676 | 1.261 | 0.785
  877 | McMurry              | D3  | 0.536 | 0.729 | 1.359 | 0.788
  878 | McDaniel             | D3  | 0.535 | 0.613 | 1.145 | 0.758
  879 | Wash. & Lee          | D3  | 0.534 | 0.751 | 1.407 | 0.766
  880 | Birmingham-So.       | D3  | 0.533 | 0.647 | 1.215 | 0.752
  881 | Ozarks (AR)          | D3  | 0.532 | 0.762 | 1.433 | 0.780
  882 | Benedictine (IL)     | D3  | 0.531 | 0.713 | 1.343 | 0.718
  883 | Gwynedd Mercy        | D3  | 0.531 | 0.705 | 1.328 | 0.710
  884 | Coast Guard          | D3  | 0.531 | 0.709 | 1.335 | 0.802
  885 | Grove City           | D3  | 0.530 | 0.700 | 1.322 | 0.759
  886 | Nyack                | D2  | 0.530 | 0.747 | 1.410 | 0.837
  887 | Morrisville St.      | D3  | 0.528 | 0.730 | 1.382 | 0.697
  888 | Manhattanville       | D3  | 0.528 | 0.647 | 1.226 | 0.750
  889 | Knox                 | D3  | 0.526 | 0.764 | 1.453 | 0.739
  890 | Marywood             | D3  | 0.525 | 0.691 | 1.317 | 0.702
  891 | Ohio Valley          | D2  | 0.523 | 0.705 | 1.348 | 0.845
  892 | Maine Maritime       | D3  | 0.523 | 0.695 | 1.330 | 0.716
  893 | Hamilton             | D3  | 0.523 | 0.667 | 1.276 | 0.767
  894 | Okla. Panhandle      | D2  | 0.523 | 0.719 | 1.375 | 0.876
  895 | Illinois Col.        | D3  | 0.523 | 0.745 | 1.424 | 0.738
  896 | Drew                 | D3  | 0.522 | 0.669 | 1.281 | 0.785
  897 | Fontbonne            | D3  | 0.521 | 0.685 | 1.315 | 0.729
  898 | Bridgewater (VA)     | D3  | 0.520 | 0.770 | 1.482 | 0.734
  899 | Ramapo               | D3  | 0.519 | 0.620 | 1.197 | 0.764
  900 | Post                 | D2  | 0.518 | 0.728 | 1.404 | 0.867
  901 | Roanoke              | D3  | 0.517 | 0.785 | 1.520 | 0.736
  902 | St. Lawrence         | D3  | 0.516 | 0.696 | 1.350 | 0.759
  903 | St. Olaf             | D3  | 0.514 | 0.685 | 1.332 | 0.787
  904 | Bethany (WV)         | D3  | 0.511 | 0.752 | 1.472 | 0.758
  905 | Elizabeth City St.   | D2  | 0.511 | 0.569 | 1.113 | 0.836
  906 | Macalester           | D3  | 0.510 | 0.732 | 1.437 | 0.781
  907 | Tex. A&M Int'l       | D2  | 0.510 | 0.650 | 1.275 | 0.888
  908 | Iowa Wesleyan        | D3  | 0.510 | 0.647 | 1.269 | 0.750
  909 | Neumann              | D3  | 0.509 | 0.727 | 1.427 | 0.725
  910 | Schreiner            | D3  | 0.509 | 0.691 | 1.357 | 0.781
  911 | Linfield             | D3  | 0.508 | 0.746 | 1.467 | 0.797
  912 | Endicott             | D3  | 0.507 | 0.679 | 1.339 | 0.749
  913 | Spalding             | D3  | 0.507 | 0.707 | 1.393 | 0.733
  914 | Nazareth             | D3  | 0.507 | 0.704 | 1.388 | 0.750
  915 | Concordia Chicago    | D3  | 0.506 | 0.791 | 1.563 | 0.702
  916 | Delaware Valley      | D3  | 0.506 | 0.685 | 1.355 | 0.758
  917 | Emerson              | D3  | 0.506 | 0.725 | 1.432 | 0.760
  918 | Northwestern-St.Paul | D3  | 0.504 | 0.666 | 1.322 | 0.725
  919 | Pitt.-Bradford       | D3  | 0.502 | 0.749 | 1.494 | 0.702
  920 | Albertus Magnus      | D3  | 0.502 | 0.785 | 1.563 | 0.720
  921 | Rensselaer           | D3  | 0.497 | 0.689 | 1.387 | 0.753
  922 | Centenary (NJ)       | D3  | 0.497 | 0.630 | 1.270 | 0.681
  923 | Oswego St.           | D3  | 0.496 | 0.641 | 1.293 | 0.743
  924 | William Peace        | D3  | 0.495 | 0.736 | 1.487 | 0.707
  925 | Grinnell             | D3  | 0.495 | 0.624 | 1.260 | 0.735
  926 | Westminster (MO)     | D3  | 0.495 | 0.701 | 1.416 | 0.754
  927 | Widener              | D3  | 0.495 | 0.757 | 1.528 | 0.773
  928 | Baruch               | D3  | 0.494 | 0.717 | 1.453 | 0.732
  929 | Sewanee              | D3  | 0.493 | 0.741 | 1.505 | 0.745
  930 | Cabrini              | D3  | 0.493 | 0.655 | 1.329 | 0.702
  931 | East Tex. Baptist    | D3  | 0.493 | 0.729 | 1.480 | 0.781
  932 | Saint Augustine's    | D2  | 0.493 | 0.666 | 1.350 | 0.855
  933 | LaGrange             | D3  | 0.491 | 0.666 | 1.357 | 0.728
  934 | Norwich              | D3  | 0.491 | 0.633 | 1.288 | 0.725
  935 | Greensboro           | D3  | 0.489 | 0.630 | 1.288 | 0.739
  936 | Randolph             | D3  | 0.489 | 0.687 | 1.403 | 0.733
  937 | Worcester St.        | D3  | 0.487 | 0.632 | 1.297 | 0.767
  938 | Westminster (PA)     | D3  | 0.487 | 0.702 | 1.440 | 0.725
  939 | Averett              | D3  | 0.487 | 0.757 | 1.554 | 0.720
  940 | Hamline              | D3  | 0.486 | 0.717 | 1.476 | 0.785
  941 | MSOE                 | D3  | 0.485 | 0.624 | 1.288 | 0.711
  942 | Houghton             | D3  | 0.485 | 0.645 | 1.330 | 0.721
  943 | Medaille             | D3  | 0.484 | 0.755 | 1.561 | 0.719
  944 | Frank. & Marsh.      | D3  | 0.484 | 0.666 | 1.375 | 0.758
  945 | Dallas               | D3  | 0.484 | 0.660 | 1.364 | 0.753
  946 | Wesley               | D3  | 0.482 | 0.712 | 1.479 | 0.771
  947 | Brockport            | D3  | 0.481 | 0.682 | 1.418 | 0.758
  948 | Mount Aloysius       | D3  | 0.480 | 0.744 | 1.551 | 0.729
  949 | Arcadia              | D3  | 0.479 | 0.728 | 1.519 | 0.774
  950 | Bethany Lutheran     | D3  | 0.479 | 0.722 | 1.508 | 0.733
  951 | MCLA                 | D3  | 0.479 | 0.624 | 1.303 | 0.737
  952 | Penn St.-Behrend     | D3  | 0.479 | 0.685 | 1.429 | 0.722
  953 | Eastern Nazarene     | D3  | 0.479 | 0.660 | 1.378 | 0.692
  954 | King's (PA)          | D3  | 0.477 | 0.641 | 1.345 | 0.779
  955 | Salve Regina         | D3  | 0.477 | 0.636 | 1.332 | 0.754
  956 | Huntingdon           | D3  | 0.476 | 0.665 | 1.396 | 0.722
  957 | Washington Col.      | D3  | 0.475 | 0.658 | 1.386 | 0.748
  958 | Plattsburgh St.      | D3  | 0.475 | 0.658 | 1.385 | 0.747
  959 | Wellesley            | D3  | 0.474 | 0.599 | 1.263 | 0.762
  960 | Carleton             | D3  | 0.473 | 0.672 | 1.421 | 0.791
  961 | Wheaton (MA)         | D3  | 0.473 | 0.639 | 1.352 | 0.759
  962 | Chatham              | D3  | 0.471 | 0.709 | 1.507 | 0.751
  963 | Lancaster Bible      | D3  | 0.470 | 0.731 | 1.555 | 0.680
  964 | Utica                | D3  | 0.469 | 0.662 | 1.409 | 0.757
  965 | Centenary (LA)       | D3  | 0.469 | 0.711 | 1.516 | 0.759
  966 | Whittier             | D3  | 0.468 | 0.661 | 1.412 | 0.772
  967 | Anderson (IN)        | D3  | 0.467 | 0.638 | 1.366 | 0.759
  968 | Merchant Marine      | D3  | 0.467 | 0.584 | 1.249 | 0.679
  969 | Hunter               | D3  | 0.466 | 0.670 | 1.438 | 0.703
  970 | Berry                | D3  | 0.465 | 0.641 | 1.379 | 0.722
  971 | Martin Luther        | D3  | 0.465 | 0.667 | 1.435 | 0.736
  972 | Plymouth St.         | D3  | 0.464 | 0.624 | 1.344 | 0.730
  973 | Hilbert              | D3  | 0.461 | 0.684 | 1.485 | 0.708
  974 | Covenant             | D3  | 0.461 | 0.687 | 1.489 | 0.711
  975 | Lake Forest          | D3  | 0.461 | 0.616 | 1.336 | 0.737
  976 | Manchester           | D3  | 0.459 | 0.617 | 1.346 | 0.759
  977 | Beloit               | D3  | 0.459 | 0.609 | 1.325 | 0.740
  978 | St. Mary's (MD)      | D3  | 0.459 | 0.626 | 1.364 | 0.783
  979 | Salem St.            | D3  | 0.455 | 0.695 | 1.528 | 0.736
  980 | Wooster              | D3  | 0.455 | 0.702 | 1.541 | 0.795
  981 | Alverno              | D3  | 0.453 | 0.630 | 1.390 | 0.739
  982 | Earlham              | D3  | 0.453 | 0.675 | 1.489 | 0.782
  983 | St. Scholastica      | D3  | 0.451 | 0.653 | 1.449 | 0.732
  984 | Pacific Lutheran     | D3  | 0.451 | 0.636 | 1.411 | 0.814
  985 | N.C. Wesleyan        | D3  | 0.450 | 0.662 | 1.470 | 0.733
  986 | St. Elizabeth        | D3  | 0.450 | 0.643 | 1.428 | 0.671
  987 | Rhodes               | D3  | 0.449 | 0.602 | 1.339 | 0.765
  988 | Salem Int'l          | D2  | 0.448 | 0.612 | 1.366 | 0.830
  989 | Northland            | D3  | 0.447 | 0.711 | 1.590 | 0.739
  990 | Elmira               | D3  | 0.447 | 0.658 | 1.474 | 0.744
  991 | Southern Me.         | D3  | 0.446 | 0.645 | 1.446 | 0.779
  992 | Hood                 | D3  | 0.445 | 0.671 | 1.506 | 0.757
  993 | Bryn Athyn           | D3  | 0.445 | 0.658 | 1.478 | 0.654
  994 | Penn St. Harrisburg  | D3  | 0.444 | 0.624 | 1.406 | 0.775
  995 | Fitchburg St.        | D3  | 0.442 | 0.710 | 1.606 | 0.720
  996 | Southern Va.         | D3  | 0.442 | 0.776 | 1.756 | 0.755
  997 | CCNY                 | D3  | 0.440 | 0.681 | 1.548 | 0.691
  998 | Keuka                | D3  | 0.440 | 0.614 | 1.394 | 0.691
  999 | Simmons              | D3  | 0.439 | 0.634 | 1.443 | 0.723
 1000 | Johnson St.          | D3  | 0.436 | 0.659 | 1.510 | 0.704
 1001 | Goucher              | D3  | 0.434 | 0.653 | 1.503 | 0.774
 1002 | Allegheny            | D3  | 0.433 | 0.713 | 1.645 | 0.788
 1003 | Curry                | D3  | 0.433 | 0.587 | 1.355 | 0.738
 1004 | Buffalo St.          | D3  | 0.432 | 0.628 | 1.453 | 0.751
 1005 | Pitt.-Greensburg     | D3  | 0.430 | 0.695 | 1.617 | 0.718
 1006 | Valley Forge         | D3  | 0.430 | 0.677 | 1.574 | 0.618
 1007 | Alfred St.           | D3  | 0.429 | 0.624 | 1.452 | 0.708
 1008 | Carroll (WI)         | D3  | 0.429 | 0.674 | 1.571 | 0.832
 1009 | Rockford             | D3  | 0.426 | 0.732 | 1.719 | 0.714
 1010 | Wells                | D3  | 0.426 | 0.597 | 1.402 | 0.704
 1011 | Shenandoah           | D3  | 0.422 | 0.611 | 1.448 | 0.768
 1012 | Rhode Island Col.    | D3  | 0.422 | 0.577 | 1.367 | 0.782
 1013 | Rust                 | D3  | 0.421 | 0.675 | 1.603 | 0.759
 1014 | Caltech              | D3  | 0.421 | 0.582 | 1.382 | 0.747
 1015 | Kalamazoo            | D3  | 0.419 | 0.683 | 1.629 | 0.759
 1016 | Wheelock             | D3  | 0.416 | 0.612 | 1.472 | 0.638
 1017 | Thiel                | D3  | 0.416 | 0.638 | 1.533 | 0.745
 1018 | Methodist            | D3  | 0.416 | 0.637 | 1.531 | 0.715
 1019 | Wilkes               | D3  | 0.416 | 0.655 | 1.573 | 0.753
 1020 | La Verne             | D3  | 0.415 | 0.661 | 1.592 | 0.758
 1021 | Rivier               | D3  | 0.415 | 0.707 | 1.705 | 0.711
 1022 | Lyndon St.           | D3  | 0.415 | 0.648 | 1.559 | 0.701
 1023 | Centre               | D3  | 0.415 | 0.545 | 1.315 | 0.763
 1024 | Swarthmore           | D3  | 0.411 | 0.638 | 1.554 | 0.754
 1025 | New Jersey City      | D3  | 0.411 | 0.627 | 1.526 | 0.771
 1026 | Colorado Col.        | D3  | 0.411 | 0.603 | 1.469 | 0.768
 1027 | Pomona-Pitzer        | D3  | 0.410 | 0.647 | 1.579 | 0.770
 1028 | St. Joseph's (Brkln) | D3  | 0.410 | 0.703 | 1.714 | 0.722
 1029 | Gordon               | D3  | 0.409 | 0.668 | 1.632 | 0.730
 1030 | Alvernia             | D3  | 0.407 | 0.613 | 1.505 | 0.773
 1031 | Geneva               | D3  | 0.407 | 0.692 | 1.700 | 0.756
 1032 | Cobleskill St.       | D3  | 0.406 | 0.613 | 1.507 | 0.675
 1033 | Anna Maria           | D3  | 0.405 | 0.669 | 1.651 | 0.729
 1034 | Nichols              | D3  | 0.404 | 0.648 | 1.605 | 0.726
 1035 | Finlandia            | D3  | 0.404 | 0.687 | 1.702 | 0.730
 1036 | Immaculata           | D3  | 0.403 | 0.600 | 1.489 | 0.713
 1037 | Olivet               | D3  | 0.401 | 0.609 | 1.518 | 0.803
 1038 | Monmouth (IL)        | D3  | 0.401 | 0.632 | 1.576 | 0.767
 1039 | St. Joseph (CT)      | D3  | 0.401 | 0.624 | 1.556 | 0.691
 1040 | Mt. St. Joseph       | D3  | 0.400 | 0.566 | 1.414 | 0.779
 1041 | P.R.-Rio Piedras     | D2  | 0.400 | 0.563 | 1.408 | 0.885
 1042 | Dominican (IL)       | D3  | 0.398 | 0.542 | 1.361 | 0.720
 1043 | Salem                | D3  | 0.396 | 0.659 | 1.662 | 0.703
 1044 | Penn St.-Altoona     | D3  | 0.396 | 0.693 | 1.752 | 0.709
 1045 | Hollins              | D3  | 0.396 | 0.536 | 1.353 | 0.733
 1046 | SUNY Potsdam         | D3  | 0.395 | 0.595 | 1.506 | 0.756
 1047 | Rosemont             | D3  | 0.394 | 0.688 | 1.747 | 0.686
 1048 | Bluefield St.        | D2  | 0.393 | 0.605 | 1.541 | 0.830
 1049 | Pine Manor           | D3  | 0.392 | 0.705 | 1.800 | 0.703
 1050 | D'Youville           | D3  | 0.391 | 0.640 | 1.637 | 0.711
 1051 | Aurora               | D3  | 0.390 | 0.604 | 1.549 | 0.732
 1052 | Penn St.-Abington    | D3  | 0.386 | 0.672 | 1.741 | 0.672
 1053 | North Central (MN)   | D3  | 0.384 | 0.651 | 1.696 | 0.717
 1054 | Mount Ida            | D3  | 0.373 | 0.620 | 1.664 | 0.715
 1055 | Meredith             | D3  | 0.372 | 0.581 | 1.561 | 0.743
 1056 | Alfred               | D3  | 0.371 | 0.628 | 1.694 | 0.749
 1057 | St. Joseph's (L.I.)  | D3  | 0.371 | 0.586 | 1.577 | 0.710
 1058 | Me.-Farmington       | D3  | 0.371 | 0.584 | 1.576 | 0.725
 1059 | St. Mary's (IN)      | D3  | 0.367 | 0.593 | 1.616 | 0.792
 1060 | Keystone             | D3  | 0.365 | 0.544 | 1.490 | 0.695
 1061 | Agnes Scott          | D3  | 0.363 | 0.534 | 1.472 | 0.738
 1062 | Thomas (ME)          | D3  | 0.362 | 0.551 | 1.520 | 0.685
 1063 | Becker               | D3  | 0.360 | 0.556 | 1.545 | 0.652
 1064 | Lasell               | D3  | 0.360 | 0.507 | 1.409 | 0.726
