BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Western Ore.         |   2 | 0.614 | 0.712 | 1.159 | 0.895
  713 | Alderson Broaddus    |   2 | 0.613 | 0.881 | 1.437 | 0.846
  714 | Ithaca               |   3 | 0.613 | 0.773 | 1.262 | 0.762
  715 | Franklin             |   3 | 0.613 | 0.696 | 1.136 | 0.778
  716 | North Greenville     |   2 | 0.613 | 0.753 | 1.228 | 0.845
  717 | Southern Me.         |   3 | 0.612 | 0.714 | 1.167 | 0.781
  718 | Coe                  |   3 | 0.612 | 0.860 | 1.406 | 0.792
  719 | Wis.-Stout           |   3 | 0.612 | 0.865 | 1.413 | 0.807
  720 | Elizabeth City St.   |   2 | 0.612 | 0.750 | 1.226 | 0.869
  721 | Brevard              |   2 | 0.612 | 0.813 | 1.329 | 0.875
  722 | Mansfield            |   2 | 0.611 | 0.832 | 1.360 | 0.869
  723 | Augsburg             |   3 | 0.611 | 0.717 | 1.174 | 0.780
  724 | Brandeis             |   3 | 0.610 | 0.735 | 1.206 | 0.817
  725 | RIT                  |   3 | 0.609 | 0.835 | 1.372 | 0.774
  726 | Howard Payne         |   3 | 0.609 | 0.822 | 1.350 | 0.794
  727 | Cal Lutheran         |   3 | 0.609 | 0.813 | 1.334 | 0.756
  728 | Simpson              |   3 | 0.608 | 0.779 | 1.280 | 0.805
  729 | Susquehanna          |   3 | 0.608 | 0.776 | 1.275 | 0.782
  730 | Cheyney              |   2 | 0.607 | 0.751 | 1.237 | 0.879
  731 | Elmhurst             |   3 | 0.607 | 0.825 | 1.360 | 0.807
  732 | Saint Benedict       |   3 | 0.606 | 0.696 | 1.148 | 0.786
  733 | LeTourneau           |   3 | 0.605 | 0.833 | 1.378 | 0.788
  734 | Wash. & Jeff.        |   3 | 0.604 | 0.864 | 1.431 | 0.761
  735 | Stillman             |   2 | 0.604 | 0.827 | 1.369 | 0.837
  736 | Alabama A&M          |   1 | 0.603 | 0.807 | 1.338 | 0.911
  737 | Transylvania         |   3 | 0.603 | 0.852 | 1.413 | 0.772
  738 | UMass Boston         |   3 | 0.602 | 0.763 | 1.266 | 0.775
  739 | Johnson & Wales (RI) |   3 | 0.601 | 0.751 | 1.248 | 0.730
  740 | Hendrix              |   3 | 0.600 | 0.795 | 1.325 | 0.764
  741 | Wis. Lutheran        |   3 | 0.599 | 0.713 | 1.190 | 0.755
  742 | Heidelberg           |   3 | 0.598 | 0.780 | 1.306 | 0.815
  743 | Mary Hardin-Baylor   |   3 | 0.597 | 0.762 | 1.277 | 0.781
  744 | Piedmont             |   3 | 0.597 | 0.810 | 1.356 | 0.734
  745 | York (PA)            |   3 | 0.596 | 0.757 | 1.270 | 0.764
  746 | Greenville           |   3 | 0.595 | 0.730 | 1.226 | 0.730
  747 | Springfield          |   3 | 0.594 | 0.733 | 1.234 | 0.762
  748 | Wash. & Lee          |   3 | 0.593 | 0.747 | 1.260 | 0.744
  749 | CWRU                 |   3 | 0.593 | 0.809 | 1.364 | 0.824
  750 | Cabrini              |   3 | 0.592 | 0.735 | 1.242 | 0.723
  751 | Chapman              |   3 | 0.592 | 0.785 | 1.326 | 0.753
  752 | Castleton            |   3 | 0.592 | 0.677 | 1.142 | 0.698
  753 | Marietta             |   3 | 0.592 | 0.772 | 1.304 | 0.802
  754 | Concordia (TX)       |   3 | 0.591 | 0.763 | 1.292 | 0.778
  755 | Western New Eng.     |   3 | 0.591 | 0.755 | 1.277 | 0.753
  756 | Pfeiffer             |   2 | 0.591 | 0.702 | 1.189 | 0.845
  757 | Framingham St.       |   3 | 0.590 | 0.791 | 1.340 | 0.714
  758 | Roger Williams       |   3 | 0.590 | 0.762 | 1.292 | 0.752
  759 | Nazareth             |   3 | 0.589 | 0.792 | 1.343 | 0.738
  760 | Western Conn. St.    |   3 | 0.589 | 0.829 | 1.408 | 0.771
  761 | AUM                  |   2 | 0.588 | 0.742 | 1.262 | 0.927
  762 | Millsaps             |   3 | 0.586 | 0.645 | 1.101 | 0.771
  763 | SUNY Oneonta         |   3 | 0.586 | 0.694 | 1.185 | 0.759
  764 | Coast Guard          |   3 | 0.586 | 0.736 | 1.257 | 0.767
  765 | McDaniel             |   3 | 0.585 | 0.724 | 1.239 | 0.753
  766 | Austin               |   3 | 0.585 | 0.787 | 1.346 | 0.761
  767 | Endicott             |   3 | 0.585 | 0.765 | 1.308 | 0.746
  768 | St. Joseph's (ME)    |   3 | 0.583 | 0.773 | 1.327 | 0.746
  769 | Nyack                |   2 | 0.583 | 0.810 | 1.389 | 0.833
  770 | Westfield St.        |   3 | 0.582 | 0.984 | 1.690 | 0.721
  771 | Converse             |   2 | 0.582 | 0.799 | 1.373 | 0.842
  772 | John Carroll         |   3 | 0.582 | 0.795 | 1.368 | 0.802
  773 | Wheaton (MA)         |   3 | 0.581 | 0.775 | 1.334 | 0.748
  774 | TCNJ                 |   3 | 0.580 | 0.704 | 1.213 | 0.780
  775 | Guilford             |   3 | 0.579 | 0.761 | 1.315 | 0.753
  776 | Plattsburgh St.      |   3 | 0.577 | 0.756 | 1.310 | 0.768
  777 | Salisbury            |   3 | 0.577 | 0.694 | 1.202 | 0.775
  778 | N.M. Highlands       |   2 | 0.577 | 0.776 | 1.344 | 0.861
  779 | St. Catherine        |   3 | 0.576 | 0.796 | 1.382 | 0.772
  780 | Hawaii Hilo          |   2 | 0.576 | 0.696 | 1.207 | 0.865
  781 | Lane                 |   2 | 0.575 | 0.727 | 1.265 | 0.848
  782 | LeMoyne-Owen         |   2 | 0.575 | 0.788 | 1.369 | 0.848
  783 | Wilmington (OH)      |   3 | 0.574 | 0.761 | 1.326 | 0.813
  784 | Kean                 |   3 | 0.573 | 0.848 | 1.481 | 0.763
  785 | Lees-McRae           |   2 | 0.573 | 0.780 | 1.361 | 0.842
  786 | Wm. Paterson         |   3 | 0.573 | 0.744 | 1.298 | 0.765
  787 | Vassar               |   3 | 0.572 | 0.765 | 1.339 | 0.779
  788 | Kenyon               |   3 | 0.572 | 0.695 | 1.215 | 0.772
  789 | Widener              |   3 | 0.571 | 0.802 | 1.405 | 0.782
  790 | Tex. Permian Basin   |   2 | 0.571 | 0.742 | 1.301 | 0.887
  791 | St. Lawrence         |   3 | 0.571 | 0.730 | 1.279 | 0.761
  792 | Belmont Abbey        |   2 | 0.570 | 0.815 | 1.429 | 0.845
  793 | Manhattanville       |   3 | 0.569 | 0.761 | 1.336 | 0.749
  794 | Chaminade            |   2 | 0.569 | 0.761 | 1.339 | 0.849
  795 | St. Olaf             |   3 | 0.568 | 0.688 | 1.213 | 0.790
  796 | Northwestern Okla.   |   2 | 0.568 | 0.751 | 1.323 | 0.879
  797 | Tuskegee             |   2 | 0.568 | 0.686 | 1.209 | 0.845
  798 | Skidmore             |   3 | 0.567 | 0.795 | 1.403 | 0.773
  799 | Eastern              |   3 | 0.567 | 0.784 | 1.382 | 0.774
  800 | Husson               |   3 | 0.566 | 0.799 | 1.411 | 0.722
  801 | Smith                |   3 | 0.566 | 0.754 | 1.331 | 0.777
  802 | Emory & Henry        |   3 | 0.565 | 0.785 | 1.389 | 0.733
  803 | Trinity (CT)         |   3 | 0.564 | 0.716 | 1.270 | 0.750
  804 | Carthage             |   3 | 0.564 | 0.755 | 1.337 | 0.806
  805 | Bates                |   3 | 0.564 | 0.728 | 1.291 | 0.821
  806 | Augustana (IL)       |   3 | 0.564 | 0.746 | 1.322 | 0.776
  807 | Concord              |   2 | 0.563 | 0.771 | 1.370 | 0.860
  808 | Linfield             |   3 | 0.563 | 0.776 | 1.379 | 0.770
  809 | East. Mennonite      |   3 | 0.563 | 0.795 | 1.411 | 0.728
  810 | MSOE                 |   3 | 0.562 | 0.709 | 1.261 | 0.741
  811 | Holy Names           |   2 | 0.562 | 0.691 | 1.230 | 0.851
  812 | East Tex. Baptist    |   3 | 0.561 | 0.771 | 1.373 | 0.775
  813 | Allegheny            |   3 | 0.561 | 0.826 | 1.472 | 0.775
  814 | Texas-Dallas         |   3 | 0.561 | 0.739 | 1.317 | 0.782
  815 | Oberlin              |   3 | 0.560 | 0.689 | 1.229 | 0.769
  816 | Concordia (CA)       |   2 | 0.560 | 0.798 | 1.426 | 0.861
  817 | Fredonia             |   3 | 0.559 | 0.800 | 1.430 | 0.758
  818 | Lycoming             |   3 | 0.559 | 0.730 | 1.306 | 0.783
  819 | King's (PA)          |   3 | 0.558 | 0.743 | 1.330 | 0.775
  820 | Western St.          |   2 | 0.558 | 0.723 | 1.295 | 0.873
  821 | Westminster (MO)     |   3 | 0.556 | 0.789 | 1.418 | 0.729
  822 | Dickinson            |   3 | 0.556 | 0.672 | 1.209 | 0.747
  823 | Rensselaer           |   3 | 0.556 | 0.768 | 1.381 | 0.769
  824 | Brockport            |   3 | 0.555 | 0.773 | 1.392 | 0.759
  825 | Middlebury           |   3 | 0.554 | 0.710 | 1.283 | 0.793
  826 | Queens (NC)          |   2 | 0.554 | 0.700 | 1.263 | 0.876
  827 | Lakeland             |   3 | 0.554 | 0.729 | 1.315 | 0.745
  828 | Georgian Court       |   2 | 0.554 | 0.781 | 1.409 | 0.849
  829 | Texas Lutheran       |   3 | 0.553 | 0.759 | 1.373 | 0.773
  830 | Benedictine (IL)     |   3 | 0.553 | 0.682 | 1.233 | 0.744
  831 | LaGrange             |   3 | 0.552 | 0.658 | 1.191 | 0.738
  832 | SUNY Cortland        |   3 | 0.552 | 0.759 | 1.376 | 0.764
  833 | Northwestern-St.Paul |   3 | 0.552 | 0.716 | 1.297 | 0.730
  834 | Gwynedd Mercy        |   3 | 0.551 | 0.712 | 1.291 | 0.710
  835 | William Smith        |   3 | 0.551 | 0.739 | 1.342 | 0.790
  836 | Hanover              |   3 | 0.550 | 0.885 | 1.609 | 0.770
  837 | Delaware Valley      |   3 | 0.550 | 0.734 | 1.335 | 0.766
  838 | Johns Hopkins        |   3 | 0.550 | 0.653 | 1.188 | 0.768
  839 | Wis.-La Crosse       |   3 | 0.549 | 0.726 | 1.324 | 0.811
  840 | Okla. Panhandle      |   2 | 0.548 | 0.770 | 1.404 | 0.876
  841 | Ohio Valley          |   2 | 0.548 | 0.733 | 1.337 | 0.829
  842 | Aurora               |   3 | 0.548 | 0.725 | 1.324 | 0.752
  843 | Rhodes               |   3 | 0.546 | 0.699 | 1.281 | 0.773
  844 | Mercy                |   2 | 0.546 | 0.698 | 1.280 | 0.849
  845 | Lancaster Bible      |   3 | 0.543 | 0.769 | 1.415 | 0.681
  846 | Dowling              |   2 | 0.542 | 0.741 | 1.367 | 0.854
  847 | Willamette           |   3 | 0.541 | 0.693 | 1.280 | 0.779
  848 | Wesleyan (CT)        |   3 | 0.539 | 0.725 | 1.346 | 0.803
  849 | Schreiner            |   3 | 0.539 | 0.714 | 1.324 | 0.777
  850 | Southern Wesleyan    |   2 | 0.538 | 0.799 | 1.486 | 0.844
  851 | Randolph-Macon       |   3 | 0.537 | 0.838 | 1.561 | 0.757
  852 | Notre Dame de Namur  |   2 | 0.537 | 0.712 | 1.327 | 0.846
  853 | Adrian               |   3 | 0.537 | 0.752 | 1.401 | 0.782
  854 | Emerson              |   3 | 0.537 | 0.716 | 1.332 | 0.748
  855 | Olivet               |   3 | 0.536 | 0.699 | 1.305 | 0.779
  856 | UC Santa Cruz        |   3 | 0.536 | 0.723 | 1.350 | 0.757
  857 | Concordia (NY)       |   2 | 0.536 | 0.682 | 1.272 | 0.838
  858 | Oglethorpe           |   3 | 0.536 | 0.721 | 1.345 | 0.762
  859 | Millikin             |   3 | 0.535 | 0.709 | 1.325 | 0.774
  860 | Rutgers-Camden       |   3 | 0.534 | 0.705 | 1.320 | 0.731
  861 | Ferrum               |   3 | 0.534 | 0.689 | 1.292 | 0.734
  862 | Regis (MA)           |   3 | 0.534 | 0.702 | 1.314 | 0.672
  863 | Neb. Wesleyan        |   3 | 0.533 | 0.659 | 1.235 | 0.793
  864 | Brooklyn             |   3 | 0.533 | 0.657 | 1.233 | 0.705
  865 | Muskingum            |   3 | 0.533 | 0.738 | 1.385 | 0.805
  866 | Pacific (OR)         |   3 | 0.532 | 0.713 | 1.341 | 0.789
  867 | Pacific Lutheran     |   3 | 0.531 | 0.709 | 1.335 | 0.797
  868 | Fresno Pacific       |   2 | 0.531 | 0.711 | 1.339 | 0.852
  869 | Rhode Island Col.    |   3 | 0.530 | 0.678 | 1.279 | 0.816
  870 | Sage Colleges        |   3 | 0.529 | 0.674 | 1.274 | 0.703
  871 | Hardin-Simmons       |   3 | 0.529 | 0.793 | 1.499 | 0.778
  872 | Albion               |   3 | 0.529 | 0.705 | 1.333 | 0.777
  873 | Dubuque              |   3 | 0.528 | 0.779 | 1.477 | 0.799
  874 | Juniata              |   3 | 0.528 | 0.719 | 1.361 | 0.779
  875 | Redlands             |   3 | 0.527 | 0.641 | 1.217 | 0.757
  876 | Eastern Nazarene     |   3 | 0.527 | 0.694 | 1.318 | 0.720
  877 | Waynesburg           |   3 | 0.527 | 0.784 | 1.488 | 0.758
  878 | Goucher              |   3 | 0.525 | 0.705 | 1.343 | 0.764
  879 | Hamilton             |   3 | 0.525 | 0.685 | 1.306 | 0.789
  880 | Bridgewater St.      |   3 | 0.524 | 0.735 | 1.403 | 0.747
  881 | Haverford            |   3 | 0.524 | 0.606 | 1.156 | 0.741
  882 | Staten Island        |   3 | 0.523 | 0.763 | 1.459 | 0.688
  883 | Bridgewater (VA)     |   3 | 0.521 | 0.801 | 1.538 | 0.745
  884 | Saint Vincent        |   3 | 0.520 | 0.712 | 1.370 | 0.761
  885 | Grinnell             |   3 | 0.519 | 0.704 | 1.357 | 0.743
  886 | Arcadia              |   3 | 0.518 | 0.687 | 1.325 | 0.774
  887 | Adams St.            |   2 | 0.517 | 0.708 | 1.370 | 0.865
  888 | SUNY Poly            |   3 | 0.516 | 0.684 | 1.324 | 0.701
  889 | Roanoke              |   3 | 0.516 | 0.748 | 1.449 | 0.724
  890 | Defiance             |   3 | 0.516 | 0.738 | 1.431 | 0.791
  891 | Felician             |   2 | 0.514 | 0.687 | 1.336 | 0.839
  892 | Ursinus              |   3 | 0.513 | 0.687 | 1.338 | 0.763
  893 | Louisiana Col.       |   3 | 0.513 | 0.725 | 1.414 | 0.800
  894 | Spalding             |   3 | 0.513 | 0.709 | 1.382 | 0.715
  895 | Carroll (WI)         |   3 | 0.512 | 0.702 | 1.373 | 0.745
  896 | Wis.-Platteville     |   3 | 0.512 | 0.751 | 1.468 | 0.818
  897 | Albertus Magnus      |   3 | 0.512 | 0.770 | 1.503 | 0.730
  898 | Drew                 |   3 | 0.512 | 0.660 | 1.287 | 0.790
  899 | Hartwick             |   3 | 0.512 | 0.636 | 1.241 | 0.766
  900 | Methodist            |   3 | 0.510 | 0.662 | 1.299 | 0.720
  901 | Centre               |   3 | 0.510 | 0.646 | 1.266 | 0.784
  902 | Wittenberg           |   3 | 0.510 | 0.632 | 1.238 | 0.786
  903 | Suffolk              |   3 | 0.509 | 0.715 | 1.406 | 0.729
  904 | Marywood             |   3 | 0.508 | 0.694 | 1.367 | 0.702
  905 | Sewanee              |   3 | 0.507 | 0.740 | 1.460 | 0.751
  906 | Southwestern (TX)    |   3 | 0.507 | 0.696 | 1.373 | 0.769
  907 | Hiram                |   3 | 0.507 | 0.668 | 1.316 | 0.762
  908 | Alma                 |   3 | 0.507 | 0.718 | 1.416 | 0.763
  909 | Illinois Col.        |   3 | 0.506 | 0.688 | 1.359 | 0.732
  910 | Maine Maritime       |   3 | 0.506 | 0.673 | 1.330 | 0.688
  911 | Mississippi Val.     |   1 | 0.505 | 0.704 | 1.395 | 0.929
  912 | Va. Wesleyan         |   3 | 0.504 | 0.718 | 1.427 | 0.763
  913 | Mt. St. Vincent      |   3 | 0.504 | 0.718 | 1.424 | 0.689
  914 | Post                 |   2 | 0.504 | 0.694 | 1.378 | 0.845
  915 | Lewis & Clark        |   3 | 0.504 | 0.705 | 1.399 | 0.790
  916 | Norwich              |   3 | 0.502 | 0.698 | 1.390 | 0.715
  917 | Misericordia         |   3 | 0.501 | 0.714 | 1.425 | 0.782
  918 | Ripon                |   3 | 0.498 | 0.639 | 1.284 | 0.748
  919 | Buffalo St.          |   3 | 0.498 | 0.777 | 1.561 | 0.756
  920 | Old Westbury         |   3 | 0.497 | 0.732 | 1.475 | 0.679
  921 | Rutgers-Newark       |   3 | 0.496 | 0.712 | 1.435 | 0.758
  922 | Sul Ross St.         |   3 | 0.495 | 0.664 | 1.341 | 0.780
  923 | Penn St. Harrisburg  |   3 | 0.494 | 0.704 | 1.424 | 0.766
  924 | McMurry              |   3 | 0.494 | 0.708 | 1.434 | 0.786
  925 | Oakland City         |   2 | 0.494 | 0.753 | 1.523 | 0.872
  926 | Berry                |   3 | 0.493 | 0.684 | 1.388 | 0.755
  927 | Lake Forest          |   3 | 0.493 | 0.677 | 1.373 | 0.752
  928 | Saint Augustine's    |   2 | 0.493 | 0.697 | 1.415 | 0.862
  929 | Pitt.-Bradford       |   3 | 0.492 | 0.769 | 1.562 | 0.719
  930 | Alverno              |   3 | 0.491 | 0.717 | 1.459 | 0.720
  931 | Neumann              |   3 | 0.491 | 0.735 | 1.497 | 0.689
  932 | Webster              |   3 | 0.491 | 0.689 | 1.404 | 0.730
  933 | Bethany Lutheran     |   3 | 0.491 | 0.728 | 1.483 | 0.728
  934 | Greensboro           |   3 | 0.490 | 0.722 | 1.474 | 0.730
  935 | Lehman               |   3 | 0.490 | 0.765 | 1.562 | 0.702
  936 | Earlham              |   3 | 0.489 | 0.750 | 1.533 | 0.768
  937 | Minn.-Morris         |   3 | 0.487 | 0.703 | 1.444 | 0.725
  938 | Ozarks (AR)          |   3 | 0.487 | 0.708 | 1.453 | 0.785
  939 | Concordia Chicago    |   3 | 0.487 | 0.801 | 1.646 | 0.727
  940 | New England Col.     |   3 | 0.486 | 0.673 | 1.385 | 0.678
  941 | CCNY                 |   3 | 0.486 | 0.676 | 1.390 | 0.678
  942 | Mt. St. Joseph       |   3 | 0.485 | 0.687 | 1.415 | 0.791
  943 | Macalester           |   3 | 0.485 | 0.694 | 1.431 | 0.785
  944 | La Verne             |   3 | 0.484 | 0.721 | 1.489 | 0.763
  945 | Ohio Wesleyan        |   3 | 0.483 | 0.726 | 1.504 | 0.788
  946 | Salem Int'l          |   2 | 0.483 | 0.713 | 1.476 | 0.845
  947 | Penn St.-Behrend     |   3 | 0.483 | 0.655 | 1.356 | 0.721
  948 | Alvernia             |   3 | 0.483 | 0.699 | 1.448 | 0.771
  949 | Swarthmore           |   3 | 0.482 | 0.677 | 1.404 | 0.754
  950 | Averett              |   3 | 0.482 | 0.763 | 1.583 | 0.716
  951 | Martin Luther        |   3 | 0.482 | 0.683 | 1.418 | 0.732
  952 | Wooster              |   3 | 0.481 | 0.717 | 1.492 | 0.771
  953 | St. Scholastica      |   3 | 0.479 | 0.699 | 1.460 | 0.740
  954 | Hamline              |   3 | 0.479 | 0.661 | 1.380 | 0.785
  955 | Beloit               |   3 | 0.478 | 0.752 | 1.573 | 0.743
  956 | Mt. St. Mary (NY)    |   3 | 0.478 | 0.603 | 1.263 | 0.696
  957 | Pomona-Pitzer        |   3 | 0.478 | 0.703 | 1.471 | 0.759
  958 | St. Mary's (MD)      |   3 | 0.478 | 0.660 | 1.381 | 0.772
  959 | Grove City           |   3 | 0.477 | 0.622 | 1.303 | 0.745
  960 | Centenary (LA)       |   3 | 0.475 | 0.734 | 1.548 | 0.763
  961 | Salve Regina         |   3 | 0.475 | 0.658 | 1.387 | 0.753
  962 | Bethany (WV)         |   3 | 0.474 | 0.740 | 1.561 | 0.753
  963 | Wesley               |   3 | 0.474 | 0.702 | 1.482 | 0.771
  964 | Whittier             |   3 | 0.471 | 0.727 | 1.543 | 0.752
  965 | Occidental           |   3 | 0.470 | 0.629 | 1.340 | 0.751
  966 | Eureka               |   3 | 0.467 | 0.659 | 1.412 | 0.735
  967 | Merchant Marine      |   3 | 0.467 | 0.617 | 1.322 | 0.756
  968 | Curry                |   3 | 0.467 | 0.669 | 1.434 | 0.751
  969 | Anderson (IN)        |   3 | 0.465 | 0.675 | 1.452 | 0.784
  970 | Manchester           |   3 | 0.464 | 0.622 | 1.341 | 0.779
  971 | Fontbonne            |   3 | 0.464 | 0.746 | 1.608 | 0.729
  972 | Utica                |   3 | 0.464 | 0.697 | 1.503 | 0.746
  973 | Centenary (NJ)       |   3 | 0.464 | 0.671 | 1.447 | 0.686
  974 | Central (IA)         |   3 | 0.464 | 0.643 | 1.385 | 0.775
  975 | Johnson St.          |   3 | 0.462 | 0.663 | 1.434 | 0.703
  976 | Rust                 |   3 | 0.461 | 0.692 | 1.501 | 0.770
  977 | Dallas               |   3 | 0.460 | 0.633 | 1.375 | 0.756
  978 | Ramapo               |   3 | 0.460 | 0.584 | 1.270 | 0.766
  979 | Knox                 |   3 | 0.457 | 0.840 | 1.839 | 0.729
  980 | Me.-Farmington       |   3 | 0.457 | 0.667 | 1.460 | 0.713
  981 | Morrisville St.      |   3 | 0.456 | 0.632 | 1.387 | 0.679
  982 | Huntingdon           |   3 | 0.454 | 0.687 | 1.514 | 0.720
  983 | Wells                |   3 | 0.452 | 0.722 | 1.600 | 0.685
  984 | MCLA                 |   3 | 0.452 | 0.620 | 1.370 | 0.697
  985 | Chatham              |   3 | 0.452 | 0.715 | 1.581 | 0.741
  986 | Houghton             |   3 | 0.452 | 0.637 | 1.411 | 0.740
  987 | P.R.-Rio Piedras     |   2 | 0.452 | 0.570 | 1.261 | 0.878
  988 | Frank. & Marsh.      |   3 | 0.452 | 0.664 | 1.469 | 0.760
  989 | Clark (MA)           |   3 | 0.451 | 0.682 | 1.513 | 0.744
  990 | Mount Aloysius       |   3 | 0.450 | 0.641 | 1.424 | 0.709
  991 | Kalamazoo            |   3 | 0.450 | 0.674 | 1.497 | 0.775
  992 | Edgewood             |   3 | 0.449 | 0.637 | 1.417 | 0.754
  993 | Geneva               |   3 | 0.447 | 0.722 | 1.617 | 0.732
  994 | Baruch               |   3 | 0.445 | 0.654 | 1.467 | 0.723
  995 | St. Mary's (IN)      |   3 | 0.441 | 0.654 | 1.482 | 0.791
  996 | Hilbert              |   3 | 0.440 | 0.586 | 1.332 | 0.697
  997 | Rosemont             |   3 | 0.440 | 0.693 | 1.574 | 0.684
  998 | Meredith             |   3 | 0.440 | 0.670 | 1.523 | 0.744
  999 | Colby-Sawyer         |   3 | 0.437 | 0.587 | 1.342 | 0.692
 1000 | Shenandoah           |   3 | 0.436 | 0.610 | 1.401 | 0.753
 1001 | Pitt.-Greensburg     |   3 | 0.436 | 0.671 | 1.540 | 0.711
 1002 | Southern Va.         |   3 | 0.435 | 0.797 | 1.831 | 0.763
 1003 | Northland            |   3 | 0.434 | 0.642 | 1.478 | 0.720
 1004 | Covenant             |   3 | 0.433 | 0.648 | 1.496 | 0.722
 1005 | Monmouth (IL)        |   3 | 0.433 | 0.703 | 1.622 | 0.751
 1006 | Wentworth            |   3 | 0.432 | 0.563 | 1.302 | 0.731
 1007 | Worcester St.        |   3 | 0.431 | 0.603 | 1.399 | 0.718
 1008 | Plymouth St.         |   3 | 0.430 | 0.609 | 1.416 | 0.754
 1009 | Elmira               |   3 | 0.428 | 0.654 | 1.527 | 0.757
 1010 | Lasell               |   3 | 0.423 | 0.637 | 1.505 | 0.709
 1011 | N.C. Wesleyan        |   3 | 0.423 | 0.671 | 1.587 | 0.722
 1012 | Pine Manor           |   3 | 0.421 | 0.751 | 1.785 | 0.670
 1013 | Wilkes               |   3 | 0.420 | 0.608 | 1.447 | 0.776
 1014 | Rivier               |   3 | 0.420 | 0.678 | 1.614 | 0.723
 1015 | Hood                 |   3 | 0.420 | 0.612 | 1.459 | 0.781
 1016 | Bard                 |   3 | 0.418 | 0.578 | 1.384 | 0.764
 1017 | North Central (MN)   |   3 | 0.417 | 0.618 | 1.482 | 0.729
 1018 | Penn St.-Abington    |   3 | 0.414 | 0.648 | 1.566 | 0.649
 1019 | Marian (WI)          |   3 | 0.414 | 0.607 | 1.466 | 0.728
 1020 | Randolph             |   3 | 0.411 | 0.654 | 1.594 | 0.736
 1021 | Colorado Col.        |   3 | 0.408 | 0.653 | 1.599 | 0.759
 1022 | Gallaudet            |   3 | 0.408 | 0.609 | 1.494 | 0.684
 1023 | D'Youville           |   3 | 0.407 | 0.643 | 1.582 | 0.707
 1024 | Wellesley            |   3 | 0.407 | 0.527 | 1.295 | 0.748
 1025 | Carleton             |   3 | 0.406 | 0.561 | 1.381 | 0.799
 1026 | Oswego St.           |   3 | 0.406 | 0.586 | 1.444 | 0.760
 1027 | Washington Col.      |   3 | 0.405 | 0.598 | 1.476 | 0.751
 1028 | Wheelock             |   3 | 0.405 | 0.620 | 1.530 | 0.636
 1029 | Anna Maria           |   3 | 0.404 | 0.633 | 1.567 | 0.718
 1030 | Bluefield St.        |   2 | 0.403 | 0.612 | 1.517 | 0.816
 1031 | Nichols              |   3 | 0.403 | 0.610 | 1.512 | 0.759
 1032 | Salem St.            |   3 | 0.402 | 0.617 | 1.537 | 0.719
 1033 | Elms                 |   3 | 0.402 | 0.614 | 1.527 | 0.661
 1034 | Westminster (PA)     |   3 | 0.399 | 0.579 | 1.454 | 0.759
 1035 | Farmingdale St.      |   3 | 0.398 | 0.623 | 1.565 | 0.726
 1036 | Mitchell             |   3 | 0.398 | 0.579 | 1.454 | 0.658
 1037 | Thiel                |   3 | 0.397 | 0.635 | 1.598 | 0.754
 1038 | Keuka                |   3 | 0.397 | 0.535 | 1.347 | 0.684
 1039 | Frostburg St.        |   3 | 0.394 | 0.617 | 1.567 | 0.767
 1040 | St. Elizabeth        |   3 | 0.393 | 0.668 | 1.699 | 0.685
 1041 | Franciscan           |   3 | 0.393 | 0.622 | 1.582 | 0.710
 1042 | Dominican (IL)       |   3 | 0.389 | 0.636 | 1.635 | 0.743
 1043 | St. Joseph's (Brkln) |   3 | 0.389 | 0.692 | 1.778 | 0.704
 1044 | Principia            |   3 | 0.385 | 0.599 | 1.556 | 0.734
 1045 | St. Joseph's (L.I.)  |   3 | 0.383 | 0.583 | 1.522 | 0.696
 1046 | Cobleskill St.       |   3 | 0.382 | 0.567 | 1.485 | 0.695
 1047 | Penn St.-Altoona     |   3 | 0.382 | 0.618 | 1.619 | 0.713
 1048 | Simmons              |   3 | 0.380 | 0.552 | 1.454 | 0.710
 1049 | St. Joseph (CT)      |   3 | 0.378 | 0.647 | 1.710 | 0.730
 1050 | Salem                |   3 | 0.378 | 0.664 | 1.756 | 0.693
 1051 | Southern Vt.         |   3 | 0.378 | 0.697 | 1.845 | 0.651
 1052 | Finlandia            |   3 | 0.378 | 0.650 | 1.721 | 0.724
 1053 | Valley Forge         |   3 | 0.376 | 0.573 | 1.525 | 0.611
 1054 | Medaille             |   3 | 0.372 | 0.655 | 1.761 | 0.721
 1055 | Mount Ida            |   3 | 0.372 | 0.649 | 1.741 | 0.728
 1056 | Gordon               |   3 | 0.371 | 0.528 | 1.423 | 0.724
 1057 | Rockford             |   3 | 0.370 | 0.653 | 1.765 | 0.727
 1058 | MacMurray            |   3 | 0.370 | 0.630 | 1.701 | 0.732
 1059 | Hunter               |   3 | 0.369 | 0.600 | 1.625 | 0.703
 1060 | Trinity Washington   |   3 | 0.367 | 0.598 | 1.630 | 0.657
 1061 | Alfred               |   3 | 0.363 | 0.595 | 1.641 | 0.745
 1062 | William Peace        |   3 | 0.362 | 0.567 | 1.567 | 0.715
 1063 | Crown (MN)           |   3 | 0.362 | 0.593 | 1.641 | 0.735
 1064 | Maranatha Baptist    |   3 | 0.361 | 0.529 | 1.464 | 0.631
 1065 | SUNY Canton          |   3 | 0.358 | 0.624 | 1.745 | 0.675
