BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | North Park           |   3 | 0.618 | 0.762 | 1.232 | 0.783
  713 | Pfeiffer             |   2 | 0.618 | 0.728 | 1.178 | 0.849
  714 | Franklin             |   3 | 0.618 | 0.703 | 1.136 | 0.779
  715 | Alderson Broaddus    |   2 | 0.617 | 0.893 | 1.446 | 0.838
  716 | Western N.M.         |   2 | 0.616 | 0.754 | 1.225 | 0.863
  717 | Otterbein            |   3 | 0.616 | 0.851 | 1.382 | 0.801
  718 | Cal Lutheran         |   3 | 0.615 | 0.825 | 1.341 | 0.753
  719 | La Roche             |   3 | 0.614 | 0.835 | 1.360 | 0.712
  720 | RIT                  |   3 | 0.614 | 0.836 | 1.362 | 0.772
  721 | Wis.-Superior        |   3 | 0.612 | 0.820 | 1.340 | 0.723
  722 | Elmhurst             |   3 | 0.612 | 0.831 | 1.359 | 0.803
  723 | Johnson & Wales (RI) |   3 | 0.611 | 0.753 | 1.233 | 0.728
  724 | LeTourneau           |   3 | 0.611 | 0.827 | 1.354 | 0.790
  725 | Elizabeth City St.   |   2 | 0.611 | 0.759 | 1.243 | 0.870
  726 | Transylvania         |   3 | 0.610 | 0.844 | 1.383 | 0.773
  727 | Mansfield            |   2 | 0.609 | 0.820 | 1.348 | 0.872
  728 | Susquehanna          |   3 | 0.609 | 0.785 | 1.289 | 0.774
  729 | Wis.-Stout           |   3 | 0.608 | 0.861 | 1.416 | 0.806
  730 | Augsburg             |   3 | 0.607 | 0.724 | 1.192 | 0.775
  731 | North Greenville     |   2 | 0.607 | 0.746 | 1.229 | 0.844
  732 | Castleton            |   3 | 0.607 | 0.684 | 1.126 | 0.697
  733 | Brevard              |   2 | 0.606 | 0.812 | 1.339 | 0.871
  734 | Cheyney              |   2 | 0.606 | 0.747 | 1.232 | 0.882
  735 | Piedmont             |   3 | 0.605 | 0.810 | 1.340 | 0.726
  736 | Saint Benedict       |   3 | 0.605 | 0.708 | 1.171 | 0.778
  737 | Mary Hardin-Baylor   |   3 | 0.604 | 0.761 | 1.261 | 0.782
  738 | Hendrix              |   3 | 0.603 | 0.809 | 1.342 | 0.761
  739 | Howard Payne         |   3 | 0.602 | 0.814 | 1.352 | 0.795
  740 | Roger Williams       |   3 | 0.601 | 0.758 | 1.262 | 0.757
  741 | Chapman              |   3 | 0.600 | 0.795 | 1.324 | 0.757
  742 | Endicott             |   3 | 0.599 | 0.762 | 1.272 | 0.744
  743 | York (PA)            |   3 | 0.599 | 0.756 | 1.262 | 0.763
  744 | UMass Boston         |   3 | 0.598 | 0.765 | 1.281 | 0.770
  745 | Tex. Permian Basin   |   2 | 0.598 | 0.769 | 1.286 | 0.875
  746 | Stillman             |   2 | 0.597 | 0.823 | 1.379 | 0.838
  747 | Greenville           |   3 | 0.596 | 0.728 | 1.222 | 0.720
  748 | Nazareth             |   3 | 0.595 | 0.788 | 1.324 | 0.736
  749 | Heidelberg           |   3 | 0.595 | 0.777 | 1.305 | 0.815
  750 | CWRU                 |   3 | 0.595 | 0.813 | 1.367 | 0.820
  751 | Wis. Lutheran        |   3 | 0.595 | 0.711 | 1.194 | 0.753
  752 | Austin               |   3 | 0.595 | 0.808 | 1.358 | 0.765
  753 | McDaniel             |   3 | 0.594 | 0.710 | 1.196 | 0.748
  754 | St. Joseph's (ME)    |   3 | 0.594 | 0.781 | 1.314 | 0.747
  755 | Western New Eng.     |   3 | 0.594 | 0.762 | 1.282 | 0.746
  756 | Coe                  |   3 | 0.594 | 0.848 | 1.427 | 0.784
  757 | Coast Guard          |   3 | 0.593 | 0.743 | 1.254 | 0.765
  758 | Marietta             |   3 | 0.593 | 0.778 | 1.312 | 0.798
  759 | AUM                  |   2 | 0.592 | 0.747 | 1.261 | 0.930
  760 | Framingham St.       |   3 | 0.591 | 0.794 | 1.344 | 0.720
  761 | Wash. & Lee          |   3 | 0.591 | 0.751 | 1.271 | 0.738
  762 | Concordia (TX)       |   3 | 0.590 | 0.761 | 1.290 | 0.776
  763 | Alabama A&M          |   1 | 0.590 | 0.767 | 1.300 | 0.917
  764 | Wheaton (MA)         |   3 | 0.588 | 0.780 | 1.328 | 0.750
  765 | Wash. & Jeff.        |   3 | 0.588 | 0.839 | 1.428 | 0.751
  766 | Nyack                |   2 | 0.588 | 0.805 | 1.367 | 0.827
  767 | SUNY Oneonta         |   3 | 0.588 | 0.691 | 1.176 | 0.759
  768 | Western Conn. St.    |   3 | 0.587 | 0.836 | 1.426 | 0.775
  769 | John Carroll         |   3 | 0.586 | 0.809 | 1.379 | 0.804
  770 | N.M. Highlands       |   2 | 0.585 | 0.786 | 1.344 | 0.872
  771 | Springfield          |   3 | 0.585 | 0.728 | 1.246 | 0.764
  772 | Cabrini              |   3 | 0.584 | 0.730 | 1.250 | 0.724
  773 | Westfield St.        |   3 | 0.584 | 1.002 | 1.715 | 0.715
  774 | Bates                |   3 | 0.583 | 0.745 | 1.278 | 0.818
  775 | Plattsburgh St.      |   3 | 0.580 | 0.760 | 1.309 | 0.767
  776 | Husson               |   3 | 0.579 | 0.815 | 1.406 | 0.719
  777 | TCNJ                 |   3 | 0.579 | 0.704 | 1.216 | 0.779
  778 | Guilford             |   3 | 0.579 | 0.765 | 1.322 | 0.737
  779 | Emory & Henry        |   3 | 0.577 | 0.784 | 1.359 | 0.727
  780 | Tuskegee             |   2 | 0.576 | 0.690 | 1.198 | 0.846
  781 | Kean                 |   3 | 0.576 | 0.848 | 1.471 | 0.762
  782 | Millsaps             |   3 | 0.576 | 0.649 | 1.126 | 0.771
  783 | Salisbury            |   3 | 0.575 | 0.698 | 1.212 | 0.779
  784 | East. Mennonite      |   3 | 0.575 | 0.813 | 1.413 | 0.726
  785 | Smith                |   3 | 0.575 | 0.758 | 1.319 | 0.781
  786 | St. Lawrence         |   3 | 0.575 | 0.740 | 1.287 | 0.760
  787 | Converse             |   2 | 0.572 | 0.794 | 1.389 | 0.844
  788 | Vassar               |   3 | 0.572 | 0.760 | 1.329 | 0.782
  789 | Skidmore             |   3 | 0.571 | 0.806 | 1.411 | 0.775
  790 | MSOE                 |   3 | 0.571 | 0.727 | 1.273 | 0.743
  791 | Lane                 |   2 | 0.571 | 0.722 | 1.265 | 0.849
  792 | Trinity (CT)         |   3 | 0.570 | 0.721 | 1.265 | 0.753
  793 | Widener              |   3 | 0.569 | 0.800 | 1.407 | 0.787
  794 | Holy Names           |   2 | 0.569 | 0.705 | 1.239 | 0.849
  795 | Wm. Paterson         |   3 | 0.569 | 0.735 | 1.291 | 0.762
  796 | Lees-McRae           |   2 | 0.568 | 0.773 | 1.361 | 0.841
  797 | St. Catherine        |   3 | 0.568 | 0.784 | 1.378 | 0.767
  798 | LeMoyne-Owen         |   2 | 0.568 | 0.784 | 1.380 | 0.846
  799 | Manhattanville       |   3 | 0.567 | 0.758 | 1.336 | 0.747
  800 | Eastern              |   3 | 0.567 | 0.784 | 1.383 | 0.772
  801 | Kenyon               |   3 | 0.567 | 0.685 | 1.207 | 0.771
  802 | Western St.          |   2 | 0.566 | 0.731 | 1.292 | 0.873
  803 | Belmont Abbey        |   2 | 0.566 | 0.814 | 1.438 | 0.847
  804 | Fredonia             |   3 | 0.566 | 0.805 | 1.423 | 0.752
  805 | Chaminade            |   2 | 0.566 | 0.758 | 1.339 | 0.844
  806 | Rensselaer           |   3 | 0.566 | 0.768 | 1.356 | 0.771
  807 | Concordia (CA)       |   2 | 0.565 | 0.800 | 1.417 | 0.864
  808 | Westminster (MO)     |   3 | 0.565 | 0.786 | 1.391 | 0.729
  809 | Carthage             |   3 | 0.565 | 0.753 | 1.333 | 0.806
  810 | Brockport            |   3 | 0.565 | 0.784 | 1.386 | 0.767
  811 | St. Olaf             |   3 | 0.563 | 0.680 | 1.207 | 0.786
  812 | Hawaii Hilo          |   2 | 0.563 | 0.695 | 1.233 | 0.858
  813 | Northwestern Okla.   |   2 | 0.562 | 0.741 | 1.318 | 0.879
  814 | Middlebury           |   3 | 0.562 | 0.717 | 1.275 | 0.791
  815 | Linfield             |   3 | 0.561 | 0.779 | 1.390 | 0.765
  816 | Texas-Dallas         |   3 | 0.561 | 0.732 | 1.306 | 0.778
  817 | Gwynedd Mercy        |   3 | 0.561 | 0.723 | 1.288 | 0.707
  818 | Wilmington (OH)      |   3 | 0.559 | 0.752 | 1.346 | 0.812
  819 | SUNY Cortland        |   3 | 0.559 | 0.762 | 1.363 | 0.765
  820 | Augustana (IL)       |   3 | 0.559 | 0.743 | 1.329 | 0.771
  821 | Delaware Valley      |   3 | 0.558 | 0.742 | 1.329 | 0.763
  822 | Concord              |   2 | 0.558 | 0.753 | 1.349 | 0.857
  823 | Okla. Panhandle      |   2 | 0.558 | 0.772 | 1.384 | 0.876
  824 | Oberlin              |   3 | 0.557 | 0.693 | 1.244 | 0.768
  825 | Lakeland             |   3 | 0.557 | 0.730 | 1.310 | 0.743
  826 | East Tex. Baptist    |   3 | 0.556 | 0.762 | 1.371 | 0.771
  827 | Mercy                |   2 | 0.556 | 0.713 | 1.283 | 0.852
  828 | Johns Hopkins        |   3 | 0.556 | 0.653 | 1.174 | 0.777
  829 | King's (PA)          |   3 | 0.556 | 0.733 | 1.320 | 0.780
  830 | Lycoming             |   3 | 0.555 | 0.731 | 1.317 | 0.778
  831 | William Smith        |   3 | 0.554 | 0.743 | 1.340 | 0.792
  832 | Benedictine (IL)     |   3 | 0.554 | 0.681 | 1.230 | 0.739
  833 | Allegheny            |   3 | 0.554 | 0.828 | 1.496 | 0.764
  834 | LaGrange             |   3 | 0.553 | 0.655 | 1.185 | 0.730
  835 | Georgian Court       |   2 | 0.553 | 0.784 | 1.417 | 0.849
  836 | Dickinson            |   3 | 0.552 | 0.676 | 1.223 | 0.750
  837 | Rhodes               |   3 | 0.551 | 0.702 | 1.273 | 0.772
  838 | Texas Lutheran       |   3 | 0.551 | 0.761 | 1.382 | 0.773
  839 | Hanover              |   3 | 0.550 | 0.886 | 1.611 | 0.767
  840 | Northwestern-St.Paul |   3 | 0.549 | 0.729 | 1.327 | 0.721
  841 | Willamette           |   3 | 0.547 | 0.694 | 1.269 | 0.780
  842 | Wis.-La Crosse       |   3 | 0.547 | 0.723 | 1.320 | 0.807
  843 | Aurora               |   3 | 0.546 | 0.719 | 1.317 | 0.749
  844 | Lancaster Bible      |   3 | 0.546 | 0.772 | 1.414 | 0.674
  845 | UC Santa Cruz        |   3 | 0.545 | 0.724 | 1.329 | 0.764
  846 | Queens (NC)          |   2 | 0.544 | 0.692 | 1.271 | 0.875
  847 | Wesleyan (CT)        |   3 | 0.543 | 0.730 | 1.344 | 0.806
  848 | Notre Dame de Namur  |   2 | 0.543 | 0.715 | 1.316 | 0.844
  849 | Adrian               |   3 | 0.540 | 0.749 | 1.387 | 0.783
  850 | Concordia (NY)       |   2 | 0.539 | 0.677 | 1.256 | 0.842
  851 | Haverford            |   3 | 0.538 | 0.627 | 1.165 | 0.744
  852 | Neb. Wesleyan        |   3 | 0.537 | 0.660 | 1.228 | 0.796
  853 | Oglethorpe           |   3 | 0.537 | 0.723 | 1.347 | 0.759
  854 | Southern Wesleyan    |   2 | 0.536 | 0.791 | 1.477 | 0.850
  855 | Sage Colleges        |   3 | 0.536 | 0.686 | 1.279 | 0.700
  856 | Rhode Island Col.    |   3 | 0.535 | 0.686 | 1.281 | 0.818
  857 | Emerson              |   3 | 0.535 | 0.714 | 1.336 | 0.748
  858 | Regis (MA)           |   3 | 0.535 | 0.709 | 1.324 | 0.667
  859 | Rutgers-Camden       |   3 | 0.534 | 0.706 | 1.323 | 0.727
  860 | Eastern Nazarene     |   3 | 0.534 | 0.700 | 1.310 | 0.722
  861 | Pacific Lutheran     |   3 | 0.534 | 0.707 | 1.324 | 0.795
  862 | Schreiner            |   3 | 0.533 | 0.702 | 1.317 | 0.776
  863 | Millikin             |   3 | 0.531 | 0.707 | 1.331 | 0.774
  864 | Dowling              |   2 | 0.530 | 0.729 | 1.376 | 0.854
  865 | Muskingum            |   3 | 0.530 | 0.744 | 1.404 | 0.804
  866 | Pacific (OR)         |   3 | 0.530 | 0.711 | 1.340 | 0.792
  867 | Randolph-Macon       |   3 | 0.529 | 0.834 | 1.576 | 0.757
  868 | Juniata              |   3 | 0.528 | 0.719 | 1.362 | 0.776
  869 | Olivet               |   3 | 0.528 | 0.690 | 1.308 | 0.776
  870 | Hamilton             |   3 | 0.528 | 0.689 | 1.305 | 0.792
  871 | Brooklyn             |   3 | 0.527 | 0.652 | 1.237 | 0.699
  872 | Ohio Valley          |   2 | 0.527 | 0.716 | 1.359 | 0.833
  873 | Hardin-Simmons       |   3 | 0.526 | 0.785 | 1.494 | 0.776
  874 | Fresno Pacific       |   2 | 0.526 | 0.706 | 1.341 | 0.857
  875 | Albion               |   3 | 0.526 | 0.703 | 1.337 | 0.781
  876 | Grinnell             |   3 | 0.525 | 0.699 | 1.333 | 0.738
  877 | Ferrum               |   3 | 0.524 | 0.680 | 1.298 | 0.742
  878 | Dubuque              |   3 | 0.523 | 0.779 | 1.490 | 0.800
  879 | Staten Island        |   3 | 0.523 | 0.763 | 1.458 | 0.680
  880 | Goucher              |   3 | 0.522 | 0.700 | 1.342 | 0.766
  881 | Spalding             |   3 | 0.522 | 0.713 | 1.365 | 0.717
  882 | Bridgewater (VA)     |   3 | 0.521 | 0.795 | 1.524 | 0.747
  883 | Redlands             |   3 | 0.521 | 0.632 | 1.213 | 0.754
  884 | Mississippi Val.     |   1 | 0.520 | 0.726 | 1.396 | 0.940
  885 | Bridgewater St.      |   3 | 0.519 | 0.732 | 1.411 | 0.751
  886 | Roanoke              |   3 | 0.519 | 0.751 | 1.447 | 0.722
  887 | Ursinus              |   3 | 0.519 | 0.692 | 1.334 | 0.761
  888 | Felician             |   2 | 0.519 | 0.692 | 1.333 | 0.837
  889 | Suffolk              |   3 | 0.516 | 0.719 | 1.395 | 0.730
  890 | Defiance             |   3 | 0.515 | 0.746 | 1.448 | 0.789
  891 | Adams St.            |   2 | 0.514 | 0.705 | 1.371 | 0.870
  892 | Hartwick             |   3 | 0.514 | 0.634 | 1.233 | 0.765
  893 | Arcadia              |   3 | 0.514 | 0.686 | 1.333 | 0.772
  894 | Louisiana Col.       |   3 | 0.513 | 0.730 | 1.423 | 0.800
  895 | Albertus Magnus      |   3 | 0.513 | 0.783 | 1.525 | 0.723
  896 | SUNY Poly            |   3 | 0.513 | 0.673 | 1.310 | 0.695
  897 | Wis.-Platteville     |   3 | 0.513 | 0.744 | 1.451 | 0.817
  898 | Southwestern (TX)    |   3 | 0.513 | 0.705 | 1.374 | 0.769
  899 | Centre               |   3 | 0.512 | 0.650 | 1.268 | 0.784
  900 | Waynesburg           |   3 | 0.512 | 0.769 | 1.501 | 0.753
  901 | Norwich              |   3 | 0.512 | 0.715 | 1.398 | 0.718
  902 | Drew                 |   3 | 0.512 | 0.660 | 1.289 | 0.790
  903 | Alma                 |   3 | 0.511 | 0.720 | 1.408 | 0.761
  904 | Maine Maritime       |   3 | 0.511 | 0.666 | 1.303 | 0.692
  905 | Marywood             |   3 | 0.510 | 0.705 | 1.381 | 0.692
  906 | Saint Vincent        |   3 | 0.510 | 0.709 | 1.391 | 0.746
  907 | Wittenberg           |   3 | 0.509 | 0.632 | 1.241 | 0.783
  908 | Mt. St. Vincent      |   3 | 0.508 | 0.714 | 1.407 | 0.688
  909 | Hiram                |   3 | 0.507 | 0.665 | 1.312 | 0.761
  910 | Post                 |   2 | 0.506 | 0.696 | 1.377 | 0.849
  911 | Methodist            |   3 | 0.505 | 0.652 | 1.290 | 0.717
  912 | Sewanee              |   3 | 0.503 | 0.736 | 1.462 | 0.750
  913 | Carroll (WI)         |   3 | 0.502 | 0.701 | 1.396 | 0.745
  914 | Lake Forest          |   3 | 0.502 | 0.687 | 1.369 | 0.753
  915 | Misericordia         |   3 | 0.502 | 0.713 | 1.419 | 0.783
  916 | Illinois Col.        |   3 | 0.500 | 0.684 | 1.367 | 0.730
  917 | Lewis & Clark        |   3 | 0.499 | 0.695 | 1.392 | 0.793
  918 | Va. Wesleyan         |   3 | 0.499 | 0.718 | 1.438 | 0.759
  919 | Ripon                |   3 | 0.498 | 0.641 | 1.288 | 0.744
  920 | Sul Ross St.         |   3 | 0.498 | 0.671 | 1.345 | 0.779
  921 | Buffalo St.          |   3 | 0.498 | 0.782 | 1.569 | 0.757
  922 | Rutgers-Newark       |   3 | 0.498 | 0.715 | 1.436 | 0.759
  923 | Berry                |   3 | 0.494 | 0.678 | 1.373 | 0.753
  924 | Penn St. Harrisburg  |   3 | 0.494 | 0.706 | 1.428 | 0.761
  925 | Pitt.-Bradford       |   3 | 0.494 | 0.769 | 1.557 | 0.715
  926 | McMurry              |   3 | 0.493 | 0.708 | 1.436 | 0.786
  927 | La Verne             |   3 | 0.492 | 0.730 | 1.482 | 0.765
  928 | Alverno              |   3 | 0.492 | 0.715 | 1.454 | 0.721
  929 | Bethany Lutheran     |   3 | 0.491 | 0.730 | 1.486 | 0.720
  930 | Neumann              |   3 | 0.491 | 0.731 | 1.490 | 0.684
  931 | Webster              |   3 | 0.490 | 0.691 | 1.409 | 0.730
  932 | Earlham              |   3 | 0.490 | 0.757 | 1.545 | 0.770
  933 | Old Westbury         |   3 | 0.490 | 0.738 | 1.505 | 0.666
  934 | New England Col.     |   3 | 0.489 | 0.677 | 1.383 | 0.676
  935 | Swarthmore           |   3 | 0.488 | 0.686 | 1.404 | 0.758
  936 | Oakland City         |   2 | 0.487 | 0.735 | 1.508 | 0.870
  937 | Saint Augustine's    |   2 | 0.486 | 0.691 | 1.422 | 0.862
  938 | Macalester           |   3 | 0.486 | 0.693 | 1.427 | 0.781
  939 | Mt. St. Joseph       |   3 | 0.484 | 0.686 | 1.418 | 0.793
  940 | Concordia Chicago    |   3 | 0.484 | 0.794 | 1.640 | 0.724
  941 | Ozarks (AR)          |   3 | 0.483 | 0.701 | 1.454 | 0.784
  942 | Greensboro           |   3 | 0.483 | 0.703 | 1.456 | 0.730
  943 | Ohio Wesleyan        |   3 | 0.482 | 0.730 | 1.514 | 0.782
  944 | Alvernia             |   3 | 0.482 | 0.696 | 1.443 | 0.769
  945 | Pomona-Pitzer        |   3 | 0.481 | 0.702 | 1.460 | 0.768
  946 | Salem Int'l          |   2 | 0.481 | 0.704 | 1.465 | 0.851
  947 | Averett              |   3 | 0.480 | 0.761 | 1.587 | 0.721
  948 | Lehman               |   3 | 0.479 | 0.751 | 1.567 | 0.693
  949 | Wooster              |   3 | 0.479 | 0.713 | 1.489 | 0.771
  950 | St. Mary's (MD)      |   3 | 0.479 | 0.661 | 1.381 | 0.770
  951 | Beloit               |   3 | 0.478 | 0.753 | 1.577 | 0.742
  952 | CCNY                 |   3 | 0.477 | 0.669 | 1.403 | 0.679
  953 | Centenary (LA)       |   3 | 0.477 | 0.731 | 1.533 | 0.763
  954 | Mt. St. Mary (NY)    |   3 | 0.477 | 0.596 | 1.249 | 0.696
  955 | Grove City           |   3 | 0.477 | 0.625 | 1.311 | 0.744
  956 | Penn St.-Behrend     |   3 | 0.476 | 0.652 | 1.371 | 0.717
  957 | Centenary (NJ)       |   3 | 0.475 | 0.679 | 1.430 | 0.685
  958 | Martin Luther        |   3 | 0.474 | 0.676 | 1.425 | 0.728
  959 | Wesley               |   3 | 0.474 | 0.706 | 1.489 | 0.774
  960 | Hamline              |   3 | 0.474 | 0.659 | 1.390 | 0.780
  961 | Salve Regina         |   3 | 0.474 | 0.655 | 1.383 | 0.751
  962 | Whittier             |   3 | 0.473 | 0.733 | 1.551 | 0.751
  963 | Fontbonne            |   3 | 0.471 | 0.754 | 1.603 | 0.732
  964 | St. Scholastica      |   3 | 0.471 | 0.695 | 1.477 | 0.733
  965 | Bethany (WV)         |   3 | 0.470 | 0.743 | 1.580 | 0.747
  966 | Minn.-Morris         |   3 | 0.468 | 0.680 | 1.452 | 0.718
  967 | Curry                |   3 | 0.468 | 0.671 | 1.434 | 0.759
  968 | Merchant Marine      |   3 | 0.468 | 0.614 | 1.312 | 0.752
  969 | Johnson St.          |   3 | 0.468 | 0.668 | 1.430 | 0.705
  970 | Occidental           |   3 | 0.466 | 0.629 | 1.348 | 0.754
  971 | Eureka               |   3 | 0.466 | 0.661 | 1.418 | 0.730
  972 | MCLA                 |   3 | 0.465 | 0.627 | 1.348 | 0.694
  973 | Utica                |   3 | 0.464 | 0.694 | 1.497 | 0.746
  974 | Me.-Farmington       |   3 | 0.463 | 0.670 | 1.447 | 0.714
  975 | Anderson (IN)        |   3 | 0.463 | 0.678 | 1.464 | 0.783
  976 | Rust                 |   3 | 0.461 | 0.702 | 1.522 | 0.770
  977 | Central (IA)         |   3 | 0.460 | 0.643 | 1.398 | 0.773
  978 | Ramapo               |   3 | 0.460 | 0.586 | 1.273 | 0.766
  979 | Manchester           |   3 | 0.460 | 0.612 | 1.330 | 0.778
  980 | Frank. & Marsh.      |   3 | 0.458 | 0.664 | 1.451 | 0.764
  981 | Knox                 |   3 | 0.457 | 0.847 | 1.852 | 0.729
  982 | Dallas               |   3 | 0.456 | 0.632 | 1.388 | 0.755
  983 | Morrisville St.      |   3 | 0.456 | 0.631 | 1.386 | 0.675
  984 | Wells                |   3 | 0.455 | 0.723 | 1.590 | 0.682
  985 | Huntingdon           |   3 | 0.454 | 0.688 | 1.517 | 0.720
  986 | Clark (MA)           |   3 | 0.453 | 0.681 | 1.504 | 0.746
  987 | Houghton             |   3 | 0.452 | 0.641 | 1.417 | 0.741
  988 | Kalamazoo            |   3 | 0.450 | 0.674 | 1.497 | 0.775
  989 | P.R.-Rio Piedras     |   2 | 0.449 | 0.567 | 1.264 | 0.882
  990 | Chatham              |   3 | 0.449 | 0.718 | 1.599 | 0.738
  991 | Mount Aloysius       |   3 | 0.448 | 0.628 | 1.403 | 0.709
  992 | Rosemont             |   3 | 0.447 | 0.697 | 1.559 | 0.688
  993 | Colby-Sawyer         |   3 | 0.447 | 0.589 | 1.320 | 0.693
  994 | Geneva               |   3 | 0.447 | 0.723 | 1.619 | 0.732
  995 | Edgewood             |   3 | 0.446 | 0.631 | 1.416 | 0.753
  996 | Baruch               |   3 | 0.445 | 0.655 | 1.471 | 0.723
  997 | St. Mary's (IN)      |   3 | 0.444 | 0.655 | 1.477 | 0.792
  998 | Meredith             |   3 | 0.444 | 0.673 | 1.514 | 0.739
  999 | Shenandoah           |   3 | 0.439 | 0.610 | 1.389 | 0.757
 1000 | Monmouth (IL)        |   3 | 0.436 | 0.700 | 1.607 | 0.757
 1001 | Hilbert              |   3 | 0.436 | 0.581 | 1.332 | 0.698
 1002 | Pine Manor           |   3 | 0.436 | 0.759 | 1.740 | 0.681
 1003 | Wentworth            |   3 | 0.436 | 0.562 | 1.290 | 0.733
 1004 | Plymouth St.         |   3 | 0.435 | 0.616 | 1.415 | 0.752
 1005 | Pitt.-Greensburg     |   3 | 0.434 | 0.672 | 1.548 | 0.707
 1006 | Southern Va.         |   3 | 0.433 | 0.791 | 1.824 | 0.762
 1007 | Covenant             |   3 | 0.431 | 0.648 | 1.501 | 0.717
 1008 | Worcester St.        |   3 | 0.431 | 0.609 | 1.412 | 0.717
 1009 | Elmira               |   3 | 0.430 | 0.658 | 1.530 | 0.764
 1010 | Northland            |   3 | 0.427 | 0.636 | 1.492 | 0.717
 1011 | N.C. Wesleyan        |   3 | 0.425 | 0.675 | 1.590 | 0.721
 1012 | Lasell               |   3 | 0.424 | 0.634 | 1.495 | 0.711
 1013 | Wilkes               |   3 | 0.424 | 0.606 | 1.429 | 0.776
 1014 | Hood                 |   3 | 0.422 | 0.615 | 1.458 | 0.782
 1015 | Bard                 |   3 | 0.420 | 0.581 | 1.383 | 0.766
 1016 | Rivier               |   3 | 0.418 | 0.671 | 1.606 | 0.723
 1017 | Wellesley            |   3 | 0.418 | 0.531 | 1.269 | 0.749
 1018 | Wheelock             |   3 | 0.416 | 0.622 | 1.498 | 0.639
 1019 | Nichols              |   3 | 0.414 | 0.620 | 1.498 | 0.758
 1020 | Penn St.-Abington    |   3 | 0.414 | 0.637 | 1.539 | 0.643
 1021 | Marian (WI)          |   3 | 0.413 | 0.603 | 1.462 | 0.727
 1022 | Washington Col.      |   3 | 0.412 | 0.598 | 1.452 | 0.755
 1023 | Colorado Col.        |   3 | 0.409 | 0.654 | 1.600 | 0.759
 1024 | Oswego St.           |   3 | 0.409 | 0.590 | 1.443 | 0.763
 1025 | Mitchell             |   3 | 0.409 | 0.583 | 1.427 | 0.666
 1026 | Anna Maria           |   3 | 0.409 | 0.635 | 1.553 | 0.718
 1027 | Randolph             |   3 | 0.408 | 0.647 | 1.587 | 0.737
 1028 | Elms                 |   3 | 0.407 | 0.623 | 1.529 | 0.658
 1029 | Salem St.            |   3 | 0.406 | 0.619 | 1.523 | 0.722
 1030 | Bluefield St.        |   2 | 0.406 | 0.608 | 1.499 | 0.823
 1031 | North Central (MN)   |   3 | 0.405 | 0.608 | 1.501 | 0.719
 1032 | D'Youville           |   3 | 0.404 | 0.638 | 1.579 | 0.704
 1033 | Gallaudet            |   3 | 0.401 | 0.596 | 1.486 | 0.688
 1034 | Farmingdale St.      |   3 | 0.401 | 0.621 | 1.550 | 0.725
 1035 | Carleton             |   3 | 0.400 | 0.555 | 1.390 | 0.794
 1036 | Franciscan           |   3 | 0.395 | 0.628 | 1.590 | 0.710
 1037 | Frostburg St.        |   3 | 0.395 | 0.621 | 1.570 | 0.766
 1038 | Keuka                |   3 | 0.395 | 0.539 | 1.366 | 0.686
 1039 | Thiel                |   3 | 0.392 | 0.630 | 1.610 | 0.751
 1040 | Dominican (IL)       |   3 | 0.391 | 0.639 | 1.637 | 0.741
 1041 | St. Elizabeth        |   3 | 0.391 | 0.660 | 1.688 | 0.685
 1042 | Westminster (PA)     |   3 | 0.391 | 0.575 | 1.472 | 0.756
 1043 | Simmons              |   3 | 0.389 | 0.562 | 1.445 | 0.710
 1044 | Cobleskill St.       |   3 | 0.387 | 0.576 | 1.489 | 0.698
 1045 | St. Joseph's (Brkln) |   3 | 0.387 | 0.690 | 1.783 | 0.703
 1046 | St. Joseph (CT)      |   3 | 0.385 | 0.651 | 1.694 | 0.735
 1047 | St. Joseph's (L.I.)  |   3 | 0.385 | 0.587 | 1.526 | 0.694
 1048 | Penn St.-Altoona     |   3 | 0.383 | 0.616 | 1.609 | 0.713
 1049 | Principia            |   3 | 0.381 | 0.591 | 1.550 | 0.732
 1050 | Southern Vt.         |   3 | 0.380 | 0.701 | 1.845 | 0.649
 1051 | Gordon               |   3 | 0.376 | 0.535 | 1.421 | 0.729
 1052 | Mount Ida            |   3 | 0.375 | 0.649 | 1.731 | 0.730
 1053 | Valley Forge         |   3 | 0.373 | 0.566 | 1.518 | 0.616
 1054 | Medaille             |   3 | 0.372 | 0.657 | 1.764 | 0.716
 1055 | Trinity Washington   |   3 | 0.369 | 0.601 | 1.628 | 0.658
 1056 | Salem                |   3 | 0.368 | 0.646 | 1.755 | 0.705
 1057 | Maranatha Baptist    |   3 | 0.368 | 0.520 | 1.411 | 0.622
 1058 | Hunter               |   3 | 0.367 | 0.603 | 1.642 | 0.700
 1059 | Rockford             |   3 | 0.367 | 0.658 | 1.796 | 0.725
 1060 | Finlandia            |   3 | 0.364 | 0.630 | 1.730 | 0.728
 1061 | MacMurray            |   3 | 0.364 | 0.627 | 1.723 | 0.732
 1062 | Alfred               |   3 | 0.363 | 0.598 | 1.645 | 0.748
 1063 | William Peace        |   3 | 0.363 | 0.563 | 1.552 | 0.713
 1064 | SUNY Canton          |   3 | 0.359 | 0.625 | 1.739 | 0.677
 1065 | Cazenovia            |   3 | 0.359 | 0.679 | 1.892 | 0.683
