BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Salisbury            | D3  | 0.611 | 0.705 | 1.153 | 0.745
  713 | U New England        | D3  | 0.610 | 0.773 | 1.267 | 0.748
  714 | Adams St.            | D2  | 0.610 | 0.832 | 1.362 | 0.879
  715 | Guilford             | D3  | 0.609 | 0.732 | 1.201 | 0.733
  716 | Catholic             | D3  | 0.609 | 0.694 | 1.140 | 0.762
  717 | Lynchburg            | D3  | 0.608 | 0.703 | 1.157 | 0.748
  718 | Manhattanville       | D3  | 0.608 | 0.706 | 1.161 | 0.719
  719 | Bemidji St.          | D2  | 0.607 | 0.741 | 1.222 | 0.904
  720 | Trinity (CT)         | D3  | 0.607 | 0.744 | 1.227 | 0.786
  721 | Saint Mary's (MN)    | D3  | 0.606 | 0.762 | 1.257 | 0.793
  722 | Westfield St.        | D3  | 0.606 | 0.983 | 1.622 | 0.756
  723 | Clarion              | D2  | 0.606 | 0.758 | 1.250 | 0.882
  724 | Alderson Broaddus    | D2  | 0.606 | 0.785 | 1.297 | 0.862
  725 | Colby                | D3  | 0.604 | 0.685 | 1.134 | 0.810
  726 | Brandeis             | D3  | 0.603 | 0.729 | 1.208 | 0.799
  727 | Lycoming             | D3  | 0.603 | 0.785 | 1.302 | 0.761
  728 | Mississippi Col.     | D2  | 0.602 | 0.804 | 1.336 | 0.863
  729 | Willamette           | D3  | 0.602 | 0.742 | 1.233 | 0.811
  730 | Kenyon               | D3  | 0.602 | 0.680 | 1.130 | 0.752
  731 | Purdue Northwest     | D2  | 0.601 | 0.777 | 1.293 | 0.904
  732 | Oberlin              | D3  | 0.601 | 0.703 | 1.170 | 0.761
  733 | Shaw                 | D2  | 0.600 | 0.839 | 1.398 | 0.848
  734 | AUM                  | D2  | 0.600 | 0.663 | 1.105 | 0.866
  735 | Bluffton             | D3  | 0.600 | 0.775 | 1.291 | 0.753
  736 | Kentucky St.         | D2  | 0.599 | 0.762 | 1.271 | 0.831
  737 | Alas. Fairbanks      | D2  | 0.599 | 0.738 | 1.231 | 0.885
  738 | Emory                | D3  | 0.599 | 0.760 | 1.270 | 0.796
  739 | Roger Williams       | D3  | 0.598 | 0.725 | 1.213 | 0.746
  740 | Lake Superior St.    | D2  | 0.596 | 0.780 | 1.309 | 0.912
  741 | Wm. Paterson         | D3  | 0.596 | 0.763 | 1.279 | 0.769
  742 | Buena Vista          | D3  | 0.596 | 0.810 | 1.359 | 0.806
  743 | William Smith        | D3  | 0.596 | 0.805 | 1.350 | 0.781
  744 | Cabrini              | D3  | 0.595 | 0.743 | 1.248 | 0.716
  745 | Dist. Columbia       | D2  | 0.595 | 0.842 | 1.414 | 0.870
  746 | Neb. Wesleyan        | D3  | 0.594 | 0.868 | 1.461 | 0.776
  747 | Emmanuel (MA)        | D3  | 0.594 | 0.822 | 1.385 | 0.716
  748 | Carnegie Mellon      | D3  | 0.593 | 0.758 | 1.277 | 0.799
  749 | Staten Island        | D3  | 0.592 | 0.786 | 1.326 | 0.676
  750 | Hawaii Hilo          | D2  | 0.592 | 0.724 | 1.223 | 0.853
  751 | SUNY New Paltz       | D3  | 0.591 | 0.776 | 1.313 | 0.753
  752 | Capital              | D3  | 0.591 | 0.724 | 1.225 | 0.791
  753 | Franklin Pierce      | D2  | 0.590 | 0.733 | 1.243 | 0.884
  754 | St. John Fisher      | D3  | 0.588 | 0.723 | 1.229 | 0.751
  755 | Tuskegee             | D2  | 0.588 | 0.773 | 1.314 | 0.827
  756 | Grove City           | D3  | 0.587 | 0.753 | 1.283 | 0.748
  757 | Brooklyn             | D3  | 0.587 | 0.712 | 1.213 | 0.683
  758 | Goldey-Beacom        | D2  | 0.586 | 0.705 | 1.204 | 0.844
  759 | Otterbein            | D3  | 0.585 | 0.780 | 1.334 | 0.789
  760 | Piedmont             | D3  | 0.584 | 0.746 | 1.277 | 0.735
  761 | St. Norbert          | D3  | 0.584 | 0.683 | 1.169 | 0.751
  762 | Cheyney              | D2  | 0.583 | 0.795 | 1.364 | 0.859
  763 | Stevenson            | D3  | 0.583 | 0.751 | 1.288 | 0.772
  764 | Puget Sound          | D3  | 0.582 | 0.766 | 1.315 | 0.790
  765 | McMurry              | D3  | 0.581 | 0.766 | 1.320 | 0.770
  766 | Webster              | D3  | 0.581 | 0.780 | 1.343 | 0.726
  767 | Livingstone          | D2  | 0.579 | 0.861 | 1.486 | 0.854
  768 | Rhodes               | D3  | 0.579 | 0.765 | 1.321 | 0.761
  769 | Saint Augustine's    | D2  | 0.577 | 0.794 | 1.375 | 0.858
  770 | Lane                 | D2  | 0.577 | 0.730 | 1.265 | 0.850
  771 | Converse             | D2  | 0.576 | 0.799 | 1.388 | 0.842
  772 | Mt. St. Mary (NY)    | D3  | 0.575 | 0.681 | 1.186 | 0.687
  773 | Miles                | D2  | 0.574 | 0.686 | 1.194 | 0.821
  774 | Johns Hopkins        | D3  | 0.574 | 0.751 | 1.308 | 0.752
  775 | Augsburg             | D3  | 0.573 | 0.805 | 1.405 | 0.786
  776 | Cornell College      | D3  | 0.572 | 0.706 | 1.235 | 0.740
  777 | Whitworth            | D3  | 0.571 | 0.840 | 1.471 | 0.785
  778 | Concordia-M'head     | D3  | 0.571 | 0.709 | 1.243 | 0.786
  779 | Concordia Wisconsin  | D3  | 0.571 | 0.728 | 1.275 | 0.733
  780 | Georgian Court       | D2  | 0.571 | 0.822 | 1.439 | 0.832
  781 | Cal Lutheran         | D3  | 0.571 | 0.721 | 1.264 | 0.767
  782 | Lebanon Valley       | D3  | 0.570 | 0.754 | 1.323 | 0.780
  783 | Drew                 | D3  | 0.569 | 0.707 | 1.244 | 0.737
  784 | Lock Haven           | D2  | 0.568 | 0.776 | 1.366 | 0.853
  785 | Wis.-Stout           | D3  | 0.567 | 0.823 | 1.452 | 0.810
  786 | Erskine              | D2  | 0.567 | 0.719 | 1.269 | 0.859
  787 | Hamilton             | D3  | 0.566 | 0.699 | 1.234 | 0.771
  788 | Colby-Sawyer         | D3  | 0.566 | 0.683 | 1.207 | 0.711
  789 | Louisiana Col.       | D3  | 0.565 | 0.807 | 1.427 | 0.778
  790 | Ripon                | D3  | 0.565 | 0.683 | 1.210 | 0.724
  791 | Greenville           | D3  | 0.565 | 0.801 | 1.417 | 0.719
  792 | Old Westbury         | D3  | 0.564 | 0.758 | 1.345 | 0.655
  793 | Post                 | D2  | 0.564 | 0.793 | 1.406 | 0.830
  794 | Maryville (TN)       | D3  | 0.564 | 0.770 | 1.365 | 0.737
  795 | SUNY Oneonta         | D3  | 0.563 | 0.694 | 1.233 | 0.747
  796 | Wilmington (DE)      | D2  | 0.562 | 0.851 | 1.515 | 0.834
  797 | Eastern Conn. St.    | D3  | 0.561 | 0.781 | 1.392 | 0.779
  798 | Western N.M.         | D2  | 0.560 | 0.717 | 1.280 | 0.892
  799 | Southern Me.         | D3  | 0.560 | 0.720 | 1.286 | 0.776
  800 | Chaminade            | D2  | 0.560 | 0.754 | 1.347 | 0.862
  801 | Lewis & Clark        | D3  | 0.560 | 0.757 | 1.352 | 0.792
  802 | Howard Payne         | D3  | 0.559 | 0.754 | 1.350 | 0.790
  803 | P.R.-Bayamon         | D2  | 0.559 | 0.719 | 1.285 | 0.824
  804 | Montevallo           | D2  | 0.558 | 0.809 | 1.450 | 0.867
  805 | Mary Washington      | D3  | 0.558 | 0.689 | 1.234 | 0.778
  806 | Hendrix              | D3  | 0.557 | 0.742 | 1.334 | 0.762
  807 | Southwestern (TX)    | D3  | 0.557 | 0.737 | 1.323 | 0.773
  808 | Millikin             | D3  | 0.556 | 0.779 | 1.401 | 0.786
  809 | King's (PA)          | D3  | 0.556 | 0.711 | 1.278 | 0.766
  810 | Rensselaer           | D3  | 0.555 | 0.682 | 1.229 | 0.760
  811 | Redlands             | D3  | 0.554 | 0.706 | 1.275 | 0.767
  812 | Carleton             | D3  | 0.554 | 0.741 | 1.338 | 0.796
  813 | Linfield             | D3  | 0.554 | 0.783 | 1.414 | 0.790
  814 | Maine Maritime       | D3  | 0.553 | 0.701 | 1.268 | 0.705
  815 | Husson               | D3  | 0.553 | 0.745 | 1.347 | 0.740
  816 | Ohio Valley          | D2  | 0.552 | 0.782 | 1.417 | 0.886
  817 | Wellesley            | D3  | 0.551 | 0.613 | 1.113 | 0.743
  818 | Sage Colleges        | D3  | 0.551 | 0.753 | 1.366 | 0.752
  819 | Widener              | D3  | 0.549 | 0.748 | 1.363 | 0.761
  820 | Mercy                | D2  | 0.549 | 0.738 | 1.344 | 0.839
  821 | St. Catherine        | D3  | 0.549 | 0.723 | 1.316 | 0.795
  822 | Wittenberg           | D3  | 0.548 | 0.751 | 1.371 | 0.759
  823 | Nazareth             | D3  | 0.548 | 0.721 | 1.314 | 0.745
  824 | Wash. & Lee          | D3  | 0.548 | 0.766 | 1.398 | 0.735
  825 | Dubuque              | D3  | 0.546 | 0.792 | 1.452 | 0.807
  826 | Suffolk              | D3  | 0.545 | 0.721 | 1.324 | 0.714
  827 | Wis.-Platteville     | D3  | 0.545 | 0.796 | 1.461 | 0.825
  828 | SUNY Cortland        | D3  | 0.544 | 0.739 | 1.359 | 0.748
  829 | Bridgewater (VA)     | D3  | 0.543 | 0.791 | 1.458 | 0.750
  830 | Eureka               | D3  | 0.542 | 0.839 | 1.548 | 0.723
  831 | Upper Iowa           | D2  | 0.542 | 0.692 | 1.276 | 0.899
  832 | Southern Wesleyan    | D2  | 0.542 | 0.793 | 1.463 | 0.853
  833 | Stevens              | D3  | 0.541 | 0.710 | 1.311 | 0.767
  834 | Denison              | D3  | 0.541 | 0.716 | 1.324 | 0.765
  835 | Centre               | D3  | 0.540 | 0.672 | 1.244 | 0.739
  836 | Concordia (TX)       | D3  | 0.540 | 0.689 | 1.276 | 0.771
  837 | McDaniel             | D3  | 0.540 | 0.666 | 1.233 | 0.730
  838 | Rutgers-Camden       | D3  | 0.540 | 0.742 | 1.373 | 0.752
  839 | Va. Wesleyan         | D3  | 0.539 | 0.689 | 1.279 | 0.765
  840 | Susquehanna          | D3  | 0.539 | 0.678 | 1.260 | 0.756
  841 | P.R.-Mayaguez        | D2  | 0.538 | 0.684 | 1.270 | 0.640
  842 | Endicott             | D3  | 0.537 | 0.719 | 1.339 | 0.732
  843 | Lakeland             | D3  | 0.537 | 0.697 | 1.298 | 0.715
  844 | Framingham St.       | D3  | 0.536 | 0.810 | 1.510 | 0.738
  845 | Keuka                | D3  | 0.536 | 0.678 | 1.265 | 0.686
  846 | UC Santa Cruz        | D3  | 0.534 | 0.679 | 1.272 | 0.803
  847 | Bates                | D3  | 0.534 | 0.697 | 1.307 | 0.832
  848 | Wilmington (OH)      | D3  | 0.533 | 0.752 | 1.411 | 0.782
  849 | Benedictine (IL)     | D3  | 0.532 | 0.726 | 1.363 | 0.728
  850 | Bethany Lutheran     | D3  | 0.531 | 0.801 | 1.508 | 0.724
  851 | Neumann              | D3  | 0.530 | 0.752 | 1.420 | 0.709
  852 | Waynesburg           | D3  | 0.527 | 0.805 | 1.527 | 0.754
  853 | Concordia (NY)       | D2  | 0.527 | 0.697 | 1.321 | 0.837
  854 | Concordia Chicago    | D3  | 0.527 | 0.823 | 1.564 | 0.707
  855 | Coast Guard          | D3  | 0.526 | 0.696 | 1.325 | 0.751
  856 | N.M. Highlands       | D2  | 0.524 | 0.698 | 1.332 | 0.879
  857 | Central (IA)         | D3  | 0.523 | 0.742 | 1.417 | 0.796
  858 | Emerson              | D3  | 0.522 | 0.780 | 1.495 | 0.753
  859 | Minn.-Morris         | D3  | 0.522 | 0.741 | 1.420 | 0.732
  860 | Arcadia              | D3  | 0.522 | 0.688 | 1.316 | 0.759
  861 | Kean                 | D3  | 0.522 | 0.719 | 1.376 | 0.764
  862 | Rutgers-Newark       | D3  | 0.521 | 0.649 | 1.246 | 0.737
  863 | Hunter               | D3  | 0.521 | 0.750 | 1.439 | 0.666
  864 | Averett              | D3  | 0.520 | 0.802 | 1.540 | 0.700
  865 | Mars Hill            | D2  | 0.519 | 0.758 | 1.460 | 0.897
  866 | Pfeiffer             | D3  | 0.518 | 0.762 | 1.472 | 0.701
  867 | North Park           | D3  | 0.516 | 0.691 | 1.338 | 0.806
  868 | Brockport            | D3  | 0.516 | 0.686 | 1.330 | 0.752
  869 | Millsaps             | D3  | 0.515 | 0.711 | 1.380 | 0.774
  870 | Nyack                | D2  | 0.513 | 0.716 | 1.396 | 0.847
  871 | Ferrum               | D3  | 0.513 | 0.657 | 1.280 | 0.714
  872 | Western New Eng.     | D3  | 0.512 | 0.688 | 1.344 | 0.737
  873 | Pacific (OR)         | D3  | 0.512 | 0.727 | 1.419 | 0.794
  874 | East. Mennonite      | D3  | 0.509 | 0.712 | 1.399 | 0.731
  875 | Hilbert              | D3  | 0.509 | 0.659 | 1.294 | 0.691
  876 | John Carroll         | D3  | 0.509 | 0.734 | 1.442 | 0.784
  877 | Macalester           | D3  | 0.509 | 0.701 | 1.376 | 0.789
  878 | Hartwick             | D3  | 0.508 | 0.713 | 1.404 | 0.764
  879 | Westminster (MO)     | D3  | 0.507 | 0.748 | 1.476 | 0.743
  880 | Farmingdale St.      | D3  | 0.506 | 0.717 | 1.416 | 0.702
  881 | Worcester St.        | D3  | 0.506 | 0.693 | 1.368 | 0.742
  882 | Aurora               | D3  | 0.506 | 0.728 | 1.438 | 0.712
  883 | Clarkson             | D3  | 0.506 | 0.702 | 1.387 | 0.763
  884 | Muskingum            | D3  | 0.506 | 0.697 | 1.378 | 0.779
  885 | Frostburg St.        | D3  | 0.505 | 0.715 | 1.416 | 0.766
  886 | Sewanee              | D3  | 0.505 | 0.749 | 1.485 | 0.750
  887 | Bridgewater St.      | D3  | 0.504 | 0.644 | 1.278 | 0.754
  888 | Western Conn. St.    | D3  | 0.504 | 0.950 | 1.886 | 0.742
  889 | Regis (MA)           | D3  | 0.503 | 0.714 | 1.420 | 0.725
  890 | Occidental           | D3  | 0.503 | 0.696 | 1.384 | 0.761
  891 | Ursinus              | D3  | 0.501 | 0.649 | 1.297 | 0.735
  892 | Salem (WV)           | D2  | 0.501 | 0.683 | 1.363 | 0.821
  893 | Johnson & Wales (RI) | D3  | 0.500 | 0.710 | 1.421 | 0.722
  894 | Hardin-Simmons       | D3  | 0.500 | 0.709 | 1.417 | 0.772
  895 | Covenant             | D3  | 0.500 | 0.742 | 1.483 | 0.737
  896 | Houghton             | D3  | 0.498 | 0.666 | 1.339 | 0.740
  897 | Hiram                | D3  | 0.497 | 0.698 | 1.403 | 0.754
  898 | New England Col.     | D3  | 0.497 | 0.696 | 1.402 | 0.697
  899 | Mount Aloysius       | D3  | 0.495 | 0.728 | 1.469 | 0.694
  900 | Pacific Lutheran     | D3  | 0.494 | 0.646 | 1.307 | 0.794
  901 | Birmingham-So.       | D3  | 0.493 | 0.667 | 1.353 | 0.766
  902 | Whittier             | D3  | 0.493 | 0.659 | 1.338 | 0.772
  903 | Huntingdon           | D3  | 0.493 | 0.680 | 1.380 | 0.723
  904 | Ramapo               | D3  | 0.492 | 0.649 | 1.320 | 0.755
  905 | Northwestern-St.Paul | D3  | 0.492 | 0.603 | 1.226 | 0.734
  906 | Earlham              | D3  | 0.491 | 0.667 | 1.357 | 0.765
  907 | Lake Forest          | D3  | 0.491 | 0.731 | 1.489 | 0.744
  908 | Dickinson            | D3  | 0.491 | 0.685 | 1.397 | 0.747
  909 | Holy Names           | D2  | 0.491 | 0.699 | 1.423 | 0.859
  910 | Rosemont             | D3  | 0.491 | 0.750 | 1.528 | 0.680
  911 | Gwynedd Mercy        | D3  | 0.491 | 0.658 | 1.339 | 0.704
  912 | Carroll (WI)         | D3  | 0.491 | 0.682 | 1.389 | 0.799
  913 | Paine                | D2  | 0.490 | 0.744 | 1.520 | 0.821
  914 | Spalding             | D3  | 0.490 | 0.715 | 1.461 | 0.730
  915 | Pomona-Pitzer        | D3  | 0.489 | 0.704 | 1.440 | 0.772
  916 | Fort Valley St.      | D2  | 0.488 | 0.685 | 1.404 | 0.836
  917 | Hamline              | D3  | 0.488 | 0.685 | 1.402 | 0.790
  918 | Lancaster Bible      | D3  | 0.486 | 0.672 | 1.383 | 0.691
  919 | Shenandoah           | D3  | 0.486 | 0.688 | 1.414 | 0.732
  920 | Eastern              | D3  | 0.485 | 0.665 | 1.372 | 0.774
  921 | Greensboro           | D3  | 0.485 | 0.690 | 1.423 | 0.706
  922 | Elmira               | D3  | 0.484 | 0.684 | 1.411 | 0.716
  923 | Marywood             | D3  | 0.483 | 0.740 | 1.531 | 0.705
  924 | Rhode Island Col.    | D3  | 0.482 | 0.603 | 1.250 | 0.765
  925 | Franklin             | D3  | 0.482 | 0.660 | 1.368 | 0.769
  926 | Southern Va.         | D3  | 0.482 | 0.794 | 1.646 | 0.726
  927 | Texas Lutheran       | D3  | 0.482 | 0.677 | 1.405 | 0.767
  928 | Buffalo St.          | D3  | 0.479 | 0.666 | 1.392 | 0.733
  929 | Knox                 | D3  | 0.478 | 0.677 | 1.416 | 0.721
  930 | Salve Regina         | D3  | 0.478 | 0.650 | 1.359 | 0.728
  931 | Clark (MA)           | D3  | 0.478 | 0.660 | 1.380 | 0.741
  932 | Berry                | D3  | 0.478 | 0.699 | 1.461 | 0.747
  933 | Franklin & Marshall  | D3  | 0.477 | 0.706 | 1.480 | 0.733
  934 | North Central (IL)   | D3  | 0.477 | 0.699 | 1.467 | 0.809
  935 | CMSV                 | D3  | 0.476 | 0.660 | 1.386 | 0.666
  936 | Delaware Valley      | D3  | 0.476 | 0.690 | 1.451 | 0.755
  937 | Brevard              | D3  | 0.475 | 0.689 | 1.450 | 0.750
  938 | Mt. St. Joseph       | D3  | 0.474 | 0.664 | 1.399 | 0.749
  939 | Colorado Col.        | D3  | 0.474 | 0.682 | 1.439 | 0.775
  940 | Bethany (WV)         | D3  | 0.473 | 0.655 | 1.384 | 0.744
  941 | St. Scholastica      | D3  | 0.473 | 0.643 | 1.360 | 0.719
  942 | Penn St. Harrisburg  | D3  | 0.472 | 0.682 | 1.445 | 0.749
  943 | Albertus Magnus      | D3  | 0.472 | 0.723 | 1.532 | 0.692
  944 | Union (NY)           | D3  | 0.470 | 0.567 | 1.207 | 0.775
  945 | SUNY Poly            | D3  | 0.470 | 0.718 | 1.527 | 0.682
  946 | Utica                | D3  | 0.470 | 0.637 | 1.357 | 0.735
  947 | Monmouth (IL)        | D3  | 0.469 | 0.706 | 1.504 | 0.731
  948 | Fredonia             | D3  | 0.469 | 0.671 | 1.431 | 0.733
  949 | Centenary (LA)       | D3  | 0.468 | 0.657 | 1.404 | 0.763
  950 | CWRU                 | D3  | 0.468 | 0.680 | 1.452 | 0.818
  951 | N.C. Wesleyan        | D3  | 0.464 | 0.705 | 1.518 | 0.710
  952 | Ozarks (AR)          | D3  | 0.463 | 0.695 | 1.501 | 0.771
  953 | Dominican (IL)       | D3  | 0.462 | 0.677 | 1.465 | 0.700
  954 | Merchant Marine      | D3  | 0.462 | 0.609 | 1.317 | 0.660
  955 | Lyndon St.           | D3  | 0.461 | 0.663 | 1.439 | 0.702
  956 | Belhaven             | D3  | 0.461 | 0.653 | 1.418 | 0.772
  957 | Schreiner            | D3  | 0.461 | 0.679 | 1.475 | 0.777
  958 | Roanoke              | D3  | 0.461 | 0.667 | 1.445 | 0.756
  959 | Wheaton (MA)         | D3  | 0.460 | 0.699 | 1.519 | 0.756
  960 | LeTourneau           | D3  | 0.459 | 0.679 | 1.480 | 0.776
  961 | Fontbonne            | D3  | 0.458 | 0.648 | 1.415 | 0.724
  962 | Eastern Nazarene     | D3  | 0.457 | 0.686 | 1.499 | 0.712
  963 | Curry                | D3  | 0.456 | 0.569 | 1.250 | 0.724
  964 | La Verne             | D3  | 0.455 | 0.821 | 1.804 | 0.775
  965 | Keene St.            | D3  | 0.455 | 0.605 | 1.328 | 0.774
  966 | Defiance             | D3  | 0.454 | 0.727 | 1.601 | 0.760
  967 | Lehman               | D3  | 0.453 | 0.745 | 1.644 | 0.680
  968 | Salem St.            | D3  | 0.452 | 0.634 | 1.401 | 0.744
  969 | Pitt.-Bradford       | D3  | 0.451 | 0.727 | 1.613 | 0.692
  970 | Heidelberg           | D3  | 0.451 | 0.695 | 1.539 | 0.798
  971 | LaGrange             | D3  | 0.451 | 0.649 | 1.440 | 0.737
  972 | Oakland City         | D2  | 0.450 | 0.717 | 1.593 | 0.858
  973 | Caltech              | D3  | 0.449 | 0.656 | 1.463 | 0.766
  974 | Morrisville St.      | D3  | 0.446 | 0.719 | 1.613 | 0.693
  975 | Plymouth St.         | D3  | 0.444 | 0.657 | 1.482 | 0.747
  976 | Illinois Col.        | D3  | 0.444 | 0.683 | 1.538 | 0.729
  977 | Plattsburgh St.      | D3  | 0.442 | 0.641 | 1.449 | 0.740
  978 | Medaille             | D3  | 0.441 | 0.689 | 1.561 | 0.693
  979 | Penn St.-Altoona     | D3  | 0.440 | 0.728 | 1.652 | 0.688
  980 | Allegheny            | D3  | 0.439 | 0.675 | 1.535 | 0.772
  981 | Martin Luther        | D3  | 0.438 | 0.663 | 1.514 | 0.736
  982 | Kalamazoo            | D3  | 0.437 | 0.622 | 1.425 | 0.756
  983 | St. Mary's (MD)      | D3  | 0.436 | 0.610 | 1.401 | 0.755
  984 | Penn St.-Behrend     | D3  | 0.436 | 0.667 | 1.530 | 0.689
  985 | Norwich              | D3  | 0.436 | 0.583 | 1.339 | 0.708
  986 | Dallas               | D3  | 0.434 | 0.621 | 1.429 | 0.745
  987 | Salem (NC)           | D3  | 0.433 | 0.714 | 1.649 | 0.694
  988 | MSOE                 | D3  | 0.432 | 0.596 | 1.378 | 0.725
  989 | Ohio Wesleyan        | D3  | 0.430 | 0.619 | 1.440 | 0.759
  990 | Washington Col.      | D3  | 0.429 | 0.606 | 1.413 | 0.725
  991 | Alma                 | D3  | 0.429 | 0.643 | 1.500 | 0.757
  992 | St. Olaf             | D3  | 0.428 | 0.589 | 1.376 | 0.804
  993 | Edgewood             | D3  | 0.427 | 0.665 | 1.558 | 0.719
  994 | MCLA                 | D3  | 0.427 | 0.610 | 1.428 | 0.721
  995 | Newbury              | D3  | 0.425 | 0.644 | 1.515 | 0.637
  996 | Gordon               | D3  | 0.423 | 0.639 | 1.509 | 0.731
  997 | Grinnell             | D3  | 0.421 | 0.663 | 1.576 | 0.725
  998 | La Roche             | D3  | 0.420 | 0.686 | 1.633 | 0.700
  999 | Gallaudet            | D3  | 0.420 | 0.680 | 1.619 | 0.682
 1000 | Olivet               | D3  | 0.419 | 0.667 | 1.592 | 0.766
 1001 | Adrian               | D3  | 0.419 | 0.636 | 1.516 | 0.752
 1002 | St. Mary's (IN)      | D3  | 0.418 | 0.619 | 1.483 | 0.757
 1003 | Manchester           | D3  | 0.416 | 0.618 | 1.485 | 0.756
 1004 | Wooster              | D3  | 0.416 | 0.664 | 1.598 | 0.756
 1005 | Dean                 | D3  | 0.414 | 0.635 | 1.534 | 0.637
 1006 | Oswego St.           | D3  | 0.413 | 0.544 | 1.317 | 0.731
 1007 | Fitchburg St.        | D3  | 0.411 | 0.715 | 1.741 | 0.708
 1008 | Randolph             | D3  | 0.411 | 0.597 | 1.452 | 0.739
 1009 | CCNY                 | D3  | 0.410 | 0.652 | 1.590 | 0.639
 1010 | Sul Ross St.         | D3  | 0.410 | 0.646 | 1.574 | 0.768
 1011 | Westminster (PA)     | D3  | 0.409 | 0.574 | 1.403 | 0.741
 1012 | Penn St.-Abington    | D3  | 0.409 | 0.653 | 1.596 | 0.668
 1013 | Chatham              | D3  | 0.407 | 0.623 | 1.533 | 0.750
 1014 | Thomas (ME)          | D3  | 0.406 | 0.649 | 1.599 | 0.695
 1015 | Wesley               | D3  | 0.406 | 0.606 | 1.493 | 0.774
 1016 | Geneva               | D3  | 0.406 | 0.638 | 1.570 | 0.741
 1017 | Valley Forge         | D3  | 0.402 | 0.660 | 1.641 | 0.642
 1018 | Hood                 | D3  | 0.401 | 0.605 | 1.508 | 0.754
 1019 | Centenary (NJ)       | D3  | 0.399 | 0.591 | 1.480 | 0.689
 1020 | St. Joseph's (Brkln) | D3  | 0.398 | 0.664 | 1.667 | 0.685
 1021 | Bluefield St.        | D2  | 0.396 | 0.611 | 1.542 | 0.841
 1022 | Simmons              | D3  | 0.392 | 0.585 | 1.495 | 0.729
 1023 | Lawrence             | D3  | 0.391 | 0.582 | 1.489 | 0.714
 1024 | Alverno              | D3  | 0.390 | 0.609 | 1.564 | 0.721
 1025 | Becker               | D3  | 0.390 | 0.553 | 1.419 | 0.645
 1026 | Nichols              | D3  | 0.388 | 0.579 | 1.491 | 0.724
 1027 | Iowa Wesleyan        | D3  | 0.386 | 0.581 | 1.503 | 0.754
 1028 | Immaculata           | D3  | 0.383 | 0.603 | 1.575 | 0.700
 1029 | William Peace        | D3  | 0.382 | 0.678 | 1.777 | 0.718
 1030 | Crown (MN)           | D3  | 0.382 | 0.559 | 1.463 | 0.713
 1031 | Finlandia            | D3  | 0.380 | 0.666 | 1.751 | 0.746
 1032 | Penn St.-Berks       | D3  | 0.380 | 0.685 | 1.802 | 0.665
 1033 | Cazenovia            | D3  | 0.379 | 0.717 | 1.894 | 0.669
 1034 | Cobleskill St.       | D3  | 0.377 | 0.597 | 1.583 | 0.648
 1035 | Wilkes               | D3  | 0.376 | 0.646 | 1.719 | 0.773
 1036 | North Central (MN)   | D3  | 0.375 | 0.613 | 1.636 | 0.704
 1037 | Mount Ida            | D3  | 0.374 | 0.673 | 1.802 | 0.676
 1038 | Alfred St.           | D3  | 0.374 | 0.619 | 1.652 | 0.697
 1039 | Thiel                | D3  | 0.373 | 0.623 | 1.671 | 0.737
 1040 | Maranatha Baptist    | D3  | 0.372 | 0.567 | 1.525 | 0.647
 1041 | Baruch               | D3  | 0.372 | 0.574 | 1.545 | 0.693
 1042 | Meredith             | D3  | 0.372 | 0.604 | 1.624 | 0.714
 1043 | Beloit               | D3  | 0.371 | 0.556 | 1.501 | 0.742
 1044 | Alfred               | D3  | 0.367 | 0.604 | 1.646 | 0.754
 1045 | SUNY Canton          | D3  | 0.365 | 0.550 | 1.506 | 0.665
 1046 | Pitt.-Greensburg     | D3  | 0.364 | 0.573 | 1.572 | 0.695
 1047 | Wells                | D3  | 0.363 | 0.515 | 1.418 | 0.698
 1048 | Methodist            | D3  | 0.360 | 0.578 | 1.606 | 0.720
 1049 | Anderson (IN)        | D3  | 0.359 | 0.561 | 1.562 | 0.757
 1050 | Swarthmore           | D3  | 0.358 | 0.567 | 1.583 | 0.751
 1051 | Alvernia             | D3  | 0.358 | 0.519 | 1.448 | 0.746
 1052 | Agnes Scott          | D3  | 0.358 | 0.504 | 1.409 | 0.748
 1053 | Lasell               | D3  | 0.358 | 0.520 | 1.455 | 0.703
 1054 | St. Elizabeth        | D3  | 0.357 | 0.558 | 1.564 | 0.680
 1055 | SUNY Potsdam         | D3  | 0.357 | 0.544 | 1.525 | 0.742
 1056 | Keystone             | D3  | 0.357 | 0.566 | 1.588 | 0.681
 1057 | St. Joseph's (L.I.)  | D3  | 0.355 | 0.649 | 1.827 | 0.665
 1058 | Purchase             | D3  | 0.354 | 0.610 | 1.724 | 0.655
 1059 | Wilson               | D3  | 0.353 | 0.607 | 1.718 | 0.666
 1060 | Pine Manor           | D3  | 0.351 | 0.675 | 1.923 | 0.666
 1061 | St. Joseph (CT)      | D3  | 0.350 | 0.581 | 1.658 | 0.668
 1062 | Cairn                | D3  | 0.348 | 0.548 | 1.576 | 0.671
 1063 | MacMurray            | D3  | 0.341 | 0.592 | 1.739 | 0.736
 1064 | Anna Maria           | D3  | 0.340 | 0.570 | 1.677 | 0.713
 1065 | D'Youville           | D3  | 0.339 | 0.576 | 1.700 | 0.687
