game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3509780	0	1620684	Dailey, Sasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620684	0	23	2	11	0	0	0	0	4	1	3	4	2	1	4	0	2
3509780	0	1620689	Ozelci, Sera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620689	0	3	1	1	0	0	0	0	2	1	0	1	0	0	0	0	1
3509780	0	1620692	Robinson, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620692	0	11	1	1	0	0	1	1	3	0	1	1	3	1	1	0	3
3509780	0	1509644	Walker, Kabria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509644	0	6	0	1	0	0	0	0	0	1	2	3	0	0	0	0	1
3509780	0	1509640	Webb, Phillis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509640	0	21	4	6	0	0	0	2	8	0	4	4	3	3	0	0	3
3509780	0		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3509780	0		Totals		0	200	23	65	3	10	12	21	61	9	30	39	14	19	12	1	25
3509780	1	1514566	Jankoska, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514566	0	39	4	15	1	7	11	14	20	0	8	8	5	4	1	1	1
3509780	1		Lumpkin, Jasmine		0	16	2	6	0	0	0	0	4	2	3	5	1	2	1	0	2
3509780	1	1285343	Mills, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285343	0	31	3	7	1	2	1	2	8	2	5	7	4	3	0	1	3
3509780	1	1285341	Morrissey, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285341	0	36	2	6	2	4	3	4	9	1	4	5	2	4	1	1	4
3509780	1	1401768	Powers, Aerial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401768	0	38	7	17	1	7	5	9	20	3	12	15	3	6	3	1	4
3509780	1		Gussert, Lexi		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509780	1	1285340	Hines, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285340	0	28	3	12	0	0	2	3	8	6	2	8	0	1	1	1	4
3509780	1	1401764	Miller, Cara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401764	0	11	0	0	0	0	0	0	0	3	1	4	0	0	0	0	0
3509780	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	1	0	0	0
3509780	1		Totals		0	200	21	63	5	20	22	32	69	18	37	55	15	21	7	5	18
3506746	0	1510167	Contreras, Raeshel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510167	0	28	7	15	6	11	4	6	24	1	8	9	2	1	1	0	1
3506746	0	1411360	Hemiller, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411360	0	24	2	6	0	3	0	0	4	3	4	7	1	2	0	0	1
3506746	0	1285456	Loeffler, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285456	0	23	1	3	0	1	2	2	4	0	2	2	0	1	1	0	4
3506746	0	1411361	McCloud, Margaret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411361	0	22	1	5	0	0	1	2	3	4	3	7	1	1	2	0	5
3506746	0	1285455	Seekamp, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285455	0	31	2	13	0	4	3	4	7	2	5	7	6	3	2	0	4
3506746	0	1510166	Arens, Bridget	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510166	0	23	3	3	0	0	5	6	11	3	2	5	3	0	1	0	2
3506746	0	1411363	Hoff, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411363	0	16	2	5	2	5	0	0	6	0	1	1	1	1	1	0	3
3506746	0	1510168	Jackson, Jaylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510168	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3506746	0	1625073	Liveringhouse, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625073	0	11	2	3	0	0	5	6	9	1	2	3	0	0	0	0	0
3506746	0	1285453	Stewart, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285453	0	20	6	13	3	7	0	1	15	1	1	2	1	1	1	0	1
3506746	0		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3506746	0		Totals		0	200	26	66	11	31	20	27	83	15	30	45	15	10	10	0	21
3506746	1	1287721	Clark, Kyndal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1287721	0	37	5	12	3	9	4	4	17	1	3	4	2	4	0	0	2
3506746	1	1287722	Heap, Liza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1287722	0	27	2	3	0	0	0	0	4	0	4	4	1	2	0	0	2
3506746	1	1507442	Ingle, Caitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507442	0	33	4	6	0	1	3	6	11	0	4	4	6	3	3	0	3
3506746	1	1620878	Jonas, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620878	0	21	4	6	1	1	1	3	10	1	1	2	1	1	0	0	4
3506746	1	1507443	Wendell, Lizzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507443	0	30	10	23	4	10	1	2	25	0	5	5	4	2	2	0	3
3506746	1	1620876	Dean, Maddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620876	0	18	3	8	2	6	0	0	8	1	5	6	0	0	1	0	2
3506746	1	1398793	Donahue, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398793	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
3506746	1	1178335	Grenfell, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1178335	0	15	0	2	0	1	2	2	2	1	0	1	0	1	0	0	0
3506746	1	1287724	Lutes, Cara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1287724	0	4	0	0	0	0	1	2	1	1	1	2	0	0	0	0	2
3506746	1	1620877	Rush, Cortni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620877	0	10	0	1	0	0	0	0	0	2	1	3	0	0	0	0	1
3506746	1		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0
3506746	1		Totals		0	200	28	61	10	28	12	19	78	8	27	35	14	13	6	1	20
3516629	0	1283600	Anderson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283600	0	39	4	9	0	0	3	3	11	5	8	13	3	1	2	0	3
3516629	0	1283602	Ben-Jumbo, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283602	0	28	5	7	0	0	0	0	10	2	8	10	0	3	0	1	4
3516629	0	1401214	Johnson, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401214	0	35	5	12	1	2	10	11	21	0	3	3	5	4	0	0	4
3516629	0	1509992	Lopez-Wood, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509992	0	29	6	11	5	9	0	0	17	0	2	2	5	3	0	0	5
3516629	0	1401216	Taylor, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401216	0	29	4	13	2	7	0	0	10	1	2	3	4	3	1	5	3
3516629	0	1622378	Alford, Bree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622378	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3516629	0	1622381	Cast, Makenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622381	0	3	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0
3516629	0	1622376	Hall, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622376	0	3	1	1	0	0	0	0	2	0	0	0	0	1	0	0	1
3516629	0	1509990	Lock, Alyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509990	0	13	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
3516629	0	1509991	Lucero, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509991	0	3	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
3516629	0	1622379	Olson, Deshka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622379	0	12	2	8	1	5	0	0	5	0	0	0	0	2	1	0	5
3516629	0		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3516629	0		Totals		0	200	27	62	9	24	13	14	76	8	28	36	17	21	5	6	28
3516629	1	1290995	Cesarz, Alana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290995	0	35	9	15	1	3	3	7	22	5	5	10	1	2	0	0	2
3516629	1	1290996	Charles, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290996	0	18	1	7	0	5	0	0	2	2	2	4	4	2	2	0	1
3516629	1	1621628	Johnson, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621628	0	23	1	11	1	7	2	2	5	2	1	3	4	4	1	0	2
3516629	1	1290997	Miller, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290997	0	33	7	14	2	3	5	9	21	0	1	1	2	2	3	0	2
3516629	1	1521378	Rohde, Aley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521378	0	19	5	9	0	1	0	0	10	7	2	9	0	4	0	0	1
3516629	1	1621633	Anderson, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621633	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3516629	1	1516012	Bartee, Jazmyne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516012	0	5	1	1	0	0	0	0	2	2	1	3	0	0	0	0	2
3516629	1	1406552	Callaway, Amie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406552	0	23	3	7	1	2	6	9	13	6	7	13	2	0	2	1	0
3516629	1	1406555	Cook, Jehiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406555	0	12	1	6	0	0	7	9	9	1	3	4	1	1	0	0	0
3516629	1	1516011	Major, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516011	0	12	1	4	0	1	0	0	2	0	2	2	2	0	2	0	1
3516629	1	1621634	Smith, Kandyce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621634	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3516629	1	1621630	Wheatley, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621630	0	17	2	5	0	1	1	3	5	2	2	4	3	1	1	0	5
3516629	1		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3516629	1		Totals		0	200	31	79	5	23	24	39	91	29	28	57	19	16	11	1	18
3515085	0	1624170	Doherty, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624170	0	37	1	6	1	3	0	0	3	3	5	8	1	3	0	0	1
3515085	0	1401852	Gillespie, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401852	0	26	3	11	2	6	4	4	12	0	4	4	1	2	0	0	2
3515085	0	1401854	Hourigan, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401854	0	25	5	7	0	0	0	1	10	1	4	5	1	5	1	4	4
3515085	0	1401851	Mifsud, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401851	0	28	5	16	2	5	3	4	15	1	3	4	4	4	0	0	3
3515085	0	1624168	Thomas-Waheed, Infiniti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624168	0	19	1	4	0	0	0	1	2	0	0	0	0	1	0	1	4
3515085	0	1624169	Byrne, Tricia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624169	0	18	0	3	0	0	2	2	2	0	1	1	1	0	2	0	3
3515085	0	1624171	Druck, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624171	0	8	0	0	0	0	0	0	0	0	1	1	0	2	2	0	2
3515085	0	1515534	Dynis, Jenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515534	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3515085	0	1624172	Hasenauer, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624172	0	11	1	1	0	0	0	0	2	2	3	5	1	1	1	3	1
3515085	0	1283907	Parker, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283907	0	14	1	6	0	0	3	4	5	3	3	6	0	4	0	0	2
3515085	0	1283906	Sullivan, Clare	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283906	0	13	1	3	0	1	0	0	2	0	1	1	0	0	0	0	0
3515085	0		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
3515085	0		Totals		0	200	18	57	5	15	12	16	53	10	26	36	9	23	6	8	22
3515085	1	1399613	Jordan, Daisy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399613	0	30	4	8	0	0	0	0	8	6	3	9	0	2	1	2	2
3515085	1	1625381	Mixon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625381	0	38	1	8	0	3	0	0	2	0	1	1	5	1	2	0	4
3515085	1	1399615	Roland, Lakin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399615	0	37	4	17	1	2	6	7	15	5	9	14	2	4	3	0	3
3515085	1	1509588	Szabo, Fanni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509588	0	35	11	17	3	6	6	8	31	0	7	7	0	5	2	2	3
3515085	1	1285662	Toskovic, Milica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285662	0	22	0	4	0	2	0	0	0	0	2	2	1	1	1	0	3
3515085	1	1625380	Letkewicz, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625380	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3515085	1	1625384	Slagle, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625384	0	17	1	8	0	1	4	4	6	2	1	3	1	4	1	0	1
3515085	1	1625383	Smith, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625383	0	11	1	2	0	0	5	6	7	1	5	6	0	0	1	0	2
3515085	1	1509589	Vareika, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509589	0	7	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3515085	1		TEAM		0	0	0	0	0	0	0	0	0	3	0	3	0	1	0	0	0
3515085	1		Totals		0	200	22	64	4	14	21	25	69	17	31	48	9	18	11	4	18
3512233	0	1635788	Ely, Dierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635788	0	33	4	7	1	2	5	9	14	1	3	4	1	1	2	1	4
3512233	0	1635786	McClendon, Shakierya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635786	0	24	4	9	0	0	1	1	9	2	1	3	1	2	1	0	1
3512233	0	1635785	Neal, Monisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635785	0	25	3	7	0	1	1	5	7	1	3	4	1	6	1	0	2
3512233	0	1635784	Poole, Chanta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635784	0	16	2	2	0	0	2	2	6	0	2	2	3	4	1	0	4
3512233	0	1626061	Watson, Yosha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626061	0	33	3	10	0	0	0	0	6	1	4	5	4	6	0	0	2
3512233	0	1635789	Andrews, Bre'Nae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635789	0	15	1	2	0	0	2	2	4	0	0	0	0	1	0	0	3
3512233	0	1626060	Gilliam, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626060	0	25	4	10	2	7	4	4	14	0	1	1	3	1	0	0	2
3512233	0	1635782	Jones, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635782	0	17	1	4	0	1	0	0	2	1	1	2	1	0	1	0	3
3512233	0	1635790	Martin, Klintisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635790	0	12	2	4	0	1	1	2	5	2	3	5	1	1	0	1	1
3512233	0		TEAM		0	0	0	0	0	0	0	0	0	1	7	8	0	3	0	0	0
3512233	0		Totals		0	200	24	55	3	12	16	25	67	9	25	34	15	25	6	2	22
3512233	1	1294657	Faleru, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294657	0	34	10	14	0	0	3	4	23	9	8	17	2	1	5	4	1
3512233	1	1517581	Joseph, Shequila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517581	0	10	1	3	0	2	0	0	2	0	0	0	0	1	0	0	4
3512233	1	1625315	Sessom, Shandricka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625315	0	9	0	4	0	1	2	2	2	2	1	3	2	0	0	0	2
3512233	1	1625317	Sisk, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625317	0	21	6	10	1	4	1	2	14	1	3	4	4	4	5	0	3
3512233	1	1625316	Thompson, Toree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625316	0	24	6	13	0	4	3	5	15	2	0	2	2	3	2	0	1
3512233	1	1625311	Briggs, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625311	0	18	4	7	0	0	1	4	9	2	4	6	1	1	2	0	1
3512233	1	1294654	Frizzell, Gracie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294654	0	10	0	2	0	2	0	0	0	0	1	1	0	0	0	0	3
3512233	1	1625312	Golden, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625312	0	15	3	7	0	2	2	3	8	1	0	1	1	0	1	0	0
3512233	1	1517582	Hart, Bretta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517582	0	8	2	3	0	0	1	3	5	1	2	3	0	2	1	0	2
3512233	1	1625313	Hayes, A'Queen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625313	0	14	4	5	1	1	2	2	11	2	2	4	4	3	0	0	0
3512233	1	1294656	McCray, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294656	0	11	0	4	0	0	1	2	1	2	1	3	1	0	2	0	1
3512233	1	1625314	Porter, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625314	0	19	1	6	0	3	0	0	2	0	0	0	0	1	0	0	0
3512233	1	1402265	Singletary, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402265	0	7	0	1	0	1	0	1	0	0	1	1	1	0	0	1	3
3512233	1		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	1	0	0	0
3512233	1		Totals		0	200	37	79	2	20	16	28	92	24	26	50	18	17	18	5	21
3506754	0	1621189	Baker, Aniya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621189	0	30	4	15	3	10	4	6	15	0	2	2	3	4	2	1	2
3506754	0	1283673	Cunnigan, Ta'Rea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283673	0	36	5	14	1	5	7	9	18	0	1	1	1	1	3	0	4
3506754	0	1510202	Smith, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510202	0	12	1	3	0	0	0	3	2	1	1	2	0	0	1	0	4
3506754	0	1510203	West, Rachol	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510203	0	21	1	5	1	5	0	1	3	0	0	0	0	0	1	0	2
3506754	0	1510204	Woodberry, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510204	0	37	8	15	5	7	9	11	30	1	7	8	1	1	4	0	2
3506754	0	1402903	Baird, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402903	0	15	0	2	0	0	2	2	2	0	4	4	0	0	0	2	4
3506754	0	1621188	Bettencourt, Alle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621188	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
3506754	0	1402904	Byrd, Riana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402904	0	20	1	3	0	0	0	0	2	1	5	6	0	1	1	3	2
3506754	0	1621186	Ladd, Myzhanique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621186	0	27	3	12	1	4	8	8	15	1	0	1	2	0	1	0	2
3506754	0	1621191	Thomas, Chereese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621191	0	14	0	2	0	1	0	1	0	1	0	1	0	1	1	0	0
3506754	0	1621193	Vann, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621193	0	8	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2
3506754	0		TEAM		0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0
3506754	0		Totals		0	224	23	72	11	33	30	41	87	6	26	32	7	8	14	6	25
3506754	1	1621117	Boclair, Tanaeya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621117	0	24	2	2	0	0	2	4	6	1	1	2	2	3	0	1	1
3506754	1	1406499	Crozon, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406499	0	16	1	4	1	2	0	0	3	2	2	4	1	0	0	1	5
3506754	1	1510828	Nawahine, Malia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510828	0	32	7	18	3	9	0	0	17	1	3	4	2	4	0	1	5
3506754	1	1406501	Rodriguez, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406501	0	18	1	5	1	2	0	0	3	1	5	6	4	3	2	0	3
3506754	1	1621122	Wicijowski, Taryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621122	0	42	15	23	0	0	6	7	36	6	13	19	3	5	0	1	4
3506754	1	1406498	Arquette, Nakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406498	0	18	2	5	0	0	0	0	4	2	3	5	0	0	0	0	2
3506754	1	1621118	Bowie, Gabrielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621118	0	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
3506754	1	1621119	Fatuesi, Joeseta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621119	0	14	5	7	1	3	3	5	14	1	8	9	0	0	0	0	2
3506754	1	1510830	Owens, Devri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510830	0	22	2	3	1	1	1	1	6	0	5	5	8	4	0	0	5
3506754	1	1284066	Wilson, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284066	0	35	3	7	3	6	2	5	11	0	3	3	4	3	0	0	1
3506754	1		TEAM		0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0
3506754	1		Totals		0	225	38	74	10	23	14	22	100	14	49	63	24	24	3	4	28
3509783	0	1510170	Caldwell, Tiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510170	0	18	1	5	0	0	6	8	8	3	6	9	0	3	0	1	2
3509783	0	1510176	Jones, Ashia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510176	0	36	3	8	0	0	3	4	9	2	9	11	2	5	0	1	2
3509783	0	1403463	Schubert, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403463	0	37	1	4	1	3	0	0	3	0	3	3	1	5	1	0	1
3509783	0		Ward, Jessy		0	37	4	11	4	9	0	0	12	1	2	3	0	2	0	0	1
3509783	0	1510188	Warfield-Cross, Shai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510188	0	29	2	10	1	3	1	3	6	2	2	4	1	3	0	0	4
3509783	0		Howard, Haley		0	9	0	3	0	2	2	2	2	0	1	1	0	2	0	0	4
3509783	0		Jackson, Monique		0	14	0	2	0	0	1	4	1	3	0	3	1	0	0	0	2
3509783	0	1510186	Roberts, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510186	0	10	0	2	0	1	0	0	0	0	1	1	2	0	0	1	0
3509783	0	1403465	Tyson, Karisma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403465	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3509783	0		Woolfolk, Danielle		0	8	1	2	0	1	0	0	2	0	0	0	0	2	0	0	2
3509783	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	1
3509783	0		Totals		0	200	12	47	6	19	13	21	43	12	25	37	7	23	1	3	20
3509783	1	1286190	Smith, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286190	0	25	5	8	0	0	4	6	14	1	3	4	3	0	4	1	0
3509783	1	1286191	Schimmel, Jude	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286191	0	24	3	10	0	3	4	4	10	0	1	1	2	0	3	0	0
3509783	1	1622774	Moore, Mariya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622774	0	31	2	5	1	3	7	8	12	1	4	5	1	1	3	0	3
3509783	1	1622773	Hines-Allen, Myisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622773	0	24	7	11	0	0	0	0	14	4	3	7	1	3	0	0	3
3509783	1	1286189	Hammond, Sara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286189	0	19	5	12	1	2	0	0	11	1	4	5	1	0	0	2	2
3509783	1	1622776	Freeman, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622776	0	9	0	1	0	0	2	4	2	0	3	3	0	2	0	0	3
