year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	361	LIU Brooklyn	22	1514609	Farris, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514609	So	G	5-9	2	0	38:00	4	13	30.77	3	9	33.33	5	6	83.33	16	8.00	4	5	9	4.50	1	4	2	 	4	2	 	 	 
2015	12021	361	LIU Brooklyn	24	1514610	Harris, Mercedes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514610	So	F	6-1	2	0	12:00	 	3	0.00	 	 	""	 	1	0.00	 	""	1	1	2	1.00	 	 	 	 	2	2	 	 	 
2015	12021	361	LIU Brooklyn	02	1625345	Jones, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625345	Fr	G	5-5	2	0	37:00	1	9	11.11	 	5	0.00	7	8	87.50	9	4.50	 	1	1	0.50	2	5	2	 	7	2	 	 	 
2015	12021	361	LIU Brooklyn	00	1514604	Tomlinson, Demi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514604	So	G	5-6	1	0	1:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	361	LIU Brooklyn	10	1514606	Dove, Shanovia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514606	So	G	5-8	1	1	22:00	4	11	36.36	 	1	0.00	 	 	""	8	8.00	2	3	5	5.00	1	 	1	 	3	1	 	 	 
2015	12021	361	LIU Brooklyn	23	1625347	Waithe, Deanglique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625347	Fr	F	6-0	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	1	 	 	 
2015	12021	365	LSU	13	1510291	Hill, Rina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510291	So	G	5-7	5	5	101:00	6	17	35.29	 	 	""	2	2	100.00	14	2.80	5	4	9	1.80	5	12	5	 	10	5	 	 	 
2015	12021	365	LSU	4	1290439	Pedersen, Anne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290439	Jr	G	6-1	5	5	128:00	9	29	31.03	1	8	12.50	9	9	100.00	28	5.60	2	4	6	1.20	9	10	5	1	16	5	1	 	 
2015	12021	365	LSU	42	1290440	Boykin, Sheila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290440	Sr	F	6-2	5	0	101:00	6	20	30.00	 	 	""	8	11	72.73	20	4.00	13	20	33	6.60	5	8	6	2	6	5	 	 	 
2015	12021	365	LSU	10	1510290	Rhodes, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510290	So	G	5-10	5	0	73:00	3	15	20.00	1	3	33.33	4	8	50.00	11	2.20	4	7	11	2.20	2	8	3	2	6	5	 	 	 
2015	12021	365	LSU	31	1621157	Jones, Ann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621157	Jr	F	6-3	5	5	90:00	13	29	44.83	 	 	""	3	7	42.86	29	5.80	17	14	31	6.20	3	12	4	1	12	5	1	1	 
2015	12021	365	LSU	24	1510292	Harden, Dashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510292	Sr	G	5-9	5	0	112:00	14	53	26.42	7	24	29.17	5	10	50.00	40	8.00	4	9	13	2.60	5	15	12	 	5	5	 	 	 
2015	12021	365	LSU	11	1510293	Moncrief, Raigyne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510293	So	G	5-10	5	5	133:00	14	55	25.45	 	 	""	22	29	75.86	50	10.00	13	22	35	7.00	4	15	6	5	11	5	 	 	 
2015	12021	365	LSU	23	1621144	Amichia, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621144	Fr	F	6-1	5	0	52:00	9	17	52.94	 	 	""	2	4	50.00	20	4.00	6	13	19	3.80	 	3	4	3	11	5	 	 	 
2015	12021	365	LSU	3	1621154	Bethel, Akilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621154	Jr	G	6-0	5	5	116:00	17	31	54.84	 	 	""	7	13	53.85	41	8.20	7	13	20	4.00	4	11	12	1	16	5	 	 	 
2015	12021	365	LSU	1	1621155	Deemer, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621155	Fr	G	5-7	5	0	75:00	9	21	42.86	3	8	37.50	3	4	75.00	24	4.80	3	 	3	0.60	3	4	5	 	1	5	 	 	 
2015	12021	365	LSU	35	1621156	Fareo, Alliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621156	Fr	C	6-3	5	0	44:00	1	3	33.33	 	 	""	 	 	""	2	0.40	5	4	9	1.80	 	5	 	1	1	5	 	 	 
2015	12021	340	La Salle	03	1635899	Lee, Khristin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635899	N/A	G	-	3	2	59:00	5	17	29.41	 	 	""	1	2	50.00	11	3.67	3	6	9	3.00	6	5	5	2	9	3	 	 	 
2015	12021	340	La Salle	02	1285143	Beslow, Siobhan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285143	Sr	F	6-0	3	2	82:00	7	13	53.85	 	 	""	9	10	90.00	23	7.67	4	11	15	5.00	1	3	 	6	9	3	 	 	 
2015	12021	340	La Salle	34	1521359	Owens, Micahya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521359	So	F	5-10	3	3	94:00	15	47	31.91	6	18	33.33	5	7	71.43	41	13.67	4	7	11	3.67	5	11	3	 	10	3	 	 	 
2015	12021	340	La Salle	31	1635901	Wells, Ebony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635901	N/A	C	-	3	3	87:00	11	27	40.74	2	6	33.33	3	4	75.00	27	9.00	5	20	25	8.33	2	9	 	1	7	3	 	1	 
2015	12021	340	La Salle	44	1635902	Freeland, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635902	N/A	""	-	3	0	29:00	3	7	42.86	 	 	""	 	 	""	6	2.00	2	5	7	2.33	 	4	3	1	6	3	 	 	 
2015	12021	340	La Salle	21	1635900	Griffin, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635900	N/A	""	-	3	1	60:00	8	24	33.33	3	9	33.33	5	12	41.67	24	8.00	2	6	8	2.67	1	7	2	1	9	3	 	 	 
2015	12021	340	La Salle	11	1521351	Alston, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521351	So	G	5-9	3	2	89:00	5	17	29.41	 	1	0.00	2	2	100.00	12	4.00	2	9	11	3.67	15	11	8	5	3	3	 	 	 
2015	12021	340	La Salle	13	1521356	Dickens, Indigo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521356	Sr	F	6-2	2	0	14:00	2	3	66.67	 	 	""	1	2	50.00	5	2.50	2	1	3	1.50	 	 	1	 	3	2	 	 	 
2015	12021	340	La Salle	55	1521358	Mintzer, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521358	So	F	6-4	2	1	27:00	 	4	0.00	 	 	""	 	 	""	 	""	5	3	8	4.00	 	3	1	 	2	2	 	 	 
2015	12021	340	La Salle	14	1521355	Cropper, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521355	Sr	G	5-7	1	1	37:00	5	17	29.41	2	3	66.67	4	5	80.00	16	16.00	2	5	7	7.00	6	1	1	 	3	1	 	 	 
2015	12021	340	La Salle	04	1636291	Williams, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636291	N/A	""	-	1	0	10:00	 	3	0.00	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	1	1	 	 	1	1	 	 	 
2015	12021	340	La Salle	12	1636292	Crenshaw, Iyonna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636292	N/A	""	-	1	0	12:00	 	4	0.00	 	1	0.00	 	 	""	 	""	1	 	1	1.00	 	1	 	1	 	1	 	 	 
2015	12021	671	La.-Lafayette	51	1623518	Nezianya, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623518	Fr	F	5-11	2	0	11:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	2	 	 	 
2015	12021	671	La.-Lafayette	3	1289587	Brown, Robbie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289587	Sr	G	5-8	2	2	45:00	2	13	15.38	 	5	0.00	4	6	66.67	8	4.00	1	3	4	2.00	3	2	5	 	4	2	 	 	 
2015	12021	671	La.-Lafayette	10	1400749	Wilridge, Kia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400749	Jr	G	5-5	2	2	48:00	3	10	30.00	 	3	0.00	9	10	90.00	15	7.50	3	4	7	3.50	7	6	3	 	5	2	 	 	 
2015	12021	671	La.-Lafayette	14	1400750	Prejean, Adrienne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400750	Jr	F	5-9	2	2	49:00	7	10	70.00	 	 	""	1	2	50.00	15	7.50	6	7	13	6.50	1	3	 	 	6	2	 	 	 
2015	12021	671	La.-Lafayette	24	1400753	Veal, Keke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400753	Jr	G	5-6	2	2	48:00	10	26	38.46	4	7	57.14	7	12	58.33	31	15.50	6	6	12	6.00	7	7	4	1	3	2	 	 	 
2015	12021	671	La.-Lafayette	11	1512208	Gordon, Jaylyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512208	So	G	5-5	2	0	48:00	11	19	57.89	6	10	60.00	2	2	100.00	30	15.00	1	8	9	4.50	8	3	1	1	6	2	 	 	 
2015	12021	671	La.-Lafayette	22	1512209	Alexander, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512209	So	F	5-11	2	0	36:00	2	6	33.33	 	 	""	7	8	87.50	11	5.50	3	10	13	6.50	1	5	4	 	 	2	 	 	 
2015	12021	671	La.-Lafayette	15	1512210	Quinn, Jodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512210	Fr	F	5-7	2	0	25:00	1	6	16.67	 	3	0.00	 	 	""	2	1.00	2	3	5	2.50	 	4	1	 	2	2	 	 	 
2015	12021	671	La.-Lafayette	2	1623514	Rodriguez, Cienna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623514	Fr	G	5-4	2	0	29:00	3	6	50.00	2	4	50.00	3	4	75.00	11	5.50	 	 	 	""	1	3	 	 	1	2	 	 	 
2015	12021	671	La.-Lafayette	5	1623515	Bell, T'Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623515	Fr	G	5-4	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	2	 	 	 
2015	12021	671	La.-Lafayette	32	1623516	Fields, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623516	Fr	F	6-0	2	2	53:00	9	15	60.00	 	 	""	1	2	50.00	19	9.50	5	11	16	8.00	 	2	 	 	3	2	 	 	 
2015	12021	671	La.-Lafayette	33	1623517	Tullock, D'Rae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623517	Fr	F	6-2	2	0	5:00	 	3	0.00	 	 	""	2	2	100.00	2	1.00	2	1	3	1.50	 	 	 	 	2	2	 	 	 
2015	12021	498	La.-Monroe	22	1625515	Tieuel, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625515	Fr	G	5-9	2	1	26:00	3	6	50.00	 	 	""	4	5	80.00	10	5.00	 	4	4	2.00	1	3	1	 	2	2	 	 	 
2015	12021	498	La.-Monroe	40	1283637	Holley, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283637	Sr	C	6-2	2	0	13:00	2	3	66.67	 	 	""	1	2	50.00	5	2.50	 	2	2	1.00	 	 	 	 	1	2	 	 	 
2015	12021	498	La.-Monroe	34	1283640	Brooks, Sharnice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283640	Sr	C	6-2	2	2	46:00	12	22	54.55	 	 	""	8	10	80.00	32	16.00	6	5	11	5.50	3	4	1	4	2	2	 	 	 
2015	12021	498	La.-Monroe	03	1395189	Hunter, Alayshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395189	Jr	C	6-1	2	2	51:00	7	18	38.89	 	 	""	6	10	60.00	20	10.00	5	5	10	5.00	2	3	2	3	4	2	 	 	 
2015	12021	498	La.-Monroe	15	1395190	Aune, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395190	Jr	G	5-8	2	1	43:00	1	5	20.00	1	3	33.33	 	 	""	3	1.50	 	4	4	2.00	3	5	 	 	2	2	 	 	 
2015	12021	498	La.-Monroe	24	1395191	Taylor, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395191	Jr	G	5-9	2	0	7:00	 	1	0.00	 	 	""	1	2	50.00	1	0.50	 	 	 	""	 	1	 	 	2	2	 	 	 
2015	12021	498	La.-Monroe	04	1514260	Beard, Journee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514260	So	G	5-6	2	2	42:00	2	5	40.00	1	1	100.00	 	 	""	5	2.50	 	1	1	0.50	4	3	2	 	2	2	 	 	 
2015	12021	498	La.-Monroe	10	1514261	Wharton, Jade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514261	Sr	G	5-7	2	0	34:00	4	11	36.36	1	6	16.67	1	2	50.00	10	5.00	 	1	1	0.50	2	4	1	 	2	2	 	 	 
2015	12021	498	La.-Monroe	23	1514262	Coulter, Aleesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514262	Sr	G	5-8	2	1	40:00	2	3	66.67	1	1	100.00	 	 	""	5	2.50	1	9	10	5.00	4	2	2	 	1	2	 	 	 
2015	12021	498	La.-Monroe	02	1625511	Countiss, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625511	Fr	G	5-10	2	0	26:00	 	1	0.00	 	1	0.00	5	7	71.43	5	2.50	1	5	6	3.00	1	1	1	1	2	2	 	 	 
2015	12021	498	La.-Monroe	12	1625512	Davis, Aundrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625512	Jr	G	5-4	2	0	32:00	2	6	33.33	 	 	""	5	6	83.33	9	4.50	 	3	3	1.50	3	4	2	 	3	2	 	 	 
2015	12021	498	La.-Monroe	20	1625513	Chase, Daja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625513	Fr	G	5-10	2	1	40:00	8	17	47.06	 	1	0.00	1	3	33.33	17	8.50	2	3	5	2.50	3	7	3	 	3	2	 	 	 
2015	12021	342	Lafayette	12	1291777	Macklin, Linnel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1291777	Sr	G	5-9	3	3	84:00	12	30	40.00	5	16	31.25	10	13	76.92	39	13.00	3	7	10	3.33	7	4	1	 	8	3	 	 	 
2015	12021	342	Lafayette	11	1621304	Ptasinski, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621304	Fr	G	5-10	3	0	38:00	2	13	15.38	1	12	8.33	 	 	""	5	1.67	3	2	5	1.67	 	4	1	 	 	3	 	 	 
2015	12021	342	Lafayette	43	1516099	Lutz, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516099	So	F	6-1	3	3	77:00	3	8	37.50	 	2	0.00	4	6	66.67	10	3.33	4	21	25	8.33	6	5	1	5	5	3	 	 	 
2015	12021	342	Lafayette	2	1291772	Peabody, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1291772	Sr	G	5-5	3	3	88:00	8	23	34.78	3	12	25.00	5	7	71.43	24	8.00	2	6	8	2.67	10	3	2	 	7	3	 	 	 
2015	12021	342	Lafayette	15	1291775	Homan, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1291775	Sr	F	6-3	3	3	92:00	22	42	52.38	 	 	""	19	25	76.00	63	21.00	6	14	20	6.67	1	6	2	4	10	3	 	 	 
2015	12021	342	Lafayette	22	1621305	Stipa, Sammy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621305	Fr	G	5-5	3	0	35:00	2	14	14.29	1	10	10.00	 	 	""	5	1.67	2	1	3	1.00	3	1	 	 	7	3	 	 	 
2015	12021	342	Lafayette	33	1398391	Snow, Annette	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398391	Jr	F	5-11	3	0	37:00	1	5	20.00	1	3	33.33	2	2	100.00	5	1.67	1	5	6	2.00	3	3	1	1	4	3	 	 	 
2015	12021	342	Lafayette	13	1398392	O'Hare, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398392	Jr	G	5-6	3	3	102:00	15	34	44.12	9	20	45.00	4	5	80.00	43	14.33	4	14	18	6.00	3	9	4	 	6	3	 	 	 
2015	12021	342	Lafayette	14	1516098	Ottewill-Soulsby, Harriet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516098	So	F	6-3	3	0	32:00	4	6	66.67	 	 	""	 	4	0.00	8	2.67	2	7	9	3.00	3	2	 	 	11	3	2	 	 
2015	12021	342	Lafayette	5	1291774	Freeland, Brya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1291774	Sr	G	5-5	2	0	10:00	 	1	0.00	 	 	""	 	 	""	 	""	 	1	1	0.50	1	1	 	 	1	2	 	 	 
2015	12021	342	Lafayette	42	1621303	Graham, Ellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621303	Fr	C	6-2	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	346	Lamar	35	1624829	Blache, Laka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624829	Fr	F	6-0	3	2	82:00	2	8	25.00	 	 	""	 	 	""	4	1.33	1	13	14	4.67	2	5	2	2	6	3	 	 	 
2015	12021	346	Lamar	14	1624828	Levy, April	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624828	Jr	G	5-5	3	0	29:00	2	5	40.00	 	2	0.00	2	2	100.00	6	2.00	 	1	1	0.33	1	3	1	 	 	3	 	 	 
2015	12021	346	Lamar	5	1624826	O'Dell, Baileigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624826	Fr	G	5-3	3	3	102:00	13	40	32.50	10	28	35.71	15	19	78.95	51	17.00	1	2	3	1.00	9	12	4	 	7	3	 	 	 
2015	12021	346	Lamar	4	1510565	Lira, Joann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510565	So	G	5-4	3	0	15:00	1	3	33.33	 	1	0.00	 	1	0.00	2	0.67	1	2	3	1.00	2	1	1	 	 	3	 	 	 
2015	12021	346	Lamar	24	1510564	Cox, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510564	So	F	5-11	3	3	78:00	7	17	41.18	 	4	0.00	 	 	""	14	4.67	5	7	12	4.00	5	12	 	 	4	3	 	 	 
2015	12021	346	Lamar	33	1510563	Bowers, Kiandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510563	So	C	5-10	3	3	52:00	10	19	52.63	 	 	""	3	5	60.00	23	7.67	5	9	14	4.67	 	8	3	2	11	3	1	 	 
2015	12021	346	Lamar	32	1285520	Long, Shauna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285520	Sr	G	5-4	3	0	59:00	8	24	33.33	5	16	31.25	4	4	100.00	25	8.33	1	3	4	1.33	1	2	1	 	2	3	 	 	 
2015	12021	346	Lamar	25	1398578	Edwards, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398578	Sr	F	5-9	3	3	103:00	23	45	51.11	2	7	28.57	13	16	81.25	61	20.33	9	17	26	8.67	4	11	4	 	8	3	 	2	 
2015	12021	346	Lamar	2	1624824	Morgan, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624824	Fr	F	5-8	2	0	18:00	1	1	100.00	 	 	""	2	2	100.00	4	2.00	2	 	2	1.00	1	2	1	1	 	2	 	 	 
2015	12021	346	Lamar	15	1398575	Adesulu, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398575	Sr	F	5-11	2	1	22:00	 	 	""	 	 	""	2	2	100.00	2	1.00	1	2	3	1.50	2	4	 	 	6	2	 	 	 
2015	12021	346	Lamar	13	1624827	Riley, Teleshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624827	So	G	5-10	2	0	10:00	 	2	0.00	 	1	0.00	 	2	0.00	 	""	1	 	1	0.50	 	1	 	 	 	2	 	 	 
2015	12021	346	Lamar	45	1624830	Smith, Lejha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624830	Fr	C	5-11	2	0	21:00	2	2	100.00	 	 	""	1	3	33.33	5	2.50	2	 	2	1.00	 	1	1	 	3	2	 	 	 
2015	12021	346	Lamar	1	1624823	Collins, Addesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624823	Jr	G	5-3	1	0	6:00	 	2	0.00	 	 	""	 	 	""	 	""	1	2	3	3.00	1	3	 	 	 	1	 	 	 
2015	12021	346	Lamar	3	1624825	Williams, Marquelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624825	Fr	C	6-1	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	352	Lehigh	44	1621511	Williams, Mae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621511	Fr	F	6-0	3	0	8:00	 	1	0.00	 	 	""	 	 	""	 	""	1	2	3	1.00	1	 	 	 	 	3	 	 	 
2015	12021	352	Lehigh	30	1290259	O'Reilly, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290259	Sr	F	5-11	3	3	87:00	8	21	38.10	1	2	50.00	11	22	50.00	28	9.33	2	9	11	3.67	8	11	2	 	7	3	 	 	 
2015	12021	352	Lehigh	14	1290260	Williams, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290260	Sr	G	5-9	3	1	48:00	1	7	14.29	 	5	0.00	6	8	75.00	8	2.67	 	6	6	2.00	6	2	2	 	2	3	 	 	 
2015	12021	352	Lehigh	35	1400250	Affini, Amina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400250	Jr	G	6-0	3	2	57:00	4	8	50.00	1	2	50.00	 	2	0.00	9	3.00	3	10	13	4.33	5	3	1	 	2	3	 	 	 
2015	12021	352	Lehigh	5	1400251	Jordan, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400251	Jr	G	5-10	3	0	12:00	1	3	33.33	 	2	0.00	2	2	100.00	4	1.33	 	1	1	0.33	 	1	 	 	 	3	 	 	 
2015	12021	352	Lehigh	34	1400252	Kinek, Kerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400252	Jr	F	6-3	3	3	71:00	13	27	48.15	1	6	16.67	18	22	81.82	45	15.00	6	18	24	8.00	4	10	3	 	9	3	 	1	 
2015	12021	352	Lehigh	22	1400253	Sharlow, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400253	Jr	F	6-2	3	1	60:00	16	23	69.57	1	2	50.00	5	10	50.00	38	12.67	6	11	17	5.67	3	2	 	 	10	3	 	 	 
2015	12021	352	Lehigh	25	1510949	Burton, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510949	So	G	5-8	3	0	30:00	2	5	40.00	1	2	50.00	 	 	""	5	1.67	2	2	4	1.33	3	6	 	 	2	3	 	 	 
2015	12021	352	Lehigh	12	1510950	Martins, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510950	So	F	6-0	3	2	82:00	19	36	52.78	5	9	55.56	8	12	66.67	51	17.00	10	26	36	12.00	7	3	2	2	7	3	 	3	 
2015	12021	352	Lehigh	10	1510951	McCloskey, Kiernan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510951	So	G	6-1	3	0	38:00	4	9	44.44	1	2	50.00	4	5	80.00	13	4.33	4	9	13	4.33	5	5	3	1	4	3	 	 	 
2015	12021	352	Lehigh	23	1510952	Moffat, Kari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510952	So	F	5-6	3	0	4:00	1	1	100.00	 	 	""	 	 	""	2	0.67	 	1	1	0.33	 	 	 	 	 	3	 	 	 
2015	12021	352	Lehigh	11	1621508	Campbell, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621508	Fr	G	5-9	3	0	7:00	1	3	33.33	 	 	""	2	2	100.00	4	1.33	 	 	 	""	 	1	 	 	 	3	 	 	 
2015	12021	352	Lehigh	15	1621509	Devaney, Bernadette	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621509	Fr	G	5-8	3	0	18:00	2	6	33.33	2	6	33.33	 	 	""	6	2.00	 	 	 	""	 	1	1	 	 	3	 	 	 
2015	12021	352	Lehigh	20	1621510	Mann, Quinci	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621510	Fr	G	5-10	3	3	78:00	8	19	42.11	2	7	28.57	2	3	66.67	20	6.67	2	2	4	1.33	10	11	2	2	4	3	 	 	 
2015	12021	355	Liberty	02	1619992	Leatherwood, Candice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619992	Fr	G	5-6	3	0	19:00	1	1	100.00	 	 	""	4	4	100.00	6	2.00	2	 	2	0.67	2	2	1	 	4	3	 	 	 
2015	12021	355	Liberty	24	1619991	Gardner, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619991	Sr	F	6-2	3	0	62:00	6	9	66.67	 	 	""	10	14	71.43	22	7.33	8	13	21	7.00	2	5	1	 	7	3	 	 	 
