year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	369	Loyola Maryland	3	1285156	Marshall, Kara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285156	Sr	G	5-8	1	0	14:00	 	8	0.00	 	6	0.00	 	 	""	 	""	1	1	2	2.00	 	5	1	 	2	1	 	 	 
2015	12021	370	Loyola Marymount	25	1622379	Olson, Deshka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622379	Fr	G	5-8	11	1	112:00	11	41	26.83	7	29	24.14	7	9	77.78	36	3.27	2	3	5	0.45	6	10	9	1	15	11	1	 	 
2015	12021	370	Loyola Marymount	24	1622378	Alford, Bree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622378	Fr	F	6-0	11	0	151:00	15	29	51.72	 	1	0.00	2	5	40.00	32	2.91	25	19	44	4.00	1	13	12	2	21	11	 	 	 
2015	12021	370	Loyola Marymount	23	1509992	Lopez-Wood, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509992	So	G	5-9	11	11	336:00	38	120	31.67	27	80	33.75	18	19	94.74	121	11.00	7	30	37	3.36	17	13	3	1	19	11	2	 	 
2015	12021	370	Loyola Marymount	10	1509990	Lock, Alyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509990	So	G	5-10	11	3	140:00	5	14	35.71	 	 	""	1	2	50.00	11	1.00	 	8	8	0.73	24	15	3	 	15	11	 	 	 
2015	12021	370	Loyola Marymount	15	1283602	Ben-Jumbo, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283602	Sr	F	6-1	11	11	297:00	42	82	51.22	 	1	0.00	16	32	50.00	100	9.09	19	64	83	7.55	15	37	6	6	34	11	3	3	 
2015	12021	370	Loyola Marymount	21	1283600	Anderson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283600	Sr	G	5-11	11	11	348:00	53	115	46.09	 	2	0.00	18	24	75.00	124	11.27	27	50	77	7.00	23	23	8	10	23	11	1	2	 
2015	12021	370	Loyola Marymount	20	1401216	Taylor, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401216	Jr	F	6-0	10	8	254:00	32	102	31.37	11	43	25.58	18	23	78.26	93	9.30	26	29	55	5.50	13	23	10	10	24	10	1	1	 
2015	12021	370	Loyola Marymount	13	1401214	Johnson, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401214	Jr	G	5-7	10	9	295:00	43	107	40.19	5	13	38.46	41	52	78.85	132	13.20	1	21	22	2.20	35	26	1	 	23	10	2	 	 
2015	12021	370	Loyola Marymount	32	1622381	Cast, Makenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622381	Fr	G	5-9	10	0	90:00	7	33	21.21	 	17	0.00	2	5	40.00	16	1.60	5	5	10	1.00	6	6	1	 	12	10	 	 	 
2015	12021	370	Loyola Marymount	22	1509991	Lucero, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509991	So	G	5-8	8	1	106:00	6	24	25.00	2	11	18.18	6	6	100.00	20	2.50	1	12	13	1.62	8	10	6	 	16	8	 	 	 
2015	12021	370	Loyola Marymount	5	1622376	Hall, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622376	Fr	G	6-0	7	0	47:00	4	12	33.33	 	 	""	4	6	66.67	12	1.71	4	3	7	1.00	 	2	1	 	8	7	 	 	 
2015	12021	370	Loyola Marymount	2	1509989	Aimonetti, Shelbi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509989	So	G	5-8	4	0	24:00	2	3	66.67	2	3	66.67	 	 	""	6	1.50	 	3	3	0.75	1	7	1	 	6	4	 	 	 
2015	12021	380	Maine	23	1624796	Gerostergiou, Christiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624796	Fr	F	5-10	12	1	86:00	9	24	37.50	9	20	45.00	 	 	""	27	2.25	 	6	6	0.50	5	9	3	1	11	12	 	 	 
2015	12021	380	Maine	5	1624794	Swan, Bella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624794	Sr	F	5-11	12	6	169:00	11	31	35.48	2	5	40.00	4	7	57.14	28	2.33	15	18	33	2.75	6	14	2	 	8	12	 	 	 
2015	12021	380	Maine	42	1511128	Koizar, Sigi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511128	So	G	5-8	12	12	424:00	60	124	48.39	14	44	31.82	48	62	77.42	182	15.17	13	34	47	3.92	35	35	24	 	25	12	 	 	 
2015	12021	380	Maine	21	1511126	Jones, Sheraton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511126	So	F	5-10	12	1	91:00	7	20	35.00	 	1	0.00	2	8	25.00	16	1.33	9	21	30	2.50	5	14	4	1	14	12	 	 	 
2015	12021	380	Maine	51	1407853	Heise, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407853	Jr	C	6-3	12	8	221:00	31	61	50.82	5	18	27.78	15	22	68.18	82	6.83	11	26	37	3.08	8	13	4	1	31	12	1	 	 
2015	12021	380	Maine	31	1407852	Wood, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407852	Jr	F	5-10	12	12	439:00	65	126	51.59	16	45	35.56	20	30	66.67	166	13.83	19	65	84	7.00	35	42	30	4	27	12	 	1	 
2015	12021	380	Maine	13	1407848	Gustafsson, Mikaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407848	Jr	F	6-2	12	4	224:00	18	46	39.13	4	10	40.00	2	7	28.57	42	3.50	3	22	25	2.08	14	13	5	3	20	12	 	 	 
2015	12021	380	Maine	03	1407851	Charles, Chantel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407851	Jr	G	5-10	11	5	190:00	7	25	28.00	5	18	27.78	4	4	100.00	23	2.09	4	20	24	2.18	18	27	14	 	17	11	1	 	 
2015	12021	380	Maine	20	1407850	Weckstrom, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407850	Jr	G	5-8	11	9	320:00	23	77	29.87	16	58	27.59	11	14	78.57	73	6.64	3	11	14	1.27	16	26	6	1	13	11	 	 	 
2015	12021	380	Maine	15	1407849	Bodine, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407849	Jr	G	5-8	9	1	121:00	12	44	27.27	12	44	27.27	 	 	""	36	4.00	 	8	8	0.89	7	6	2	 	4	9	 	 	 
2015	12021	380	Maine	22	1624795	Rossignol, Parise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624795	Fr	G	5-8	9	0	26:00	1	8	12.50	 	5	0.00	4	6	66.67	6	0.67	3	4	7	0.78	 	1	2	 	3	9	 	 	 
2015	12021	380	Maine	04	1285492	Anderson, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285492	Sr	G	5-6	8	1	127:00	3	17	17.65	2	10	20.00	11	14	78.57	19	2.38	3	11	14	1.75	10	7	6	1	5	8	 	 	 
2015	12021	380	Maine	33	1624798	Johnson, Kirsten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624798	Fr	F	6-2	5	0	9:00	 	1	0.00	 	 	""	 	1	0.00	 	""	2	1	3	0.60	 	1	 	 	 	5	 	 	 
2015	12021	380	Maine	32	1624797	Fauntroy, Janessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624797	Fr	F	6-0	3	0	5:00	1	3	33.33	 	 	""	 	1	0.00	2	0.67	 	 	 	""	 	 	 	 	 	3	 	 	 
2015	12021	381	Manhattan	35	1515257	Grimme, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515257	Fr	C	6-2	10	7	217:00	22	53	41.51	 	 	""	17	22	77.27	61	6.10	24	42	66	6.60	7	27	6	19	25	10	 	1	 
2015	12021	381	Manhattan	31	1515256	Parahus, Maeve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515256	So	G	6-1	10	3	144:00	17	52	32.69	15	45	33.33	1	2	50.00	50	5.00	3	11	14	1.40	3	6	4	3	12	10	 	 	 
2015	12021	381	Manhattan	30	1515255	Guiton, Mikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515255	Fr	C	6-1	10	4	88:00	9	23	39.13	 	 	""	4	7	57.14	22	2.20	8	8	16	1.60	1	7	4	2	4	10	 	 	 
2015	12021	381	Manhattan	20	1515253	Cohen, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515253	So	G	5-9	10	0	111:00	9	39	23.08	7	31	22.58	1	1	100.00	26	2.60	3	9	12	1.20	2	7	2	 	9	10	 	 	 
2015	12021	381	Manhattan	1	1515252	Thompson, Jacqui	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515252	Jr	G	5-3	10	8	224:00	18	49	36.73	 	7	0.00	17	20	85.00	53	5.30	2	8	10	1.00	27	29	9	 	13	10	 	 	 
2015	12021	381	Manhattan	32	1621249	Irizarry, Nyasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621249	Fr	G	5-10	10	8	313:00	28	87	32.18	17	46	36.96	7	9	77.78	80	8.00	8	22	30	3.00	21	30	7	1	14	10	 	 	 
2015	12021	381	Manhattan	14	1621248	Williams, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621248	Fr	G	5-10	9	6	222:00	19	90	21.11	10	47	21.28	7	9	77.78	55	6.11	11	25	36	4.00	11	14	7	 	17	9	 	 	 
2015	12021	381	Manhattan	34	1398313	Ericksen, Shayna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398313	Jr	F	6-0	9	6	250:00	39	77	50.65	 	1	0.00	5	11	45.45	83	9.22	26	37	63	7.00	6	19	9	2	17	9	 	3	 
2015	12021	381	Manhattan	25	1398312	Underhill, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398312	Jr	G	5-6	9	3	140:00	6	23	26.09	 	1	0.00	5	13	38.46	17	1.89	3	5	8	0.89	20	12	7	1	16	9	 	 	 
2015	12021	381	Manhattan	12	1289134	Stec, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289134	Sr	F	6-0	9	2	170:00	13	35	37.14	 	4	0.00	10	11	90.91	36	4.00	9	26	35	3.89	16	11	8	1	18	9	 	 	 
2015	12021	381	Manhattan	10	1621247	Heine, Sheridan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621247	Fr	G	5-9	6	0	36:00	1	8	12.50	 	3	0.00	 	 	""	2	0.33	 	3	3	0.50	 	5	 	1	1	6	 	 	 
2015	12021	381	Manhattan	15	1398310	Champagne, Kylla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398310	Jr	F	5-11	5	1	50:00	4	8	50.00	 	 	""	4	5	80.00	12	2.40	3	6	9	1.80	2	6	3	4	11	5	 	 	 
2015	12021	381	Manhattan	23	1515254	Anderson, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515254	So	G	5-8	5	2	35:00	2	8	25.00	 	2	0.00	5	6	83.33	9	1.80	1	2	3	0.60	3	4	6	 	4	5	 	 	 
2015	12021	386	Marist	52	1624617	Birchmeier, Payton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624617	Fr	F	6-1	11	1	187:00	20	55	36.36	8	29	27.59	1	2	50.00	49	4.45	9	32	41	3.73	10	9	4	2	16	11	 	 	 
2015	12021	386	Marist	04	1624615	Clement, Allie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624615	Fr	G	5-8	11	4	156:00	26	71	36.62	9	36	25.00	1	4	25.00	62	5.64	2	14	16	1.45	7	8	5	 	3	11	 	 	 
2015	12021	386	Marist	24	1515040	Lai, Brittni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515040	So	G	5-6	11	1	246:00	17	54	31.48	1	10	10.00	12	18	66.67	47	4.27	3	27	30	2.73	26	20	12	2	12	11	 	 	 
2015	12021	386	Marist	25	1400232	Blais, Madeline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400232	Jr	G	6-1	11	11	361:00	54	113	47.79	29	64	45.31	41	43	95.35	178	16.18	13	40	53	4.82	19	14	11	14	31	11	 	 	 
2015	12021	386	Marist	05	1400230	Coffey, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400230	Jr	G	6-0	11	11	362:00	35	93	37.63	13	45	28.89	56	73	76.71	139	12.64	14	34	48	4.36	27	24	6	5	23	11	2	 	 
2015	12021	386	Marist	02	1400229	Van Horn, Eileen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400229	Jr	G	5-8	11	4	125:00	7	24	29.17	3	13	23.08	4	4	100.00	21	1.91	4	13	17	1.55	6	8	2	1	6	11	 	 	 
2015	12021	386	Marist	03	1294822	Gomez-Martinez, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294822	Sr	G	5-7	11	11	213:00	7	27	25.93	2	8	25.00	4	6	66.67	20	1.82	6	29	35	3.18	31	15	10	 	13	11	 	 	 
2015	12021	386	Marist	35	1515039	Fogarty, Katharine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515039	So	F	6-2	10	9	247:00	18	67	26.87	3	17	17.65	25	28	89.29	64	6.40	19	38	57	5.70	5	16	6	4	23	10	 	1	 
2015	12021	386	Marist	15	1624616	Baab, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624616	Fr	F	6-2	9	0	70:00	6	21	28.57	 	4	0.00	1	3	33.33	13	1.44	1	9	10	1.11	1	5	 	1	6	9	 	 	 
2015	12021	386	Marist	01	1294821	Holmes, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294821	Sr	G	5-6	8	1	101:00	7	19	36.84	5	16	31.25	 	 	""	19	2.38	2	10	12	1.50	6	1	2	 	1	8	 	 	 
2015	12021	386	Marist	44	1294847	Jarosz, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294847	Sr	C	6-3	5	2	119:00	26	54	48.15	 	 	""	28	44	63.64	80	16.00	7	33	40	8.00	5	5	9	16	9	5	 	2	 
2015	12021	386	Marist	21	1294823	Gallagher, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294823	Sr	F	5-9	2	0	7:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	1	1	 	 	 	2	 	 	 
2015	12021	386	Marist	23	1624618	Metcalf, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624618	So	G	5-8	2	0	6:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	 	 	""	1	 	 	 	 	2	 	 	 
2015	12021	387	Marquette	11	1283850	Ojulu, Apiew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283850	Sr	F	6-3	11	10	348:00	33	71	46.48	2	10	20.00	24	43	55.81	92	8.36	27	45	72	6.55	16	21	6	13	32	11	 	 	 
2015	12021	387	Marquette	2	1622656	Grim, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622656	Fr	G	5-8	11	1	107:00	10	36	27.78	3	21	14.29	5	6	83.33	28	2.55	 	8	8	0.73	7	12	3	 	12	11	 	 	 
2015	12021	387	Marquette	21	1622655	Elbert, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622655	Fr	G	5-7	11	10	312:00	39	101	38.61	11	30	36.67	16	28	57.14	105	9.55	7	25	32	2.91	40	35	15	 	31	11	2	 	 
2015	12021	387	Marquette	15	1622654	Bell, Kenisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622654	Fr	G	5-8	11	10	358:00	58	145	40.00	4	19	21.05	42	65	64.62	162	14.73	19	32	51	4.64	26	59	29	6	32	11	1	 	 
2015	12021	387	Marquette	4	1283849	Morse, Arlesia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283849	Sr	G	5-10	11	9	340:00	38	129	29.46	22	65	33.85	52	55	94.55	150	13.64	26	47	73	6.64	10	33	10	2	30	11	2	1	 
2015	12021	387	Marquette	31	1622657	Valentine, Shantelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622657	Fr	F	6-3	11	3	133:00	12	26	46.15	 	 	""	5	9	55.56	29	2.64	11	19	30	2.73	3	9	2	5	22	11	 	 	 
2015	12021	387	Marquette	32	1283851	Tibbs, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283851	Jr	C	6-4	11	3	204:00	24	52	46.15	1	4	25.00	16	20	80.00	65	5.91	17	46	63	5.73	12	9	2	7	24	11	 	1	 
2015	12021	387	Marquette	34	1283847	Butler, Chelsie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283847	Sr	C	6-5	10	5	157:00	21	46	45.65	2	9	22.22	19	25	76.00	63	6.30	16	41	57	5.70	10	19	3	6	26	10	 	 	 
2015	12021	387	Marquette	35	1283846	Bigica, Cristina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283846	Sr	G	5-10	9	2	164:00	16	36	44.44	5	15	33.33	14	21	66.67	51	5.67	5	14	19	2.11	9	18	6	 	23	9	1	 	 
2015	12021	387	Marquette	3	1511582	Yentz, Mckayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511582	So	G	6-1	9	2	77:00	5	25	20.00	1	14	7.14	4	9	44.44	15	1.67	5	3	8	0.89	2	8	1	 	12	9	 	 	 
2015	12021	388	Marshall	03	1515601	Johnson, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515601	Sr	G	5-5	10	9	282:00	41	105	39.05	30	80	37.50	7	10	70.00	119	11.90	1	18	19	1.90	16	10	12	3	15	10	 	 	 
2015	12021	388	Marshall	12	1515604	Lambert, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515604	Sr	G	5-11	10	0	154:00	18	35	51.43	 	1	0.00	12	18	66.67	48	4.80	8	18	26	2.60	8	8	2	 	11	10	 	 	 
2015	12021	388	Marshall	11	1515603	Sorrells, Aja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515603	Sr	G	5-9	10	10	288:00	21	49	42.86	 	2	0.00	10	18	55.56	52	5.20	10	38	48	4.80	19	22	13	3	26	10	 	 	 
2015	12021	388	Marshall	05	1515602	Akers, Mckenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515602	So	G	5-6	10	1	199:00	22	72	30.56	18	57	31.58	3	5	60.00	65	6.50	5	14	19	1.90	8	11	2	 	8	10	 	 	 
2015	12021	388	Marshall	33	1289466	Ezeigbo, Chukwuka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289466	Sr	F	6-3	10	10	257:00	44	68	64.71	 	 	""	10	14	71.43	98	9.80	45	56	101	10.10	5	16	5	16	24	10	 	4	 
2015	12021	388	Marshall	20	1400748	Victrum, Norrisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400748	Jr	G	5-5	10	10	348:00	37	93	39.78	14	33	42.42	20	28	71.43	108	10.80	5	28	33	3.30	33	19	13	 	15	10	 	 	 
2015	12021	388	Marshall	01	1515600	Scott, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515600	Sr	G	6-0	10	10	358:00	61	111	54.95	8	23	34.78	23	34	67.65	153	15.30	17	57	74	7.40	26	30	15	2	23	10	 	4	 
2015	12021	388	Marshall	21	1515605	Romero, Chelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515605	So	F	6-1	9	0	123:00	17	46	36.96	 	1	0.00	15	28	53.57	49	5.44	13	25	38	4.22	1	14	5	15	26	9	1	 	 
2015	12021	388	Marshall	22	1515606	Evans, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515606	So	G	6-0	8	0	54:00	4	16	25.00	2	6	33.33	6	7	85.71	16	2.00	 	12	12	1.50	3	5	4	2	10	8	 	 	 
2015	12021	388	Marshall	23	1515607	Chambers, Enjonae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515607	So	G	5-7	5	0	37:00	6	16	37.50	5	14	35.71	2	3	66.67	19	3.80	 	1	1	0.20	3	 	1	 	1	5	 	 	 
2015	12021	392	Maryland	42	1515408	Jones, Brionna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515408	So	C	6-3	11	11	218:00	48	82	58.54	 	 	""	25	35	71.43	121	11.00	34	36	70	6.36	5	22	13	9	30	11	1	1	 
2015	12021	392	Maryland	32	1515406	Walker-Kimbrough, Shatori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515406	So	G	5-11	11	11	258:00	48	86	55.81	4	10	40.00	35	39	89.74	135	12.27	15	44	59	5.36	19	23	19	7	10	11	 	1	 
2015	12021	392	Maryland	22	1398459	Pfirman, Tierney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398459	Jr	F	6-2	11	0	153:00	32	53	60.38	 	 	""	3	4	75.00	67	6.09	13	20	33	3.00	9	5	7	3	6	11	 	1	 
2015	12021	392	Maryland	5	1398457	Howard, Malina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398457	Jr	C	6-3	11	11	229:00	28	60	46.67	1	7	14.29	11	17	64.71	68	6.18	26	29	55	5.00	14	20	13	9	23	11	1	1	 
2015	12021	392	Maryland	3	1286532	Moseley, Brene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286532	Jr	G	5-7	11	0	144:00	24	47	51.06	7	17	41.18	13	14	92.86	68	6.18	4	13	17	1.55	23	19	11	 	12	11	 	 	 
2015	12021	392	Maryland	12	1622916	Confroy, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622916	Fr	G	5-8	11	1	187:00	26	58	44.83	12	36	33.33	9	9	100.00	73	6.64	5	19	24	2.18	17	11	3	1	6	11	 	 	 
2015	12021	392	Maryland	1	1178217	Mincy, Laurin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1178217	Sr	G	6-0	11	11	302:00	47	95	49.47	8	26	30.77	46	55	83.64	148	13.45	11	23	34	3.09	35	24	13	 	17	11	 	 	 
2015	12021	392	Maryland	33	1515407	Harrison, A'Lexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515407	Fr	F	6-0	10	0	146:00	17	33	51.52	 	 	""	5	9	55.56	39	3.90	16	33	49	4.90	6	13	13	5	24	10	 	 	 
2015	12021	392	Maryland	4	1515404	Brown, Lexie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515404	So	G	5-9	10	10	257:00	42	98	42.86	18	44	40.91	10	15	66.67	112	11.20	4	19	23	2.30	34	29	21	 	14	10	 	 	 
2015	12021	392	Maryland	2	1622915	Leslie, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622915	Fr	G	6-0	10	0	145:00	25	51	49.02	3	14	21.43	8	13	61.54	61	6.10	14	28	42	4.20	8	15	3	4	18	10	 	1	 
2015	12021	392	Maryland	15	1398458	Pavlech, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398458	Jr	G	5-9	8	0	116:00	7	21	33.33	5	15	33.33	6	7	85.71	25	3.12	 	4	4	0.50	15	3	6	 	9	8	 	 	 
2015	12021	392	Maryland	0	1622914	Ellison, Aja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622914	Fr	F	6-3	6	0	45:00	7	13	53.85	 	 	""	1	5	20.00	15	2.50	4	6	10	1.67	 	2	2	3	16	6	 	 	 
2015	12021	400	Massachusetts	00	1625394	Mulligan, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625394	Fr	C	6-2	11	0	99:00	11	20	55.00	 	 	""	4	9	44.44	26	2.36	6	10	16	1.45	2	13	2	1	3	11	 	 	 
2015	12021	400	Massachusetts	25	1625393	McDerment, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625393	Fr	G	5-10	11	11	203:00	5	28	17.86	2	12	16.67	2	4	50.00	14	1.27	3	12	15	1.36	13	14	4	 	10	11	 	 	 
2015	12021	400	Massachusetts	15	1625392	Dillard, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625392	Fr	G	5-9	11	11	291:00	34	92	36.96	11	35	31.43	29	40	72.50	108	9.82	6	22	28	2.55	23	21	22	 	34	11	1	 	 
2015	12021	400	Massachusetts	11	1625395	Rosten, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625395	Fr	F	6-2	11	0	141:00	11	28	39.29	 	 	""	7	14	50.00	29	2.64	9	21	30	2.73	3	12	3	4	14	11	2	 	 
2015	12021	400	Massachusetts	4	1284812	Pierre-Louis, Kim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284812	Sr	F	6-1	11	11	270:00	76	150	50.67	 	 	""	36	57	63.16	188	17.09	35	36	71	6.45	13	24	15	8	38	11	2	2	 
2015	12021	400	Massachusetts	24	1284816	Mital, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284816	Sr	G	5-8	11	0	257:00	21	65	32.31	19	52	36.54	11	13	84.62	72	6.55	5	18	23	2.09	14	10	4	 	13	11	 	 	 
2015	12021	400	Massachusetts	23	1398284	Timbilla, Rashida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398284	Jr	F	6-1	11	11	373:00	40	82	48.78	 	1	0.00	22	47	46.81	102	9.27	23	77	100	9.09	44	47	27	5	30	11	 	3	 
2015	12021	400	Massachusetts	2	1398285	Dillon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398285	Jr	G	5-2	11	0	174:00	16	37	43.24	 	 	""	11	18	61.11	43	3.91	 	13	13	1.18	12	12	5	 	17	11	1	 	 
2015	12021	400	Massachusetts	31	1514434	Hill, Kymber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514434	So	C	6-2	11	11	238:00	19	38	50.00	 	1	0.00	19	37	51.35	57	5.18	23	31	54	4.91	9	21	4	7	24	11	 	1	 
