year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	625:00	83	183	45.36	17	44	38.64	42	69	60.87	225	75.00	38	88	126	42.00	44	75	28	7	67	3	2	 	 
2015	12021	363	Longwood	-	Totals	-	-	-	-	-	600:00	54	171	31.58	17	62	27.42	31	48	64.58	156	52.00	39	62	101	33.67	27	70	20	8	54	3	 	 	 
2015	12021	363	Longwood	-	Opponent Totals	-	-	-	-	-	600:00	90	200	45.00	14	41	34.15	41	53	77.36	235	78.33	54	87	141	47.00	43	56	43	13	55	3	 	 	 
2015	12021	366	Louisiana Tech	-	Totals	-	-	-	-	-	600:00	71	178	39.89	22	78	28.21	24	34	70.59	188	62.67	46	63	109	36.33	41	56	20	3	65	3	4	 	 
2015	12021	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	600:00	73	147	49.66	13	42	30.95	37	66	56.06	196	65.33	27	68	95	31.67	38	47	19	6	47	3	 	 	 
2015	12021	367	Louisville	-	Totals	-	-	-	-	-	600:00	98	193	50.78	9	29	31.03	56	80	70.00	261	87.00	44	72	116	38.67	55	38	43	18	54	3	1	 	 
2015	12021	367	Louisville	-	Opponent Totals	-	-	-	-	-	600:00	49	151	32.45	16	57	28.07	33	51	64.71	147	49.00	37	62	99	33.00	21	83	10	3	62	3	1	 	 
2015	12021	371	Loyola Chicago	-	Totals	-	-	-	-	-	600:00	58	171	33.92	6	25	24.00	51	76	67.11	173	57.67	42	77	119	39.67	22	58	29	18	70	3	3	 	 
2015	12021	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	600:00	68	180	37.78	20	66	30.30	60	85	70.59	216	72.00	51	88	139	46.33	39	60	28	16	75	3	4	 	 
2015	12021	369	Loyola Maryland	-	Totals	-	-	-	-	-	600:00	58	183	31.69	20	69	28.99	37	61	60.66	173	57.67	43	57	100	33.33	30	49	25	5	58	3	1	 	 
2015	12021	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	600:00	88	187	47.06	7	31	22.58	41	62	66.13	224	74.67	54	96	150	50.00	47	58	27	15	54	3	1	 	 
2015	12021	370	Loyola Marymount	-	Totals	-	-	-	-	-	600:00	76	182	41.76	22	68	32.35	46	61	75.41	220	73.33	33	81	114	38.00	43	60	14	8	75	3	6	 	 
2015	12021	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	600:00	86	199	43.22	15	56	26.79	67	106	63.21	254	84.67	53	82	135	45.00	57	42	33	7	60	3	2	 	 
2015	12021	380	Maine	-	Totals	-	-	-	-	-	827:00	82	212	38.68	24	92	26.09	47	71	66.20	235	58.75	47	76	123	30.75	50	87	35	2	73	4	1	 	 
2015	12021	380	Maine	-	Opponent Totals	-	-	-	-	-	825:00	86	209	41.15	21	66	31.82	58	77	75.32	251	62.75	55	101	156	39.00	50	95	38	3	79	4	4	 	 
2015	12021	381	Manhattan	-	Totals	-	-	-	-	-	600:00	68	176	38.64	13	57	22.81	20	32	62.50	169	56.33	32	75	107	35.67	40	49	20	12	50	3	 	 	 
2015	12021	381	Manhattan	-	Opponent Totals	-	-	-	-	-	600:00	80	191	41.88	23	62	37.10	31	51	60.78	214	71.33	48	81	129	43.00	50	41	19	20	44	3	 	 	 
2015	12021	386	Marist	-	Totals	-	-	-	-	-	400:00	38	115	33.04	13	60	21.67	22	26	84.62	111	55.50	17	48	65	32.50	19	27	17	4	32	2	 	 	 
2015	12021	386	Marist	-	Opponent Totals	-	-	-	-	-	400:00	44	114	38.60	18	46	39.13	22	30	73.33	128	64.00	27	61	88	44.00	29	29	8	2	34	2	1	 	 
2015	12021	387	Marquette	-	Totals	-	-	-	-	-	800:00	84	220	38.18	25	84	29.76	87	125	69.60	280	70.00	51	103	154	38.50	48	95	26	14	100	4	3	 	 
2015	12021	387	Marquette	-	Opponent Totals	-	-	-	-	-	800:00	124	263	47.15	16	46	34.78	73	98	74.49	337	84.25	51	104	155	38.75	75	61	51	17	94	4	2	 	 
2015	12021	388	Marshall	-	Totals	-	-	-	-	-	600:00	69	169	40.83	21	64	32.81	44	61	72.13	203	67.67	32	81	113	37.67	32	36	17	16	49	3	 	 	 
2015	12021	388	Marshall	-	Opponent Totals	-	-	-	-	-	600:00	59	169	34.91	15	57	26.32	24	46	52.17	157	52.33	39	77	116	38.67	31	49	12	12	54	3	 	 	 
2015	12021	392	Maryland	-	Totals	-	-	-	-	-	800:00	138	263	52.47	20	62	32.26	70	91	76.92	366	91.50	58	116	174	43.50	75	60	60	17	67	4	1	 	 
2015	12021	392	Maryland	-	Opponent Totals	-	-	-	-	-	800:00	79	233	33.91	16	54	29.63	27	51	52.94	201	50.25	52	81	133	33.25	34	97	23	8	77	4	 	 	 
2015	12021	400	Massachusetts	-	Totals	-	-	-	-	-	400:00	44	87	50.57	6	13	46.15	30	50	60.00	124	62.00	22	57	79	39.50	24	44	13	1	37	2	1	 	 
2015	12021	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	400:00	38	104	36.54	14	47	29.79	16	32	50.00	106	53.00	16	33	49	24.50	21	36	13	1	50	2	4	 	 
2015	12021	402	McNeese St.	-	Totals	-	-	-	-	-	800:00	93	265	35.09	17	62	27.42	71	105	67.62	274	68.50	76	113	189	47.25	34	74	30	5	85	4	 	 	 
2015	12021	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	800:00	97	237	40.93	16	56	28.57	51	90	56.67	261	65.25	46	114	160	40.00	56	79	30	11	97	4	2	 	 
2015	12021	404	Memphis	-	Totals	-	-	-	-	-	800:00	92	251	36.65	24	85	28.24	55	83	66.27	263	65.75	75	96	171	42.75	48	72	28	9	91	4	2	 	 
2015	12021	404	Memphis	-	Opponent Totals	-	-	-	-	-	800:00	78	197	39.59	17	59	28.81	66	100	66.00	239	59.75	44	100	144	36.00	41	79	25	15	82	4	2	 	 
2015	12021	406	Mercer	-	Totals	-	-	-	-	-	400:00	46	113	40.71	4	17	23.53	50	66	75.76	146	73.00	31	58	89	44.50	17	35	19	8	43	2	 	 	 
2015	12021	406	Mercer	-	Opponent Totals	-	-	-	-	-	400:00	52	136	38.24	10	41	24.39	31	48	64.58	145	72.50	36	44	80	40.00	30	31	15	6	50	2	2	 	 
2015	12021	415	Miami (FL)	-	Totals	-	-	-	-	-	600:00	66	177	37.29	22	63	34.92	41	56	73.21	195	65.00	41	86	127	42.33	32	51	27	12	65	3	 	 	 
2015	12021	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	600:00	53	155	34.19	17	57	29.82	36	56	64.29	159	53.00	30	80	110	36.67	34	61	23	5	58	3	1	 	 
2015	12021	414	Miami (OH)	-	Totals	-	-	-	-	-	400:00	51	115	44.35	10	36	27.78	32	45	71.11	144	72.00	25	65	90	45.00	36	46	15	8	38	2	1	 	 
2015	12021	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	400:00	47	121	38.84	6	27	22.22	25	44	56.82	125	62.50	20	47	67	33.50	23	35	24	1	41	2	1	 	 
2015	12021	418	Michigan	-	Totals	-	-	-	-	-	600:00	80	183	43.72	21	48	43.75	27	37	72.97	208	69.33	42	78	120	40.00	48	52	24	10	51	3	1	 	 
2015	12021	418	Michigan	-	Opponent Totals	-	-	-	-	-	600:00	73	170	42.94	23	59	38.98	34	48	70.83	203	67.67	28	67	95	31.67	46	48	25	14	44	3	 	 	 
2015	12021	416	Michigan St.	-	Totals	-	-	-	-	-	600:00	64	178	35.96	12	49	24.49	56	83	67.47	196	65.33	51	91	142	47.33	40	52	14	9	54	3	3	 	 
2015	12021	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	600:00	70	187	37.43	6	31	19.35	31	51	60.78	177	59.00	35	79	114	38.00	31	46	23	10	71	3	1	 	 
2015	12021	419	Middle Tenn.	-	Totals	-	-	-	-	-	800:00	80	227	35.24	24	90	26.67	58	98	59.18	242	60.50	55	106	161	40.25	53	68	32	11	90	4	1	 	 
2015	12021	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	800:00	81	220	36.82	20	71	28.17	70	103	67.96	252	63.00	51	116	167	41.75	53	69	36	23	96	4	3	 	 
2015	12021	797	Milwaukee	-	Totals	-	-	-	-	-	400:00	53	125	42.40	19	41	46.34	28	41	68.29	153	76.50	17	49	66	33.00	25	28	10	 	44	2	1	 	 
2015	12021	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	400:00	56	126	44.44	14	42	33.33	30	46	65.22	156	78.00	24	57	81	40.50	32	32	9	6	42	2	2	 	 
2015	12021	428	Minnesota	-	Totals	-	-	-	-	-	600:00	105	214	49.07	23	71	32.39	37	61	60.66	270	90.00	40	109	149	49.67	66	38	30	25	37	3	 	 	 
2015	12021	428	Minnesota	-	Opponent Totals	-	-	-	-	-	600:00	77	222	104.33	27	79	100.83	17	29	152.92	198	198.00	44	84	128	42.67	55	50	16	5	54	3	1	 	 
2015	12021	430	Mississippi St.	-	Totals	-	-	-	-	-	800:00	119	272	43.75	24	67	35.82	90	118	76.27	352	88.00	85	86	171	42.75	53	72	47	15	85	4	1	 	 
2015	12021	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	800:00	104	240	43.33	8	37	21.62	71	86	82.56	287	71.75	60	87	147	36.75	45	91	40	16	108	4	8	 	 
2015	12021	432	Mississippi Val.	-	Totals	-	-	-	-	-	600:00	43	138	31.16	10	31	32.26	40	59	67.80	136	45.33	45	86	131	43.67	16	115	16	8	60	3	1	 	 
2015	12021	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	600:00	93	220	42.27	12	54	22.22	49	80	61.25	247	82.33	54	59	113	37.67	53	33	67	15	52	3	 	 	 
2015	12021	434	Missouri	-	Totals	-	-	-	-	-	599:00	98	186	52.69	28	73	38.36	32	52	61.54	256	85.33	39	99	138	46.00	57	47	29	11	60	3	1	 	 
2015	12021	434	Missouri	-	Opponent Totals	-	-	-	-	-	599:00	53	186	28.49	17	73	23.29	31	57	54.39	154	51.33	46	58	104	34.67	30	50	29	5	57	3	2	 	 
2015	12021	669	Missouri St.	-	Totals	-	-	-	-	-	600:00	54	153	35.29	11	51	21.57	28	51	54.90	147	49.00	36	70	106	35.33	26	62	15	6	61	3	2	 	 
2015	12021	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	600:00	80	180	44.44	21	50	42.00	36	52	69.23	217	72.33	41	78	119	39.67	54	45	33	15	56	3	 	 	 
2015	12021	439	Monmouth	-	Totals	-	-	-	-	-	400:00	50	130	38.46	18	49	36.73	30	42	71.43	148	74.00	28	55	83	41.50	33	46	23	6	48	2	1	 	 
2015	12021	439	Monmouth	-	Opponent Totals	-	-	-	-	-	400:00	50	127	39.37	7	36	19.44	32	51	62.75	139	69.50	31	57	88	44.00	28	47	20	2	39	2	 	 	 
2015	12021	441	Montana	-	Totals	-	-	-	-	-	400:00	38	107	35.51	11	44	25.00	18	25	72.00	105	52.50	17	54	71	35.50	26	30	14	11	26	2	 	 	 
2015	12021	441	Montana	-	Opponent Totals	-	-	-	-	-	400:00	39	122	31.97	11	42	26.19	17	25	68.00	106	53.00	32	57	89	44.50	21	34	18	3	32	2	 	 	 
2015	12021	440	Montana St.	-	Totals	-	-	-	-	-	800:00	101	237	42.62	26	79	32.91	29	48	60.42	257	64.25	36	102	138	34.50	70	76	32	11	72	4	2	 	 
2015	12021	440	Montana St.	-	Opponent Totals	-	-	-	-	-	800:00	96	247	38.87	26	90	28.89	54	81	66.67	272	68.00	55	111	166	41.50	50	81	41	13	64	4	1	 	 
2015	12021	444	Morehead St.	-	Totals	-	-	-	-	-	800:00	106	257	41.25	19	71	26.76	50	80	62.50	281	70.25	53	111	164	41.00	47	84	29	17	85	4	4	 	 
2015	12021	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	800:00	116	291	39.86	28	93	30.11	65	102	63.73	325	81.25	77	112	189	47.25	62	64	37	11	85	4	2	 	 
2015	12021	446	Morgan St.	-	Totals	-	-	-	-	-	998:00	113	334	33.83	19	76	25.00	80	118	67.80	325	65.00	81	120	201	40.20	42	93	80	9	109	5	2	 	 
2015	12021	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	1001:00	112	294	38.10	29	101	28.71	79	106	74.53	332	66.40	77	162	239	47.80	61	133	49	19	99	5	 	 	 
2015	12021	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	200:00	15	51	29.41	5	14	35.71	10	20	50.00	45	45.00	12	18	30	30.00	7	29	7	2	20	1	 	 	 
2015	12021	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	200:00	40	69	57.97	7	21	33.33	22	26	84.62	109	109.00	14	31	45	45.00	26	17	17	9	19	1	 	 	 
2015	12021	454	Murray St.	-	Totals	-	-	-	-	-	800:00	119	289	41.18	36	115	31.30	66	87	75.86	340	85.00	57	140	197	49.25	68	73	34	21	68	4	 	 	 
2015	12021	454	Murray St.	-	Opponent Totals	-	-	-	-	-	800:00	104	294	35.37	36	99	36.36	54	75	72.00	298	74.50	60	126	186	46.50	54	73	30	9	71	4	2	 	 
2015	12021	488	N.C. A&T	-	Totals	-	-	-	-	-	600:00	64	156	41.03	6	37	16.22	38	56	67.86	172	57.33	49	55	104	34.67	35	51	32	7	57	3	 	 	 
2015	12021	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	600:00	50	133	37.59	15	45	33.33	37	57	64.91	152	50.67	38	54	92	30.67	22	67	26	7	60	3	 	 	 
2015	12021	489	N.C. Central	-	Totals	-	-	-	-	-	600:00	58	172	33.72	14	43	32.56	47	66	71.21	177	59.00	40	78	118	39.33	25	51	22	12	60	3	1	 	 
2015	12021	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	600:00	70	180	38.89	16	57	28.07	41	66	62.12	197	65.67	46	88	134	44.67	44	46	20	14	57	3	1	 	 
2015	12021	471	NJIT	-	Totals	-	-	-	-	-	625:00	64	174	36.78	20	52	38.46	39	62	62.90	187	62.33	44	90	134	44.67	41	62	17	5	61	3	1	 	 
2015	12021	471	NJIT	-	Opponent Totals	-	-	-	-	-	625:00	60	172	34.88	13	54	24.07	60	84	71.43	193	64.33	38	81	119	39.67	29	48	30	8	63	3	3	 	 
2015	12021	726	Navy	-	Totals	-	-	-	-	-	800:00	83	233	35.62	31	108	28.70	36	58	62.07	233	58.25	64	104	168	42.00	51	76	40	14	62	4	1	 	 
2015	12021	726	Navy	-	Opponent Totals	-	-	-	-	-	800:00	84	224	37.50	23	68	33.82	49	64	76.56	240	60.00	47	98	145	36.25	43	66	40	14	65	4	 	 	 
2015	12021	463	Nebraska	-	Totals	-	-	-	-	-	800:00	120	256	46.88	23	63	36.51	68	87	78.16	331	82.75	44	138	182	45.50	59	44	26	15	60	4	1	 	 
2015	12021	463	Nebraska	-	Opponent Totals	-	-	-	-	-	800:00	85	254	33.46	17	73	23.29	31	44	70.45	218	54.50	39	104	143	35.75	41	60	17	10	81	4	3	 	 
2015	12021	466	Nevada	-	Totals	-	-	-	-	-	600:00	63	168	37.50	5	35	14.29	54	81	66.67	185	61.67	38	88	126	42.00	38	53	19	13	55	3	 	 	 
2015	12021	466	Nevada	-	Opponent Totals	-	-	-	-	-	600:00	72	189	38.10	21	50	42.00	34	49	69.39	199	66.33	41	81	122	40.67	42	47	25	9	69	3	1	 	 
2015	12021	469	New Hampshire	-	Totals	-	-	-	-	-	600:00	68	165	41.21	11	54	20.37	52	69	75.36	199	66.33	34	90	124	41.33	36	38	14	4	50	3	1	 	 
2015	12021	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	600:00	64	171	37.43	15	58	25.86	38	55	69.09	181	60.33	29	70	99	33.00	26	36	20	4	62	3	1	 	 
2015	12021	473	New Mexico	-	Totals	-	-	-	-	-	600:00	65	169	38.46	5	26	19.23	35	62	56.45	170	56.67	48	89	137	45.67	29	85	24	6	80	3	3	 	 
2015	12021	473	New Mexico	-	Opponent Totals	-	-	-	-	-	600:00	75	190	116.41	16	53	62.98	58	89	193.35	224	224.00	44	75	119	119.00	41	47	42	1	63	3	2	 	 
2015	12021	472	New Mexico St.	-	Totals	-	-	-	-	-	600:00	72	187	38.50	20	67	29.85	39	59	66.10	203	67.67	36	66	102	34.00	40	67	37	8	63	3	1	 	 
2015	12021	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	600:00	81	191	42.41	31	84	36.90	48	68	70.59	241	80.33	56	91	147	49.00	54	75	38	11	64	3	1	 	 
2015	12021	474	New Orleans	-	Totals	-	-	-	-	-	200:00	21	49	42.86	3	13	23.08	9	28	32.14	54	54.00	10	16	26	26.00	10	20	9	 	29	1	2	 	 
2015	12021	474	New Orleans	-	Opponent Totals	-	-	-	-	-	200:00	22	49	44.90	3	12	25.00	19	33	57.58	66	66.00	16	23	39	39.00	13	22	9	 	25	1	 	 	 
2015	12021	482	Niagara	-	Totals	-	-	-	-	-	400:00	47	123	38.21	10	29	34.48	11	23	47.83	115	57.50	30	46	76	38.00	27	37	13	8	37	2	 	 	 
2015	12021	482	Niagara	-	Opponent Totals	-	-	-	-	-	400:00	53	132	40.15	16	48	33.33	31	41	75.61	153	76.50	37	55	92	46.00	32	26	13	6	31	2	 	 	 
2015	12021	483	Nicholls St.	-	Totals	-	-	-	-	-	400:00	52	138	37.68	16	50	32.00	19	23	82.61	139	69.50	29	38	67	33.50	20	30	24	8	40	2	1	 	 
2015	12021	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	400:00	52	117	44.44	11	34	32.35	32	45	71.11	147	73.50	32	56	88	44.00	24	40	14	6	35	2	2	 	 
2015	12021	485	Norfolk St.	-	Totals	-	-	-	-	-	625:00	61	189	32.28	7	46	15.22	51	67	76.12	180	60.00	40	75	115	38.33	33	54	24	5	66	3	2	 	 
2015	12021	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	625:00	73	175	41.71	24	63	38.10	47	72	65.28	217	72.33	40	93	133	44.33	47	65	25	23	61	3	3	 	 
2015	12021	457	North Carolina	-	Totals	-	-	-	-	-	800:00	118	281	41.99	27	92	29.35	59	99	59.60	322	80.50	62	114	176	44.00	66	48	43	20	66	4	 	 	 
2015	12021	457	North Carolina	-	Opponent Totals	-	-	-	-	-	800:00	92	256	35.94	27	85	31.76	42	69	60.87	253	63.25	60	121	181	45.25	54	76	19	11	85	4	3	 	 
2015	12021	490	North Carolina St.	-	Totals	-	-	-	-	-	800:00	94	227	41.41	25	81	30.86	88	109	80.73	301	75.25	49	103	152	38.00	53	65	48	14	76	4	3	 	 
2015	12021	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	800:00	90	222	40.54	15	53	28.30	46	72	63.89	241	60.25	44	97	141	35.25	45	83	31	8	88	4	1	 	 
2015	12021	494	North Dakota	-	Totals	-	-	-	-	-	600:00	72	173	41.62	7	33	21.21	45	66	68.18	196	65.33	43	83	126	42.00	43	50	21	10	42	3	 	 	 
2015	12021	494	North Dakota	-	Opponent Totals	-	-	-	-	-	600:00	72	185	38.92	25	65	38.46	27	38	71.05	196	65.33	32	68	100	33.33	42	41	22	13	59	3	2	 	 
2015	12021	493	North Dakota St.	-	Totals	-	-	-	-	-	400:00	47	128	36.72	14	39	35.90	39	54	72.22	147	73.50	29	42	71	35.50	29	26	17	6	49	2	2	 	 
2015	12021	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	400:00	52	114	45.61	6	19	31.58	35	50	70.00	145	72.50	29	57	86	43.00	28	42	13	9	48	2	1	 	 
2015	12021	2711	North Florida	-	Totals	-	-	-	-	-	400:00	44	118	37.29	10	35	28.57	23	40	57.50	121	60.50	34	62	96	48.00	26	38	12	7	35	2	 	 	 
2015	12021	2711	North Florida	-	Opponent Totals	-	-	-	-	-	400:00	48	128	37.50	9	36	25.00	24	36	66.67	129	64.50	25	50	75	37.50	27	24	22	5	37	2	1	 	 
2015	12021	497	North Texas	-	Totals	-	-	-	-	-	825:00	70	209	33.49	14	49	28.57	39	87	44.83	193	48.25	48	89	137	34.25	33	77	33	9	87	4	4	 	 
2015	12021	497	North Texas	-	Opponent Totals	-	-	-	-	-	825:00	76	193	39.38	13	52	25.00	49	87	56.32	214	53.50	54	116	170	42.50	39	87	33	9	93	4	2	 	 
2015	12021	500	Northeastern	-	Totals	-	-	-	-	-	400:00	46	113	40.71	16	44	36.36	27	36	75.00	135	67.50	15	52	67	33.50	23	36	10	4	37	2	1	 	 
2015	12021	500	Northeastern	-	Opponent Totals	-	-	-	-	-	400:00	58	126	46.03	10	30	33.33	22	37	59.46	148	74.00	24	57	81	40.50	38	31	15	5	42	2	2	 	 
2015	12021	501	Northern Ariz.	-	Totals	-	-	-	-	-	600:00	60	172	34.88	14	61	22.95	44	66	66.67	178	59.33	46	92	138	46.00	31	48	17	7	62	3	1	 	 
2015	12021	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	600:00	61	178	34.27	15	56	26.79	38	70	54.29	175	58.33	49	80	129	43.00	32	46	22	7	64	3	3	 	 
2015	12021	502	Northern Colo.	-	Totals	-	-	-	-	-	400:00	35	111	31.53	10	41	24.39	30	38	78.95	110	55.00	28	56	84	42.00	21	27	15	6	54	2	2	 	 
2015	12021	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	399:00	32	108	29.63	4	26	15.38	24	48	50.00	92	46.00	36	54	90	45.00	11	35	8	4	39	2	1	 	 
2015	12021	503	Northern Ill.	-	Totals	-	-	-	-	-	600:00	53	178	29.78	5	40	12.50	41	58	70.69	152	50.67	35	69	104	34.67	32	29	19	8	49	3	 	 	 
2015	12021	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	600:00	67	158	42.41	19	51	37.25	24	40	60.00	177	59.00	30	102	132	44.00	34	49	12	13	53	3	 	 	 
2015	12021	505	Northern Ky.	-	Totals	-	-	-	-	-	800:00	69	214	32.24	15	73	20.55	69	94	73.40	222	55.50	45	99	144	36.00	33	68	32	19	75	4	1	 	 
2015	12021	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	800:00	80	221	36.20	15	57	26.32	55	74	74.32	230	57.50	56	117	173	43.25	40	82	38	14	89	4	2	 	 
2015	12021	509	Northwestern	-	Totals	-	-	-	-	-	600:00	81	158	51.27	23	50	46.00	51	75	68.00	236	78.67	28	84	112	37.33	57	58	43	14	40	3	 	 	 
2015	12021	509	Northwestern	-	Opponent Totals	-	-	-	-	-	601:00	53	179	29.61	9	44	20.45	23	39	58.97	138	46.00	50	61	111	37.00	24	76	29	4	55	3	1	 	 
2015	12021	508	Northwestern St.	-	Totals	-	-	-	-	-	400:00	51	98	52.04	10	32	31.25	35	55	63.64	147	73.50	14	62	76	38.00	36	32	10	1	34	2	1	 	 
2015	12021	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	401:00	36	127	28.35	5	53	9.43	15	28	53.57	92	46.00	36	44	80	40.00	18	35	17	3	50	2	3	 	 
2015	12021	513	Notre Dame	-	Totals	-	-	-	-	-	800:00	147	286	51.40	23	51	45.10	51	73	69.86	368	92.00	71	129	200	50.00	88	47	49	26	66	4	 	 	 
2015	12021	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	800:00	69	232	29.74	21	87	24.14	37	64	57.81	196	49.00	49	79	128	32.00	39	81	21	15	70	4	3	 	 
2015	12021	514	Oakland	-	Totals	-	-	-	-	-	600:00	65	192	33.85	16	58	27.59	38	64	59.38	184	61.33	46	83	129	43.00	34	52	26	7	67	3	5	 	 
2015	12021	514	Oakland	-	Opponent Totals	-	-	-	-	-	600:00	66	174	37.93	17	47	36.17	55	79	69.62	204	68.00	44	101	145	48.33	30	60	28	19	67	3	2	 	 
2015	12021	519	Ohio	-	Totals	-	-	-	-	-	600:00	84	194	43.30	34	87	39.08	53	79	67.09	255	85.00	38	109	147	49.00	47	39	32	19	57	3	2	 	 
2015	12021	519	Ohio	-	Opponent Totals	-	-	-	-	-	600:00	49	179	27.37	16	72	22.22	40	51	78.43	154	51.33	30	85	115	38.33	25	63	15	8	61	3	 	 	 
2015	12021	518	Ohio St.	-	Totals	-	-	-	-	-	600:00	94	218	43.12	29	83	34.94	37	54	68.52	254	84.67	31	96	127	42.33	53	42	20	20	46	3	 	 	 
2015	12021	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	600:00	95	246	38.62	30	95	31.58	31	44	70.45	251	83.67	62	99	161	53.67	48	46	22	9	61	3	1	 	 
2015	12021	522	Oklahoma	-	Totals	-	-	-	-	-	600:00	116	212	54.72	27	74	36.49	35	63	55.56	294	98.00	45	90	135	45.00	68	52	28	12	64	3	 	 	 
2015	12021	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	600:00	70	179	39.11	19	59	32.20	49	68	72.06	208	69.33	30	67	97	32.33	24	68	25	8	60	3	2	 	 
2015	12021	521	Oklahoma St.	-	Totals	-	-	-	-	-	800:00	106	243	43.62	23	57	40.35	72	104	69.23	307	76.75	59	108	167	41.75	65	52	46	17	58	4	 	 	 
2015	12021	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	800:00	95	242	39.26	20	80	25.00	28	56	50.00	238	59.50	59	96	155	38.75	51	78	25	10	80	4	2	 	 
2015	12021	523	Old Dominion	-	Totals	-	-	-	-	-	600:00	61	158	38.61	18	55	32.73	32	63	50.79	172	57.33	38	83	121	40.33	36	50	20	16	37	3	 	 	 
2015	12021	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	600:00	69	175	39.43	12	51	23.53	16	26	61.54	166	55.33	28	79	107	35.67	42	45	24	12	50	3	3	 	 
2015	12021	433	Ole Miss	-	Totals	-	-	-	-	-	800:00	124	290	42.76	18	83	21.69	73	112	65.18	339	84.75	84	109	193	48.25	72	74	65	17	89	4	2	 	 
2015	12021	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	800:00	79	225	35.11	15	62	24.19	71	102	69.61	244	61.00	53	101	154	38.50	49	110	37	9	89	4	1	 	 
2015	12021	464	Omaha	-	Totals	-	-	-	-	-	400:00	43	106	40.57	7	27	25.93	23	41	56.10	116	58.00	18	73	91	45.50	29	38	15	12	49	2	1	 	 
2015	12021	464	Omaha	-	Opponent Totals	-	-	-	-	-	400:00	33	126	26.19	4	28	14.29	34	50	68.00	104	52.00	24	56	80	40.00	19	29	13	4	45	2	1	 	 
2015	12021	527	Oral Roberts	-	Totals	-	-	-	-	-	600:00	63	169	37.28	8	36	22.22	38	53	71.70	172	57.33	39	80	119	39.67	25	77	14	14	70	3	2	 	 
2015	12021	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	600:00	97	216	44.91	14	33	42.42	55	75	73.33	263	87.67	50	76	126	42.00	58	31	48	15	57	3	1	 	 
2015	12021	529	Oregon	-	Totals	-	-	-	-	-	200:00	34	62	54.84	17	32	53.12	15	21	71.43	100	100.00	11	22	33	33.00	25	15	7	4	17	1	 	 	 
2015	12021	529	Oregon	-	Opponent Totals	-	-	-	-	-	200:00	31	71	43.66	3	8	37.50	12	17	70.59	77	77.00	17	17	34	34.00	9	13	10	2	23	1	 	 	 
2015	12021	528	Oregon St.	-	Totals	-	-	-	-	-	600:00	102	211	48.34	25	64	39.06	35	52	67.31	264	88.00	57	82	139	46.33	73	29	24	20	50	3	 	 	 
2015	12021	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	600:00	54	162	33.33	11	39	28.21	43	52	82.69	162	54.00	31	62	93	31.00	19	53	15	6	60	3	2	 	 
