year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2014	11560	624	Sam Houston St.	04	1402409.0	Anderson, Jasmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402409.0	G	5-7	So	17	0
2014	11560	624	Sam Houston St.	23	1402411.0	Barnes, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402411.0	G	5-5	So	28	19
2014	11560	624	Sam Houston St.	12	1290290.0	Beadle, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1290290.0	C	6-3	Jr	28	27
2014	11560	624	Sam Houston St.	33	1180114.0	Carter, Nyha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180114.0	F	5-10	Sr	28	28
2014	11560	624	Sam Houston St.	1	1290289.0	Clavelle, Kaysean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1290289.0	G	5-8	Jr	0	0
2014	11560	624	Sam Houston St.	14		Davis, Clarke		F	6-0	Jr	0	0
2014	11560	624	Sam Houston St.	5	1512220.0	Day, Morghen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512220.0	G	5-6	Fr	26	0
2014	11560	624	Sam Houston St.	11	1512221.0	Dorsey, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512221.0	G	5-6	Fr	26	9
2014	11560	624	Sam Houston St.	15	1402410.0	Fife, Summer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402410.0	G	5-11	Jr	23	0
2014	11560	624	Sam Houston St.	3	1180108.0	Johnson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180108.0	G	5-7	Sr	28	28
2014	11560	624	Sam Houston St.	32	1512222.0	Lorenz, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512222.0	F	6-3	Sr	20	0
2014	11560	624	Sam Houston St.	10	1512223.0	Robinson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512223.0	F	6-1	Jr	28	0
2014	11560	624	Sam Houston St.	24	1512224.0	Smith, Kristina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512224.0	G	5-6	Fr	23	3
2014	11560	624	Sam Houston St.	21	1290291.0	Wiley, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1290291.0	F	5-11	Jr	28	26
2014	11560	346	Lamar	15	1398575.0	Adesulu, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398575.0	F	6-1	Jr	29	18
2014	11560	346	Lamar	1	1182954.0	Ayers, Gia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1182954.0	G	5-7	Sr	31	31
2014	11560	346	Lamar	22	1182959.0	Bellatin, Francesca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1182959.0	G	6-0	Sr	13	0
2014	11560	346	Lamar	33	1510563.0	Bowers, Kiandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510563.0	C	5-11	Fr	31	27
2014	11560	346	Lamar	3	1182955.0	Brockett, Chantelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1182955.0	C	6-1	Sr	9	0
2014	11560	346	Lamar	10	1510564.0	Cox, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510564.0	F	5-11	Fr	26	0
2014	11560	346	Lamar	20	1285518.0	Edwards, Jameisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285518.0	G	5-5	So	31	31
2014	11560	346	Lamar	25	1398578.0	Edwards, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398578.0	F	5-11	Jr	31	30
2014	11560	346	Lamar	4	1510565.0	Lira, Joann	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510565.0	G	5-4	Fr	14	0
2014	11560	346	Lamar	32	1285520.0	Long, Shauna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285520.0	G	5-4	Jr	31	1
2014	11560	346	Lamar	23	1510566.0	Malone, Micarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510566.0	F	5-10	Fr	4	0
2014	11560	346	Lamar	24	1398580.0	Robinson, Alice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398580.0	F	5-10	Sr	30	13
2014	11560	346	Lamar	21	1510567.0	Smith, Kensha'Dra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510567.0	G	5-7	Fr	10	4
2014	11560	721	Air Force	3	1283871.0	Blagowsky, Jimi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283871.0	G	5-4	Jr	29	29
2014	11560	721	Air Force	2		Brown, Callie		G	5-4	Fr	0	0
2014	11560	721	Air Force	34	1398476.0	Byrd, Missy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398476.0	F	5-11	So	26	5
2014	11560	721	Air Force	21	1512845.0	Cavanaugh, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512845.0	G	5-8	Fr	26	0
2014	11560	721	Air Force	5		Englehart, Izzie		G	5-7	Fr	0	0
2014	11560	721	Air Force	13	1512844.0	Fotsch, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512844.0	F	5-11	Fr	24	18
2014	11560	721	Air Force	30	1398474.0	Gamble, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398474.0	F	5-9	So	4	0
2014	11560	721	Air Force	4	1512841.0	Graham, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512841.0	G	5-8	Fr	17	2
2014	11560	721	Air Force	10		Hall, Mo		G	5-6	Fr	0	0
2014	11560	721	Air Force	25	1175054.0	Ivey, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175054.0	F	5-11	Sr	2	0
2014	11560	721	Air Force	45	1512849.0	Jackson, Myah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512849.0	F	5-9	Fr	22	0
2014	11560	721	Air Force	40		Knox, Emonna		G	5-6	So	0	0
2014	11560	721	Air Force	14	1283872.0	Lewis, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283872.0	G	5-9	Jr	26	21
2014	11560	721	Air Force	1	1512839.0	Lujan, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512839.0	G	5-7	Fr	29	9
2014	11560	721	Air Force	11	1175049.0	Medina, Cherae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175049.0	G	5-7	Sr	18	18
2014	11560	721	Air Force	22	1398473.0	Philpot, Madeleine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398473.0	G	5-11	So	29	13
2014	11560	721	Air Force	35	1398477.0	Philson, Saphira	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398477.0	G	5-5	So	0	0
2014	11560	721	Air Force	20	1175052.0	Thompson, Camille	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175052.0	G	5-5	Sr	29	28
2014	11560	721	Air Force	33	1512848.0	Williams, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512848.0	G	5-10	Fr	13	2
2014	11560	721	Air Force	23		Wolf, Karen		F	5-10	Fr	0	0
2014	11560	721	Air Force	24		Woody, Maya		G	5-6	Fr	0	0
2014	11560	277	Hawaii	32	1283832.0	Adolpho, Kalei	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283832.0	C	6-1	Jr	20	1
2014	11560	277	Hawaii	1		Bacalso, Hi?Ilei		G	5-2	So	0	0
2014	11560	277	Hawaii	4	1509365.0	Harris, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509365.0	G	5-6	Fr	26	2
2014	11560	277	Hawaii	02	1174951.0	Haydel, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174951.0	G	5-8	Sr	31	31
2014	11560	277	Hawaii	05	1174952.0	Jackson, Kamilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174952.0	F	5-11	Sr	24	22
2014	11560	277	Hawaii	23	1398670.0	Kailiawa, Pua	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398670.0	C	6-2	Sr	28	14
2014	11560	277	Hawaii	22	1283831.0	Karaitiana, Ashleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283831.0	G	6-0	So	31	9
2014	11560	277	Hawaii	34	1398672.0	King, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398672.0	G	5-10	So	31	25
2014	11560	277	Hawaii	21	1068446.0	Kuehu, Shawna-Lei	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1068446.0	G	5-10	Sr	31	29
2014	11560	277	Hawaii	25	1509366.0	Mason, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509366.0	G	5-9	Jr	30	20
2014	11560	277	Hawaii	20	1398669.0	Moore, Diane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398669.0	F	5-10	Sr	28	2
2014	11560	277	Hawaii	00		Segovia, Shawlina		F	6-1	Jr	0	0
2014	11560	277	Hawaii	42	1515932.0	Smith, Angelina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515932.0	C	6-1	Fr	7	0
2014	11560	277	Hawaii	3	1398673.0	Wimbley, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398673.0	G	5-6	So	21	0
2014	11560	194	Duquesne	10	1179861.0	Agunbiade, Wumi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179861.0	F	6-2	Sr	33	32
2014	11560	194	Duquesne	22	1513430.0	Bresnahan, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1513430.0	G	5-10	Jr	22	19
2014	11560	194	Duquesne	05	1513428.0	Duling, Kyasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1513428.0	F	6-2	Fr	17	0
2014	11560	194	Duquesne	12	1513429.0	Heintz, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1513429.0	G	5-10	Fr	19	0
2014	11560	194	Duquesne	04	1284030.0	Johnson, Jose-Ann	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284030.0	C	6-3	Jr	27	14
2014	11560	194	Duquesne	42	1284033.0	King, Stasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284033.0	F	6-0	Jr	22	0
2014	11560	194	Duquesne	15	1284031.0	Moore, Raegan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284031.0	G	6-0	Sr	32	31
2014	11560	194	Duquesne	23	1284032.0	Nurkic, Belma	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284032.0	G	5-8	Jr	33	1
2014	11560	194	Duquesne	0	1398764.0	Odisho, Oditte	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398764.0	G	5-6	Sr	11	1
2014	11560	194	Duquesne	32	1398765.0	Robinson, April	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398765.0	G	5-8	So	33	32
2014	11560	194	Duquesne	01	1513427.0	Szamosi, Amadea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1513427.0	F	6-3	Fr	28	0
2014	11560	194	Duquesne	13	1179862.0	Szecsi, Orsi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179862.0	F	6-3	Sr	33	30
2014	11560	194	Duquesne	55		Thomas, Brianna		G	5-10	Fr	0	0
2014	11560	90	Cal Poly	11	1283662.0	Ale, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283662.0	G	5-8	Jr	31	3
2014	11560	90	Cal Poly	4	1402819.0	Allen, Maddison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402819.0	F	6-4	Fr	22	10
2014	11560	90	Cal Poly	14	1402820.0	Balbierz, Beth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402820.0	G	5-9	So	31	1
2014	11560	90	Cal Poly	20	1283664.0	Brown, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283664.0	G	5-9	So	11	0
2014	11560	90	Cal Poly	5	1179500.0	Elegado, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179500.0	G	5-6	Jr	32	32
2014	11560	90	Cal Poly	2	1069641.0	Ervin, Jonae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1069641.0	G	5-3	Sr	31	30
2014	11560	90	Cal Poly	22		Evans, Mary Kate		G	6-2	Fr	0	0
2014	11560	90	Cal Poly	15	1402821.0	Garza, Taryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402821.0	F	6-0	Jr	29	22
2014	11560	90	Cal Poly	42	1509412.0	Gilbert, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509412.0	F	6-3	Fr	31	0
2014	11560	90	Cal Poly	24	1402822.0	Hughes, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402822.0	G	6-2	So	9	0
2014	11560	90	Cal Poly	25	1509411.0	Koehler, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509411.0	G	5-11	Fr	14	0
2014	11560	90	Cal Poly	3	1509409.0	Lipton, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509409.0	G	6-0	Fr	31	1
2014	11560	90	Cal Poly	33	1402823.0	Madrigal, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402823.0	G	5-8	So	2	0
2014	11560	90	Cal Poly	30	1179502.0	Ofodu, Nwamaka	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179502.0	G	5-8	Sr	32	29
2014	11560	90	Cal Poly	43	1179504.0	Schlemer, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179504.0	C	6-5	Sr	32	32
2014	11560	90	Cal Poly	0	1402818.0	Spears, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402818.0	G	5-9	So	0	0
2014	11560	694	Tennessee	11	1294674.0	Burdick, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294674.0	F	6-2	Jr	35	25
2014	11560	694	Tennessee	14	1397866.0	Carter, Andraya	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397866.0	G	5-9	Fr	35	21
2014	11560	694	Tennessee	12	1397865.0	Graves, Bashaara	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397865.0	F	6-2	So	35	30
2014	11560	694	Tennessee	20	1294675.0	Harrison, Isabelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294675.0	C	6-3	Jr	35	34
2014	11560	694	Tennessee	2	1397864.0	Jones, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397864.0	F	6-2	So	34	7
2014	11560	694	Tennessee	5	1294673.0	Massengale, Ariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294673.0	G	5-7	Jr	19	19
2014	11560	694	Tennessee	1	1397867.0	Moore, Nia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397867.0	C	6-3	So	21	0
2014	11560	694	Tennessee	0	1515461.0	Reynolds, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515461.0	G	5-11	Fr	34	0
2014	11560	694	Tennessee	21	1515462.0	Russell, Mercedes	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515462.0	C	6-6	Fr	35	5
2014	11560	694	Tennessee	10	1175341.0	Simmons, Meighan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175341.0	G	5-9	Sr	35	34
2014	11560	706	UTSA	23	1514615.0	Adams, Mckenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514615.0	F	6-3	Sr	21	16
2014	11560	706	UTSA	45	1514616.0	Beard, Haylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514616.0	G	5-9	Fr	19	0
2014	11560	706	UTSA	33	1283571.0	Bell, Mannasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283571.0	F	5-11	So	29	26
2014	11560	706	UTSA	21	1397904.0	Elonu, Akunna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397904.0	F	5-9	So	29	16
2014	11560	706	UTSA	5	1514617.0	Heard, Alana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514617.0	G	5-6	Fr	30	0
2014	11560	706	UTSA	2	1397902.0	Hergott, Mathilde	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397902.0	F	5-10	So	29	4
2014	11560	706	UTSA	10	1283572.0	King, Kamra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283572.0	G	5-6	Jr	31	30
2014	11560	706	UTSA	35	1514618.0	Means, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514618.0	F	6-1	Fr	2	0
2014	11560	706	UTSA	12	1397903.0	Mitchell-Cole, Niaga	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397903.0	F	5-10	So	22	12
2014	11560	706	UTSA	30	1514619.0	Smith, Tesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514619.0	C	6-1	Fr	30	7
2014	11560	706	UTSA	24	1283575.0	Spaletta, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283575.0	G	5-9	Jr	30	19
2014	11560	706	UTSA	34	1514620.0	Stephens, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514620.0	C	6-3	Fr	1	0
2014	11560	706	UTSA	32	1514621.0	Tate, Dwanisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514621.0	G	5-9	Fr	27	0
2014	11560	706	UTSA	1	1397901.0	Turner, Miki	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1397901.0	G	5-7	Sr	29	25
2014	11560	706	UTSA	25	1514622.0	Williams, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514622.0	F	6-2	Fr	10	0
2014	11560	523	Old Dominion	23	1512629.0	Ajemba, Ije	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512629.0	C	6-3	Fr	17	0
2014	11560	523	Old Dominion	4	1068226.0	Allison, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1068226.0	G	5-8	Sr	34	12
2014	11560	523	Old Dominion	11	1283821.0	Betz-White, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283821.0	G	5-4	Jr	0	0
2014	11560	523	Old Dominion	2	1283820.0	Brandao, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283820.0	G	5-10	Sr	25	3
2014	11560	523	Old Dominion	0	1403620.0	Gardner, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403620.0	C	5-7	Sr	32	18
2014	11560	523	Old Dominion	5	1403621.0	Goodhope, Galaisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403621.0	G	5-5	So	32	30
2014	11560	523	Old Dominion	14		Holopainen, Annika		F	6-1	Fr	0	0
2014	11560	523	Old Dominion	1	1403622.0	Kelley, Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403622.0	F	6-1	Jr	34	34
2014	11560	523	Old Dominion	32	1283823.0	Minor, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283823.0	F	6-0	Jr	34	22
2014	11560	523	Old Dominion	34	1512631.0	Oigbokie, Odegua	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512631.0	F	6-1	Fr	34	16
2014	11560	523	Old Dominion	3	1512632.0	Painter, Chelisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512632.0	F	6-1	Jr	34	33
2014	11560	523	Old Dominion	53	1174538.0	Richards, Shakeva	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174538.0	F	6-2	Sr	20	0
2014	11560	523	Old Dominion	25		Simms, Jennie		F	6-0	Fr	0	0
2014	11560	523	Old Dominion	40	1512634.0	Young, Destinee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512634.0	F	6-1	Fr	25	1
2014	11560	523	Old Dominion	24	1403624.0	Younger, Laquanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403624.0	G	5-10	So	33	1
2014	11560	19651	High Point	32	1399080.0	Fudge, Tabitha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399080.0	F	6-2	So	0	0
2014	11560	19651	High Point	14	1516092.0	Jackson, Deanneisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516092.0	F	6-2	Fr	33	0
2014	11560	19651	High Point	34	1399082.0	Johnson, Jatzmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399082.0	F	6-1	So	17	0
2014	11560	19651	High Point	3	1516093.0	Keys, Kaylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516093.0	G	5-5	Fr	33	26
2014	11560	19651	High Point	15	1516094.0	Michalska, Maja	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516094.0	G	5-7	Fr	22	7
2014	11560	19651	High Point	02	1289602.0	Patterson, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289602.0	G	5-6	Jr	32	6
2014	11560	19651	High Point	22	1516095.0	Phelps, Latrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516095.0	F	6-0	Jr	33	33
2014	11560	19651	High Point	10	1176927.0	Puckett, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176927.0	G	5-11	Jr	33	11
2014	11560	19651	High Point	20	1289605.0	Richard, Ashante	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289605.0	G	5-4	Jr	31	20
2014	11560	19651	High Point	04	1289603.0	Robertson, Stacia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289603.0	F	6-2	Jr	33	33
2014	11560	19651	High Point	01	1176926.0	Tremblay, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176926.0	G	5-5	Sr	9	9
2014	11560	19651	High Point	23	1516096.0	Vincent, Teddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516096.0	G	5-10	Fr	30	20
2014	11560	196	East Carolina	11	1515923.0	Brown, J'Kyra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515923.0	G	5-11	Fr	31	1
2014	11560	196	East Carolina	20	1294650.0	Chapple, Tatiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294650.0	F	6-0	Jr	31	30
2014	11560	196	East Carolina	33	1294652.0	Ebron, Janesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294652.0	G	5-6	Jr	31	30
2014	11560	196	East Carolina	32	1406052.0	Green, Chanel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1406052.0	G	5-4	So	20	0
2014	11560	196	East Carolina	34	1068388.0	Jackson, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1068388.0	F	6-0	Sr	4	0
2014	11560	196	East Carolina	3	1515924.0	Jones, Akia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515924.0	G	5-7	Jr	19	0
2014	11560	196	East Carolina	5	1406049.0	Marshall, Colleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1406049.0	G	5-9	So	28	0
2014	11560	196	East Carolina	4	1294649.0	Mial, Kristine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294649.0	F	5-9	Sr	28	2
2014	11560	196	East Carolina	1	1515925.0	Nelson, Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515925.0	F	6-1	Jr	27	1
2014	11560	196	East Carolina	23	1515926.0	Payne, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515926.0	G	6-2	So	31	31
2014	11560	196	East Carolina	40	1515927.0	Shaw, Ondrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515927.0	F	6-4	Jr	31	28
2014	11560	196	East Carolina	25	1515928.0	Stiasna, Jenka	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515928.0	F	6-3	Fr	7	0
2014	11560	196	East Carolina	10	1515929.0	Trice, Abria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515929.0	G	6-1	Jr	31	30
2014	11560	196	East Carolina	44	1515930.0	Vendemia, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515930.0	F	6-1	Sr	30	2
2014	11560	196	East Carolina	2	1406048.0	White, Kyani	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1406048.0	G	5-6	Jr	22	0
2014	11560	352	Lehigh	35	1400250.0	Affini, Amina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1400250.0	G	6-0	So	31	19
2014	11560	352	Lehigh	25	1510949.0	Burton, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510949.0	G	5-8	Fr	31	22
2014	11560	352	Lehigh	15	1175073.0	Hoskins, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175073.0	G	6-1	Sr	30	24
2014	11560	352	Lehigh	5	1400251.0	Jordan, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1400251.0	G	5-10	So	31	0
